P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4845.514768099302,4118.24998149955,1.1765955903276515
256,400,36519.567145614215,23531.7252532983,1.5519290129607257
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,156171.74754757338,119404.61005167401,1.307920585980624
2048,600,93200.23220681319,91443.0979502153,1.0192156028829484
256,900,74334.20206702425,51518.201495127876,1.4428726141391814
256,100,5975.077705694624,4679.130547151785,1.2769632403891122
4096,300,1245.6299728446274,942.5154884959478,1.3216015949322861
256,200,18338.42675714027,11080.525409985707,1.6550141873790376
2048,400,16862.027105164412,16659.391108001237,1.012163469591986
8192,1000,31786.444591159674,31785.267802615333,1.000037023080996
1024,500,17388.986552686925,10972.920970408175,1.5847181073828587
256,600,47977.95938402104,34696.429261633115,1.3827924199990942
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,78660.0745665025,58863.7101663512,1.3363084716237896
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,25209.4751912285,16874.141147700775,1.493970861720774
4096,1000,26553.166399143785,25339.795717781904,1.04788399618038
2048,200,6277.348043397688,5118.145442873633,1.2264887962764124
512,800,30313.339859824588,21229.958775728857,1.4278567462165919
128,200,36696.17576159477,28092.671302858154,1.3062544094146467
2048,800,30196.565065968083,26497.37844693629,1.1396057586013573
512,100,53891.1775982219,52844.49103612885,1.019806919161686
1024,100,7025.293562959187,6901.431727873591,1.0179472665918494
512,900,36771.16935566038,24134.145646769488,1.5236159545006491
256,800,74236.40048394212,46337.580997070676,1.6020775984968902
1024,100,18576.713154500667,16558.912626923186,1.121855859321145
1024,700,34147.946639448644,15601.0663687365,2.1888213172324464
256,300,25897.741963845634,17275.812740351696,1.4990751725014597
1024,600,73951.1157983443,70364.7320429823,1.050968484512543
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,6252.06314994853,3799.3333703103463,1.6455684565099993
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,51905.98898872977,39234.60108057627,1.3229646169239804
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31666.028577195917,31347.334171878083,1.0101665552665635
1024,400,21296.45170420599,16121.07512688779,1.3210317262703133
256,700,52323.74091896805,38261.990551516115,1.367512253407703
256,400,31213.64861451708,22632.15194254064,1.3791728110417192
512,500,29655.975651358374,16731.4559896685,1.772468317740586
256,900,58769.89750954834,47728.093563071816,1.2313481038559602
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44652.80406339363,40846.09768688062,1.093196329443625
4096,800,29728.71743232389,26497.37844693629,1.1219493842328094
4096,800,35257.361306005056,29394.111289795015,1.199470225801507
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,43143.88105336104,37353.09082643066,1.1550284085951161
256,100,6291.478969393529,4829.618848163767,1.3026864370022833
128,600,85516.25380781422,70900.57950763027,1.2061432276249733
2048,900,36924.18610590262,35054.15888407378,1.0533468005326594
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7791.32631773949,7534.510577709549,1.0340852584094469
256,500,37512.065807885534,27381.290499521965,1.369988964126451
256,700,91363.22536485207,52807.571677195476,1.7301160129714228
128,500,65759.1146594811,53535.80791606614,1.2283202069646313
2048,700,72628.78588905932,69459.09380371566,1.04563393951411
128,800,115094.99505148397,89245.39881899078,1.2896462627157042
512,300,13591.590195083212,8874.280036111113,1.5315710277088932
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,123392.48934523505,103084.41806074536,1.1970042773343552
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,120859.6145030788,103160.92321660006,1.171563909420605
1024,400,19728.15199103042,19518.106129237913,1.0107615903101306
8192,600,6183.7050416895545,6143.604662733954,1.0065271743800253
