P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55328.327993001716,32086.250269673834,1.7243625393427484
256,400,88435.59950494191,69344.18366491112,1.2753138739405372
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,250551.81898054725,125295.95783362567,1.9996799841958404
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,148204.59978308325,79309.82918527524,1.8686788422764513
256,100,34964.22173727896,27744.76099020595,1.260209873482836
4096,300,28463.822006695398,24265.13520631133,1.1730337278026786
256,200,48676.30277545559,32996.77807816611,1.475183506103118
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116395.99933380575,97895.23348711745,1.1889853590177393
1024,500,154662.9597445278,103433.70181766388,1.4952859370456684
256,600,172367.5163193486,107515.86756387605,1.6031821183691204
8192,900,83248.3398838594,76055.59330000391,1.0945722237085636
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,159062.79949594612,66688.81108753479,2.385149726048685
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,64858.73776904545,53921.858220267735,1.2028283132250595
1024,600,130064.92651158753,87981.12037524463,1.4783276907233394
4096,1000,72996.3578852877,57823.110280004155,1.2624080152694694
2048,200,50509.75932915091,43211.18708703341,1.168904691912702
512,800,110384.20831661548,76745.1936743743,1.4383207994101845
128,200,70125.58352056658,55080.46923257345,1.2731478961166105
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87115.41787781095,81541.92332472774,1.0683512765683445
1024,100,30822.275048561154,26126.125239736124,1.1797491884361977
512,900,101745.77700969852,83768.9354752691,1.2146003340311837
256,800,197744.16362284234,140690.70674223357,1.4055239908996922
1024,100,39103.84076516523,26128.92828146623,1.496572700721995
1024,700,313015.04585021257,209079.4040392636,1.4971108574206122
256,300,94957.46229922684,73378.01257741736,1.2940860479021847
1024,600,130272.43507152783,121589.27436436518,1.0714138706111687
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72788.22904498116,60661.299768006524,1.1999121239299675
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,105130.36492891316,83934.36071927342,1.252530716002375
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51440.33409746805,48366.36010081021,1.0635560333721772
1024,400,127788.73438317861,93715.09953214714,1.3635874583833012
256,700,107755.64992199706,54206.33391376397,1.9878793148679612
256,400,105517.13725642179,62094.6152682652,1.6992960951696017
512,500,268821.9031221146,150411.49619722992,1.7872430626553757
256,900,128380.24421045379,65851.69814960258,1.949535817873644
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,130923.43963850522,113583.42103934956,1.1526632887131338
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135079.9417682701,80495.74766274964,1.6781003430666928
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84760.39557540638,71516.09563181561,1.1851932746968745
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,72537.3454419402,64288.232254330745,1.1283145125996796
256,100,80399.97766004736,66621.99147149005,1.2068083809000727
128,600,154804.29122254328,74899.47399565695,2.0668274817459946
2048,900,289728.00428865105,246837.67939689083,1.1737592291280488
8192,1000,65630.06872865773,55350.7803146872,1.185711716357555
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,153644.59441293363,126547.99516819877,1.214121126207649
256,700,123058.9753578383,88059.66488743904,1.397449962081239
128,500,109158.80492276457,56182.17500713485,1.942943734536834
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,200994.8270564881,133043.65281458962,1.5107434500208412
512,300,45517.46572944325,36792.68253707005,1.237133652420767
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
128,900,232481.7347901731,109443.21737422631,2.124222408367557
4096,300,42541.77140966624,36076.63280186646,1.1792057103362845
4096,400,133314.14444537743,80803.01007103526,1.6498660672192629
128,900,231852.77586264582,109318.34627419793,2.1208953827484796
1024,400,66912.86044512031,55614.3310578869,1.2031585954971424
8192,600,49688.21249827785,36813.11504024967,1.3497421352132568
128,400,150313.49169929328,101350.91774796846,1.483099463125545
4096,700,110521.95049691392,83298.65199605712,1.32681559483274
8192,500,83080.36380567116,62291.80850112228,1.3337285560456051
256,900,140661.1650799049,72343.07089417889,1.944362650649148
8192,1000,305517.779765876,193587.99783544827,1.5781855444652575
8192,600,55263.255929607636,32086.250269673834,1.722334503568946
4096,900,86718.89176784178,74506.27131782444,1.1639139931982565
8192,700,303365.60100892786,257665.43434439163,1.1773624265156735
