P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55326.23253540465,32086.250269673834,1.7242972323162353
256,400,89898.86778701679,69344.18366491112,1.2964154026447434
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,242011.96663475365,125295.95783362567,1.9315225392674633
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,134430.004513714,79309.82918527524,1.694998033593955
256,100,33984.36101265921,27744.76099020595,1.224892909499414
4096,300,28463.822006695398,24265.13520631133,1.1730337278026786
256,200,47291.98043104802,32996.77807816611,1.4332302480871915
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116395.99933380575,97895.23348711745,1.1889853590177393
1024,500,154757.7718149169,103433.70181766388,1.4962025828653862
256,600,173629.15051237267,107515.86756387605,1.6149165183382648
8192,900,83248.3398838594,76055.59330000391,1.0945722237085636
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,148585.31028249065,66688.81108753479,2.228039574546616
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,64906.6313814212,53921.858220267735,1.203716517266176
1024,600,130068.57546814952,87981.12037524463,1.478369165036765
4096,1000,72996.3578852877,57823.110280004155,1.2624080152694694
2048,200,50554.26001655271,43211.18708703341,1.169934533729178
512,800,108339.1499717376,76745.1936743743,1.4116734193337859
128,200,67181.83592246087,55080.46923257345,1.2197034059167187
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87096.96227143751,81541.92332472774,1.0681249438351816
1024,100,30771.182271315538,26126.125239736124,1.1777935682752751
512,900,100520.95916602526,83768.9354752691,1.1999789491857853
256,800,202788.76812867494,140690.70674223357,1.4413799804148708
1024,100,39197.965182462765,26128.92828146623,1.5001750075706957
1024,700,313328.28090414894,209079.4040392636,1.4986090205485192
256,300,97272.59222997648,73378.01257741736,1.3256367788286603
1024,600,130749.20559451853,121589.27436436518,1.0753350266957256
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72857.98082768822,60661.299768006524,1.2010619803124358
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,105086.76691616901,83934.36071927342,1.2520112861482542
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51280.31859865661,48366.36010081021,1.0602476285536646
1024,400,127784.74974897955,93715.09953214714,1.3635449397900439
256,700,111796.94068441816,54206.33391376397,2.062433162557612
256,400,106787.19273289322,62094.6152682652,1.7197496477197618
512,500,270285.6125981832,150411.49619722992,1.796974429692303
256,900,124494.62519285147,65851.69814960258,1.890530217004021
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,130884.69660592685,113583.42103934956,1.1523221911108266
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135084.11407126326,80495.74766274964,1.6781521756555475
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84761.23416469862,71516.09563181561,1.185205000578787
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,71549.90788910695,64288.232254330745,1.1129549744974832
256,100,82652.17157898031,66621.99147149005,1.2406139437358332
128,600,146292.1193229664,74899.47399565695,1.9531795287567595
2048,900,289742.7431204119,246837.67939689083,1.173818939751633
8192,1000,65583.61769801727,55350.7803146872,1.1848725045094768
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,153168.85236104357,126547.99516819877,1.2103617458140068
256,700,126805.14936934583,88059.66488743904,1.439991277861807
128,500,109635.34118253423,56182.17500713485,1.9514257176517482
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,202010.9744872518,133043.65281458962,1.5183811494470574
512,300,44921.784255674596,36792.68253707005,1.2209434365220355
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
128,900,233138.33285975968,109443.21737422631,2.1302218488567877
4096,300,42541.77140966624,36076.63280186646,1.1792057103362845
4096,400,133314.14444537743,80803.01007103526,1.6498660672192629
128,900,205722.2134300855,109318.34627419793,1.8818635704027429
1024,400,69574.07532017161,55614.3310578869,1.2510098385927637
8192,600,49688.21249827785,36813.11504024967,1.3497421352132568
128,400,133046.96698870513,101350.91774796846,1.3127356904607013
4096,700,110521.95049691392,83298.65199605712,1.32681559483274
8192,500,83080.36380567116,62291.80850112228,1.3337285560456051
256,900,134212.6662542532,72343.07089417889,1.8552248970820602
8192,1000,305517.779765876,193587.99783544827,1.5781855444652575
8192,600,55263.255929607636,32086.250269673834,1.722334503568946
4096,900,86791.67736604254,74506.27131782444,1.1648908988588589
8192,700,303365.60100892786,257665.43434439163,1.1773624265156735
128,300,75186.85940471383,39128.1871492468,1.9215523356072772
4096,700,174754.9893606742,120542.04638444567,1.4497430116901018
256,100,21677.00362952083,16062.953290333515,1.3495029984657791
2048,500,67974.27929112647,64798.784885890724,1.0490054622293878
512,600,75309.67437950805,54759.00301290296,1.375293015502176
512,500,59752.29212226339,40793.162330552455,1.46476244322719
512,400,89024.92842708142,74066.52558882261,1.20195901885961
8192,1000,350142.24113393883,296829.78369162104,1.1796061593930365
128,600,134484.84322488867,72849.63176490327,1.846060713922227
2048,800,113390.55419526898,80691.6874824957,1.405232158763151
8192,200,46467.747410883836,41095.10804137316,1.1307367135791853
512,400,195427.85265194756,161388.29849094016,1.2109171140615147
1024,300,73526.83737910348,42146.23556164081,1.744564761224454
1024,800,211548.51483526218,164504.5334558055,1.2859737685715218
1024,100,22344.725943211102,18958.590370662885,1.178606927326624
2048,200,67361.90004032402,57462.271367614376,1.1722804970478256
256,100,68108.19270857717,54998.76131684471,1.2383586662290407
1024,700,165780.38229237057,99618.79371512462,1.6641476583870838
4096,800,85394.75952591744,63505.82912459984,1.3446759250772247
4096,800,237891.87794594732,202353.75339573988,1.1756237477874014
8192,1000,143905.34547493985,97107.11998289233,1.481923730209403
8192,700,180604.96933148502,143967.24459588702,1.2544865315609763
8192,1000,72993.74951330938,57823.110280004155,1.2623629057628085
4096,900,96964.74123435232,71933.22533163877,1.3479826712525262
512,700,209400.4972894529,177200.19832819805,1.181717059377189
1024,200,64527.42516268826,54881.936751014604,1.1757497818532314
4096,700,182622.08769977943,168001.64809777957,1.0870255724723041
2048,700,240433.2233215158,177106.47023915342,1.3575631821742589
8192,300,49977.09499866526,42831.51684479748,1.1668299112487706
8192,500,174987.2406561659,105591.85204537216,1.6572040102201728
8192,700,95724.79090715079,61680.706160931106,1.551940580209884
256,1000,191964.90783382065,147856.9083645297,1.2983154453665846
2048,100,92829.76955104509,80097.32978272869,1.1589621002704373
