P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55333.802327375175,32086.250269673834,1.7245331524348813
256,400,90412.59566954458,69344.18366491112,1.303823780036714
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,240783.5287924153,125295.95783362567,1.9217182497789744
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,139261.04536437034,79309.82918527524,1.7559115533970373
256,100,34114.86012343003,27744.76099020595,1.2295964681574572
4096,300,28463.822006695398,24265.13520631133,1.1730337278026786
256,200,48462.532183746494,32996.77807816611,1.468704976859969
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116399.95671964763,97895.23348711745,1.189025783721792
1024,500,154715.12910322865,103433.70181766388,1.4957903119039988
256,600,172112.4461638467,107515.86756387605,1.6008097229145577
8192,900,83248.3398838594,76055.59330000391,1.0945722237085636
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,142127.33574317364,66688.81108753479,2.131202122596237
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,64703.470168464824,53921.858220267735,1.199948820460801
1024,600,130185.8849817222,87981.12037524463,1.4797025137492201
4096,1000,72996.3578852877,57823.110280004155,1.2624080152694694
2048,200,50550.000712241024,43211.18708703341,1.1698359642475504
512,800,110126.4981053721,76745.1936743743,1.4349628013531748
128,200,69909.63316457809,55080.46923257345,1.2692272621968692
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87125.51102161293,81541.92332472774,1.068475055152298
1024,100,30822.275048561154,26126.125239736124,1.1797491884361977
512,900,102049.32147434965,83768.9354752691,1.2182239262724954
256,800,201370.43464314452,140690.70674223357,1.4312987638343824
1024,100,39161.55651650821,26128.92828146623,1.4987815839460312
1024,700,313190.6231516829,209079.4040392636,1.4979506211566775
256,300,96135.2859586654,73378.01257741736,1.3101375000752167
1024,600,130557.75454491853,121589.27436436518,1.0737604548381268
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72873.57594933001,60661.299768006524,1.201319065500215
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,100559.73461478349,83934.36071927342,1.1980758982738338
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51535.387073678045,48366.36010081021,1.0655213037793752
1024,400,127784.74974897955,93715.09953214714,1.3635449397900439
256,700,115576.73690555606,54206.33391376397,2.132162951462929
256,400,107801.77017926417,62094.6152682652,1.736088865572835
512,500,269561.6707895417,150411.49619722992,1.7921613547150268
256,900,115319.48497576069,65851.69814960258,1.7511998660046193
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,130130.29128991926,113583.42103934956,1.1456803299210123
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135084.11407126326,80495.74766274964,1.6781521756555475
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84761.23416469862,71516.09563181561,1.185205000578787
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,71944.84303051417,64288.232254330745,1.1190981694113644
256,100,81795.81704881064,66621.99147149005,1.2277600120046548
128,600,155079.4323344354,74899.47399565695,2.0705009536305647
2048,900,289730.1508197985,246837.67939689083,1.1737679252523712
8192,1000,65625.17028939337,55350.7803146872,1.1856232182508162
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,152303.35684742784,126547.99516819877,1.203522478921905
256,700,124674.79421482264,88059.66488743904,1.4157990991015734
128,500,111648.75771273757,56182.17500713485,1.987263001095254
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,194346.73843192152,133043.65281458962,1.4607742219973787
512,300,46632.447001358865,36792.68253707005,1.2674380824060563
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
128,900,220194.80187791598,109443.21737422631,2.011954757552399
4096,300,42541.77140966624,36076.63280186646,1.1792057103362845
