P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,78711.60392691477,32086.250269673834,2.4531256617825696
256,400,125641.18245793291,69344.18366491112,1.8118488937019337
8192,800,135307.2137321878,68639.61815064191,1.9712699076389375
128,1000,207953.92574652086,125295.95783362567,1.659701791997573
2048,600,288234.7711510766,191374.78812730435,1.50612718619623
256,900,159743.70605835563,79309.82918527524,2.0141728673400525
256,100,49171.27356699061,27744.76099020595,1.7722723790753987
4096,300,42565.88049636242,24265.13520631133,1.7541991888547603
256,200,67154.0413312828,32996.77807816611,2.0351696511762905
2048,400,91361.68180358785,49006.50439213838,1.8642766493307386
8192,1000,163854.6041998481,97895.23348711745,1.6737750998000387
1024,500,221419.09211946835,103433.70181766388,2.1406861422188364
256,600,240810.83573430358,107515.86756387605,2.2397701956991223
8192,900,104520.13982755988,76055.59330000391,1.3742597393892726
8192,700,168657.48728019636,80626.46962808013,2.0918376813246615
256,1000,135451.10491116327,66688.81108753479,2.0310919133551812
8192,900,489657.87444332865,294265.0674249581,1.6640027262773844
2048,700,93172.33142476465,53921.858220267735,1.7279139573447369
1024,600,178917.35625153733,87981.12037524463,2.033588063989687
4096,1000,107750.88785435716,57823.110280004155,1.8634571425262567
2048,200,73608.16893633561,43211.18708703341,1.7034516730141758
512,800,152783.7468815772,76745.1936743743,1.9907923814725175
128,200,87535.30633963934,55080.46923257345,1.589225864616868
2048,800,210343.848071791,91530.45019922058,2.298075095380468
512,100,104359.97391111116,81541.92332472774,1.2798321361088596
1024,100,43263.62204556456,26126.125239736124,1.6559524862019503
512,900,149387.50526106817,83768.9354752691,1.7833282041070164
256,800,267118.9347175339,140690.70674223357,1.8986252958906216
1024,100,55707.970103464715,26128.92828146623,2.1320419078565687
1024,700,455710.5637540575,209079.4040392636,2.17960523585804
256,300,138395.6863341916,73378.01257741736,1.886064796156443
1024,600,152950.90860946488,121589.27436436518,1.2579309269592205
8192,200,113545.45760716313,66804.37457564907,1.6996709920333826
1024,300,103147.09593258513,60661.299768006524,1.7003772805241821
4096,900,200631.93274940245,83867.31024046338,2.3922542904279736
512,900,138812.76484490425,83934.36071927342,1.6538252469590726
4096,100,104359.97391111116,81541.92332472774,1.2798321361088596
8192,700,57839.79896623746,48366.36010081021,1.1958683441483238
1024,400,177043.84816792762,93715.09953214714,1.88917099860942
256,700,112662.1350685499,54206.33391376397,2.078394293327093
256,400,149391.67731319857,62094.6152682652,2.4058716954406902
512,500,383581.53719946224,150411.49619722992,2.550214224958468
256,900,124639.9900842295,65851.69814960258,1.8927376755124987
8192,500,252884.3481775897,145171.26830844925,1.7419724379639614
8192,300,100215.59453886014,49207.11959862682,2.036607616058404
1024,800,186612.93612940278,113583.42103934956,1.6429592842141376
4096,800,210343.848071791,91530.45019922058,2.298075095380468
4096,800,182638.26859918918,80495.74766274964,2.26891822117589
8192,500,213339.3693046229,126547.99516819877,1.6858376066809047
4096,700,455710.5637540575,209079.4040392636,2.17960523585804
4096,800,125192.73526349949,76289.52886222344,1.6410212139282412
4096,100,45304.93991138289,27021.11397775278,1.6766495988538328
8192,600,101908.40551182326,71516.09563181561,1.424971604105397
8192,800,298018.9973256542,111382.24810651336,2.675641786657624
512,300,100953.46721778344,64288.232254330745,1.570325760683562
256,100,114735.90735883065,66621.99147149005,1.7221926998073942
128,600,119150.45164771154,74899.47399565695,1.5908049187985016
2048,900,413777.04097788373,246837.67939689083,1.6763123117543604
8192,1000,96352.78533160404,55350.7803146872,1.7407665218775072
4096,300,75526.91608977565,44478.45983108848,1.698056011305177
256,500,214563.488815111,126547.99516819877,1.695510770675807
256,700,158244.9998235988,88059.66488743904,1.7970202365166064
128,500,91514.80000741831,56182.17500713485,1.6288938617238722
2048,700,141682.19354315326,82723.15596316708,1.7127271305538438
128,800,231963.30139110368,133043.65281458962,1.7435127229584493
512,300,64887.157808732314,36792.68253707005,1.7635886631358284
4096,200,147150.2722207938,87248.16939999937,1.6865714574040662
4096,500,612575.005454765,374127.1854931126,1.637344275443042
8192,1000,295496.80104089144,150682.91879743664,1.9610504189803253
128,900,202851.51478915583,109443.21737422631,1.8534863982985117
4096,300,61992.52026888556,36076.63280186646,1.7183566052117347
4096,400,188441.71433810578,80803.01007103526,2.33211255586201
128,900,190586.888653842,109318.34627419793,1.7434117433116132
1024,400,87218.16169543412,55614.3310578869,1.568267747474153
8192,600,71871.82101470028,36813.11504024967,1.9523428249991648
128,400,176945.51694420207,101350.91774796846,1.7458699030650748
4096,700,156590.28015560895,83298.65199605712,1.8798657169508703
