P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,64055.25040941869,32086.250269673834,1.9963457827280056
256,400,101207.45065477799,69344.18366491112,1.4594944421559326
8192,800,108325.25958974019,68639.61815064191,1.5781739833109365
128,1000,215916.19852749287,125295.95783362567,1.7232495146746662
2048,600,248899.5888790969,191374.78812730435,1.300587142719795
256,900,134719.2331337752,79309.82918527524,1.6986448529482818
256,100,38823.583607246735,27744.76099020595,1.3993122384781642
4096,300,33193.69319923993,24265.13520631133,1.3679583038385996
256,200,53104.08708731012,32996.77807816611,1.6093718896284896
2048,400,71886.30317513725,49006.50439213838,1.4668726951002293
8192,1000,132833.84646445102,97895.23348711745,1.3568979993487764
1024,500,177911.74319135913,103433.70181766388,1.7200558431621005
256,600,195025.5352200097,107515.86756387605,1.8139232807115049
8192,900,90869.15453992994,76055.59330000391,1.1947728049598327
8192,700,137239.71216819095,80626.46962808013,1.7021669533747499
256,1000,130864.75590323997,66688.81108753479,1.9623195221079701
8192,900,397564.6332033311,294265.0674249581,1.3510425708437712
2048,700,73486.9897505257,53921.858220267735,1.3628423087782975
1024,600,145954.3429733439,87981.12037524463,1.6589279876278011
4096,1000,84763.46688102919,57823.110280004155,1.4659098493762848
2048,200,58693.650636536804,43211.18708703341,1.3582975750774802
512,800,122056.98642844014,76745.1936743743,1.5904186384143002
128,200,76302.12184190574,55080.46923257345,1.3852845283457071
2048,800,170826.32487062635,91530.45019922058,1.866333274869886
512,100,92158.35601232262,81541.92332472774,1.1301960053764812
1024,100,36116.48935735768,26126.125239736124,1.3823898119582947
512,900,117323.69364771812,83768.9354752691,1.4005632634827418
256,800,225857.926730148,140690.70674223357,1.605350715480828
1024,100,45092.2056009687,26128.92828146623,1.725757945952705
1024,700,358683.84675436874,209079.4040392636,1.715538880563341
256,300,110070.26552560671,73378.01257741736,1.5000442456720566
1024,600,139318.8131327666,121589.27436436518,1.14581498953001
8192,200,91701.98390150441,66804.37457564907,1.372694295605767
1024,300,83635.51060965499,60661.299768006524,1.3787292875278174
4096,900,159135.43803191866,83867.31024046338,1.8974668148489247
512,900,111927.06742539533,83934.36071927342,1.3335071175408868
4096,100,92148.27957790226,81541.92332472774,1.1300724317102062
8192,700,53664.94080196924,48366.36010081021,1.1095509500842151
1024,400,144205.43832436152,93715.09953214714,1.5387641804178487
256,700,105596.7323558355,54206.33391376397,1.9480515417963467
256,400,120592.10127363374,62094.6152682652,1.9420701900260415
512,500,306690.1377929123,150411.49619722992,2.039007293636379
256,900,114970.85298964466,65851.69814960258,1.7459056671318127
8192,500,203616.9214490193,145171.26830844925,1.4025979370545212
8192,300,81177.89330895805,49207.11959862682,1.6497184547909083
1024,800,146411.92003215273,113583.42103934956,1.2890254466048363
4096,800,170826.32487062635,91530.45019922058,1.866333274869886
4096,800,151761.8817331754,80495.74766274964,1.8853403582137918
8192,500,173943.3379706891,126547.99516819877,1.3745246437092564
4096,700,358616.8169123428,209079.4040392636,1.7152182854175209
4096,800,103071.74068328463,76289.52886222344,1.351060128702971
4096,100,36834.876308424624,27021.11397775278,1.36318866567647
8192,600,90975.9252580772,71516.09563181561,1.2721041949276162
8192,800,242294.03567483943,111382.24810651336,2.1753379896151572
512,300,81229.18984045596,64288.232254330745,1.2635156854073242
256,100,92808.9305944823,66621.99147149005,1.3930674923489579
128,600,135337.82661168146,74899.47399565695,1.8069262625199347
2048,900,332800.6783627815,246837.67939689083,1.348257199532615
8192,1000,74264.94607282775,55350.7803146872,1.341714527791792
4096,300,61533.541243934975,44478.45983108848,1.383445862955123
256,500,175461.1223317318,126547.99516819877,1.3865183885254058
256,700,137455.80590863567,88059.66488743904,1.5609394617199204
128,500,90795.7216333186,56182.17500713485,1.616094813377873
2048,700,127124.47583624897,82723.15596316708,1.5367459613466852
128,800,192952.1614738609,133043.65281458962,1.4502921213592965
512,300,52101.336405084556,36792.68253707005,1.4160787638300207
4096,200,121790.57087386602,87248.16939999937,1.3959097561749747
