P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55352.34855858772,32086.250269673834,1.7251111642329777
256,400,91051.44325297514,69344.18366491112,1.3130364861306763
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,213405.5505502243,125295.95783362567,1.703211773468343
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,125248.05963951195,79309.82918527524,1.5792249324723757
256,100,33715.63635715837,27744.76099020595,1.2152073095551328
4096,300,28463.822006695398,24265.13520631133,1.1730337278026786
256,200,47108.61954170328,32996.77807816611,1.4276733149554057
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116401.19541920826,97895.23348711745,1.189038437040207
1024,500,154818.33011640605,103433.70181766388,1.4967880622635414
256,600,175959.22783043043,107515.86756387605,1.6365884572887963
8192,900,83248.3398838594,76055.59330000391,1.0945722237085636
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,146362.32877718637,66688.81108753479,2.194705924282759
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,64954.7397314528,53921.858220267735,1.2046087036933402
1024,600,130248.04357033058,87981.12037524463,1.4804090129202157
4096,1000,72996.3578852877,57823.110280004155,1.2624080152694694
2048,200,50527.81652844973,43211.18708703341,1.1693225744222115
512,800,108810.93867934083,76745.1936743743,1.417820888445728
128,200,69088.55722245574,55080.46923257345,1.254320418563141
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87096.96227143751,81541.92332472774,1.0681249438351816
1024,100,30759.94483150875,26126.125239736124,1.1773634455646294
512,900,103435.5797707016,83768.9354752691,1.234772522580744
256,800,204954.43039715345,140690.70674223357,1.4567730530536083
1024,100,39246.976636853426,26128.92828146623,1.502050762054871
1024,700,313744.40621990536,209079.4040392636,1.5005992946152955
256,300,99009.08999483699,73378.01257741736,1.3493018755499488
1024,600,131094.8559048543,121589.27436436518,1.0781777964395434
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72830.66077538156,60661.299768006524,1.20061160993773
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,98859.61529241312,83934.36071927342,1.177820554600501
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51290.3583525579,48366.36010081021,1.060455205759813
1024,400,127784.74974897955,93715.09953214714,1.3635449397900439
256,700,115831.0956924015,54206.33391376397,2.136855369645094
256,400,106330.78211648033,62094.6152682652,1.712399403025579
512,500,271477.3500170971,150411.49619722992,1.8048976100943592
256,900,120227.92884250291,65851.69814960258,1.8257377139974102
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,131004.6015315924,113583.42103934956,1.1533778462809945
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135079.9417682701,80495.74766274964,1.6781003430666928
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84760.39557540638,71516.09563181561,1.1851932746968745
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,72333.14186255782,64288.232254330745,1.1251381368895104
256,100,83954.99532159645,66621.99147149005,1.260169404535495
128,600,134285.86679945016,74899.47399565695,1.7928813065794924
2048,900,289778.7211831613,246837.67939689083,1.1739646957109229
8192,1000,65631.23270724464,55350.7803146872,1.185732745484521
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,152250.59734239156,126547.99516819877,1.2031055659161622
256,700,124593.25364446855,88059.66488743904,1.414873129527895
