P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,52992.20439286428,32086.250269673834,1.6515549167473025
256,400,86104.10915228497,69344.18366491112,1.2416918709197315
8192,800,102913.8638109629,68639.61815064191,1.4993361936411131
128,1000,257065.12034842846,125295.95783362567,2.051663316144425
2048,600,231170.5043439647,191374.78812730435,1.2079464939247269
256,900,138672.95527622293,79309.82918527524,1.7484964562497016
256,100,36358.996511625,27744.76099020595,1.3104815184553193
4096,300,29318.98299966546,24265.13520631133,1.2082761027451283
256,200,47050.606915312965,32996.77807816611,1.4259151849266833
2048,400,57867.91653947084,49006.50439213838,1.1808211431777618
8192,1000,113095.37899776053,97895.23348711745,1.1552695158814177
1024,500,141989.44544908416,103433.70181766388,1.3727580368281465
256,600,166437.23027493097,107515.86756387605,1.5480248083014283
8192,900,81154.51077376984,76055.59330000391,1.067041978801652
8192,700,119659.32714745101,80626.46962808013,1.4841196408502642
256,1000,156969.65690315553,66688.81108753479,2.3537630127656555
8192,900,330233.5606832988,294265.0674249581,1.122231611020269
2048,700,64947.788095952434,53921.858220267735,1.2044797831455363
1024,600,119114.24285749931,87981.12037524463,1.353861400599016
4096,1000,75201.24271867385,57823.110280004155,1.3005395654871792
2048,200,48243.90519522298,43211.18708703341,1.116467943776989
512,800,98867.58112365588,76745.1936743743,1.28825762748278
128,200,68808.49578786001,55080.46923257345,1.2492358316215666
2048,800,139266.315921275,91530.45019922058,1.5215298910707304
512,100,86211.6196485463,81541.92332472774,1.0572674292366422
1024,100,28229.833395834437,26126.125239736124,1.0805212459480487
512,900,105789.78881786924,83768.9354752691,1.2628761272620124
256,800,188506.1802105995,140690.70674223357,1.3398623446818776
1024,100,38015.57995031846,26128.92828146623,1.4549230470077745
1024,700,293734.26898010727,209079.4040392636,1.404893372113047
256,300,99072.228072115,73378.01257741736,1.3501623250914434
1024,600,128859.97855565601,121589.27436436518,1.0597972496283086
8192,200,78389.65278359527,66804.37457564907,1.1734209515699765
1024,300,74354.26461771202,60661.299768006524,1.2257281809336917
4096,900,140264.18885656228,83867.31024046338,1.6724536467712916
512,900,100304.0841639009,83934.36071927342,1.1950300604466102
4096,100,86196.6647958069,81541.92332472774,1.0570840284517498
8192,700,48465.01854642473,48366.36010081021,1.0020398153883998
1024,400,119439.63022807571,93715.09953214714,1.2744971816105715
256,700,102426.75828542025,54206.33391376397,1.889571769387124
256,400,110511.77881846839,62094.6152682652,1.7797320804876269
512,500,258823.88740912933,150411.49619722992,1.720771975233473
256,900,128315.72720148627,65851.69814960258,1.9485560859793964
8192,500,166593.14888276564,145171.26830844925,1.1475628120076815
8192,300,66868.1701433846,49207.11959862682,1.3589125047110182
1024,800,124403.90390382448,113583.42103934956,1.0952646325094073
4096,800,139265.95767415906,91530.45019922058,1.5215259771042289
4096,800,127500.75660500502,80495.74766274964,1.583944000858166
8192,500,143167.49015175988,126547.99516819877,1.1313295794332547
4096,700,293001.4889386128,209079.4040392636,1.4013885790663017
4096,800,84691.01318698906,76289.52886222344,1.1101263102560044
4096,100,35084.02379568759,27021.11397775278,1.2983929465148338
8192,600,88626.2535200275,71516.09563181561,1.2392490492811528
8192,800,207826.19108199322,111382.24810651336,1.865882531687202
512,300,71558.51830008414,64288.232254330745,1.1130889089777956
256,100,84060.14367162083,66621.99147149005,1.261747687437311
128,600,162922.98044733822,74899.47399565695,2.1752219575905873
2048,900,283580.92925574136,246837.67939689083,1.1488559200063253
8192,1000,68015.27840056544,55350.7803146872,1.2288043278500582
4096,300,57200.935211374046,44478.45983108848,1.2860367788947835
256,500,151201.84430283183,126547.99516819877,1.1948181723611258
256,700,123628.92562092181,88059.66488743904,1.4039222813185657
128,500,119280.7101564804,56182.17500713485,2.123105952044974
2048,700,118546.28432504454,82723.15596316708,1.4330483761744763
128,800,199936.41617640053,133043.65281458962,1.502788084562238
512,300,44907.0236844918,36792.68253707005,1.220542254271518
4096,200,99728.65206014058,87248.16939999937,1.1430457824613258
4096,500,413433.68035050796,374127.1854931126,1.1050618516416764
8192,1000,195191.587568953,150682.91879743664,1.2953796563454512
128,900,247598.58755824604,109443.21737422631,2.2623474848296548
4096,300,40392.4396191616,36076.63280186646,1.119628870049975
4096,400,126224.57758915046,80803.01007103526,1.562127171725216
128,900,235641.01710526503,109318.34627419793,2.1555486808611066
1024,400,64445.9716082657,55614.3310578869,1.1588015243982037
8192,600,45374.8269193625,36813.11504024967,1.2325723283604735
