P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,53826.332901193484,32086.250269673834,1.677551363864639
256,400,85978.46346800891,69344.18366491112,1.23987995710612
8192,800,105930.57798880039,68639.61815064191,1.5432862367665974
128,1000,273978.72377578885,125295.95783362567,2.1866525346299817
2048,600,234464.89579354794,191374.78812730435,1.2251608379970074
256,900,135618.83205928118,79309.82918527524,1.7099876957553746
256,100,37351.22487719213,27744.76099020595,1.3462442473509617
4096,300,30427.713605161807,24265.13520631133,1.2539684343999697
256,200,48318.996256632614,32996.77807816611,1.4643549786033556
2048,400,58758.58801123376,49006.50439213838,1.1989956994496391
8192,1000,114655.79132298086,97895.23348711745,1.17120913081094
1024,500,144055.3760240765,103433.70181766388,1.3927315129649114
256,600,168875.58784106604,107515.86756387605,1.5707038567189693
8192,900,82168.56982296,76055.59330000391,1.0803751079666586
8192,700,122404.10584460731,80626.46962808013,1.5181627871000953
256,1000,155220.62090057897,66688.81108753479,2.3275361843958886
8192,900,336738.0498508495,294265.0674249581,1.1443357949265338
2048,700,65779.77311126806,53921.858220267735,1.2199092405636582
1024,600,121750.12436214357,87981.12037524463,1.3838210270893592
4096,1000,77844.78481040397,57823.110280004155,1.3462573084264464
2048,200,49513.619865420646,43211.18708703341,1.1458518777948232
512,800,100404.84822800658,76745.1936743743,1.3082884206927525
128,200,79178.07601036278,55080.46923257345,1.4374982114992314
2048,800,141645.09702129217,91530.45019922058,1.5475188498799533
512,100,87158.07007270698,81541.92332472774,1.068874347317193
1024,100,28774.665212054875,26126.125239736124,1.1013751541040038
512,900,108571.77582514474,83768.9354752691,1.2960863738945103
256,800,192748.39886928938,140690.70674223357,1.3700151440878983
1024,100,38435.033535274575,26128.92828146623,1.4709762727825815
1024,700,298017.13401354174,209079.4040392636,1.4253777668008671
256,300,100470.20846687989,73378.01257741736,1.3692140865886624
1024,600,129881.58037812651,121589.27436436518,1.0681993215035717
8192,200,79516.03711068118,66804.37457564907,1.1902818882113395
1024,300,76868.02583837551,60661.299768006524,1.2671674713919765
4096,900,143838.35013495787,83867.31024046338,1.7150705050936559
512,900,104839.56135215113,83934.36071927342,1.2490660613094697
4096,100,87158.07007270698,81541.92332472774,1.068874347317193
8192,700,48370.23392335072,48366.36010081021,1.0000800933237985
1024,400,121868.66759940793,93715.09953214714,1.3004165626223685
256,700,105821.86401378972,54206.33391376397,1.9522047770679365
256,400,114028.33742331153,62094.6152682652,1.8363643438433248
512,500,263139.1478467264,150411.49619722992,1.7494616734726196
256,900,130953.5386463425,65851.69814960258,1.9886129336990044
8192,500,170821.5581146396,145171.26830844925,1.1766898512706419
8192,300,68022.55320827776,49207.11959862682,1.3823721803496096
1024,800,126845.43452672119,113583.42103934956,1.1167601166263268
4096,800,141645.09702129217,91530.45019922058,1.5475188498799533
4096,800,129453.71727707953,80495.74766274964,1.6082056634773736
8192,500,146631.0828761076,126547.99516819877,1.1586993747409098
4096,700,297762.6837863834,209079.4040392636,1.4241607639672904
4096,800,86367.80707063698,76289.52886222344,1.1321056553726345
4096,100,36042.85757891157,27021.11397775278,1.3338775599180197
8192,600,90380.84964066045,71516.09563181561,1.2637833321601581
8192,800,212189.43627672506,111382.24810651336,1.9050561456957766
512,300,71869.99863459959,64288.232254330745,1.1179339688525671
256,100,84895.04677748325,66621.99147149005,1.2742796320313075
128,600,163020.91091907897,74899.47399565695,2.176529449706573
2048,900,289374.4264864956,246837.67939689083,1.1723267987024373
8192,1000,69795.86281531276,55350.7803146872,1.2609734211243377
4096,300,58720.91488987611,44478.45983108848,1.3202101671882258
256,500,149870.99988621986,126547.99516819877,1.1843016531950725
256,700,128410.21254905498,88059.66488743904,1.4582182740894305
128,500,129181.19011008673,56182.17500713485,2.2993269679160937
2048,700,119543.73344954211,82723.15596316708,1.445106053530762
128,800,206315.02374758088,133043.65281458962,1.550731804057595
512,300,46127.925313279535,36792.68253707005,1.2537255272649355
4096,200,101216.39273333972,87248.16939999937,1.1600976092610196
4096,500,420708.76663595054,374127.1854931126,1.1245073412172435
8192,1000,199159.59193666148,150682.91879743664,1.3217131279783088
128,900,246306.72471638225,109443.21737422631,2.2505435295653786
4096,300,41573.47247582781,36076.63280186646,1.1523656518652974
4096,400,128782.60654556823,80803.01007103526,1.5937847665867066
128,900,241261.8866738161,109318.34627419793,2.206966121392566
1024,400,66042.46928839578,55614.3310578869,1.187508112246367
8192,600,46620.33514506147,36813.11504024967,1.2664056028426027
128,400,129429.09710129014,101350.91774796846,1.277039221520858
4096,700,108467.33359295275,83298.65199605712,1.3021499267249483
8192,500,84800.27071511299,62291.80850112228,1.361339038881576
256,900,151045.96455246492,72343.07089417889,2.087911982246511
8192,1000,290131.7522914431,193587.99783544827,1.4987073348320799
8192,600,53827.78623408236,32086.250269673834,1.6775966584340158
4096,900,82433.59870078169,74506.27131782444,1.1063981225035584
8192,700,305771.150647282,257665.43434439163,1.1866983688568526
128,300,92141.0812720216,39128.1871492468,2.354851782950422
4096,700,169259.29957575013,120542.04638444567,1.4041515359373455
256,100,22611.671016345095,16062.953290333515,1.4076907656795912
2048,500,68779.03431281848,64798.784885890724,1.0614247540897084
512,600,76532.62841980575,54759.00301290296,1.3976264031281256
512,500,50706.797787322284,40793.162330552455,1.2430219892353114
512,400,86776.54987955384,74066.52558882261,1.1716028150326698
8192,1000,329782.81182740646,296829.78369162104,1.1110165823858855
128,600,152123.53926171656,72849.63176490327,2.0881854249125396
2048,800,124771.14171556244,80691.6874824957,1.546270075745148
8192,200,42859.84140229826,41095.10804137316,1.0429426626436515
512,400,195646.18179761968,161388.29849094016,1.2122699329939504
1024,300,74271.88831357457,42146.23556164081,1.762242518787912
1024,800,201525.45418006968,164504.5334558055,1.2250449877979195
1024,100,18958.590370662885,18958.590370662885,1.0
2048,200,64964.38030061575,57462.271367614376,1.1305571247785646
256,100,66051.90998850828,54998.76131684471,1.2009708656525373
1024,700,164327.09344459718,99618.79371512462,1.6495591576275856
4096,800,84005.0881522945,63505.82912459984,1.3227933452766147
4096,800,237628.42419439103,202353.75339573988,1.1743218013340482
8192,1000,140197.4550996089,97107.11998289233,1.4437402234183028
8192,700,187119.60754069727,143967.24459588702,1.2997373678015303
8192,1000,77844.78481040397,57823.110280004155,1.3462573084264464
4096,900,96830.29046433457,71933.22533163877,1.3461135659900014
512,700,208122.31956851739,177200.19832819805,1.1745038748943581
1024,200,60240.54156199632,54881.936751014604,1.097638770207625
4096,700,180959.38587350183,168001.64809777957,1.0771286348820854
2048,700,232470.94084602883,177106.47023915342,1.312605578622366
8192,300,46500.99996861384,42831.51684479748,1.0856724999283343
8192,500,171610.57710234544,105591.85204537216,1.6252255621826337
8192,700,97270.57121303087,61680.706160931106,1.577001582297749
256,1000,174686.7750415651,147856.9083645297,1.1814583232789397
2048,100,86288.3173409515,80097.32978272869,1.077293307717204
4096,700,169487.03064729337,124421.16221479316,1.3622042073092133
1024,800,131486.6291620712,124249.35109939276,1.0582480149686175
1024,400,511470.8029537271,447124.8921868822,1.1439103746877741
256,100,19606.395407698015,18030.171622542253,1.087421452116689
128,900,212036.73642003667,106569.95671190214,1.9896483301879357
512,900,205859.53170966537,155561.6151421717,1.3233311541637385
4096,1000,166994.42418187272,147856.9083645297,1.1294326793994702
8192,300,87908.96528775126,59646.42706960382,1.473834554837069
512,500,241430.86844928644,191297.86620507852,1.2620677545376457
128,800,178489.70492883842,84426.00544789649,2.1141555138362356
128,100,41822.831122008545,33864.52550884084,1.2350041966803897
2048,200,52082.709592966195,38158.64128795635,1.3648994784676614
4096,500,100814.78800125298,100808.81710997372,1.0000592298516184
128,400,125988.13784361919,56697.870143421365,2.2220964830764025
1024,700,294243.6774594064,203696.4792654518,1.4445201925947668
128,300,107277.24764826268,56263.074324413734,1.906707888546944
4096,500,212333.53850492067,144967.29718427974,1.4646995745185634
256,500,98378.59514582847,64740.90042417872,1.5195740946026002
512,500,244538.4971559725,225641.9561793339,1.08374568850848
128,800,240651.71345146775,103240.3095790912,2.330985972752312
128,400,302786.53724909766,248839.23122737743,1.2167958233741116
2048,600,137565.14833297228,92901.70772451619,1.4807601679497402
4096,100,57347.0206309329,53822.603263146375,1.0654821051771715
256,900,558019.591064724,471069.48858223285,1.184580204385945
2048,500,55619.43928269674,46117.50017027101,1.2060376012867893
1024,500,121256.21979796348,94363.66759019131,1.284988416564762
128,200,55169.09043541889,34021.21650844406,1.621608399033172
8192,200,178994.62923587617,148803.6312079928,1.202891540903887
2048,800,131369.21628828673,124249.35109939276,1.057303037206194
512,800,101513.0791394418,82757.78660001053,1.2266287356146968
512,800,244456.3493109513,151102.0773920206,1.6178225576391747
1024,600,152529.47080880645,105019.85128070624,1.4523870387238729
128,200,87980.2882113047,70374.68498825342,1.2501695492632032
2048,600,70622.73312615711,54759.00301290296,1.2897008572182396
8192,500,61470.51706774985,44043.12302968092,1.3956893344353556
512,300,72012.73850313973,53292.82538852232,1.351265165210196
512,600,193227.37985441752,123966.35877611427,1.558708199241296
4096,300,184468.80372820373,151327.6818856169,1.2190023757030586
2048,200,22147.57065052208,20700.962951012414,1.0698811790993963
512,800,119889.87573893106,108006.22245017193,1.11002748748334
128,500,434078.2174139988,375731.15576153254,1.155289389122412
4096,600,139258.2208024028,110655.08892051583,1.2584890777362507
8192,400,128782.60654556823,80803.01007103526,1.5937847665867066
256,100,81046.75882209417,64601.3564317874,1.2545674471660897
2048,1000,110194.86220193462,60509.32359768595,1.8211220296329471
2048,500,262372.4980867403,150399.0297809245,1.744509246295801
2048,1000,360850.6393307444,254936.71337053613,1.4154518372811544
1024,600,54326.35604304874,32086.250269673834,1.6931350839208232
1024,800,261300.8495501719,220831.60557494673,1.1832583876291682
128,200,111450.05462728384,63311.651754383245,1.7603403408215115
512,100,24157.044844364806,19361.98507836203,1.2476533137793546
4096,900,162222.45576231077,138660.26103350002,1.1699275232369437
8192,900,293259.3184311671,227394.75968666168,1.2896485338328088
8192,300,72816.7480096264,49550.41489560321,1.469548704345717
4096,1000,216357.6303979816,182480.7972512204,1.1856460167703187
128,200,67481.84817579869,52625.615790818134,1.2823003999427327
4096,200,62371.855524094324,55080.40807549345,1.1323782394387345
8192,600,230076.5415163235,147890.2175992439,1.5557252213921944
4096,800,119701.89586028195,96700.03304942673,1.2378682000976997
2048,500,85597.6745839587,63587.77275587825,1.3461341838875114
128,300,111060.6223773815,45007.6355113429,2.4675951339277047
128,100,44072.091791971434,29276.558469929165,1.505371331033981
128,400,112701.49923406648,70067.20077666298,1.60847726161202
4096,1000,81282.645261767,75618.70934949408,1.0749012507750613
2048,800,119482.79858877609,108005.60745631279,1.1062647709018785
2048,100,33138.49569884615,30198.110141443554,1.0973698533991119
128,900,233144.79125407216,107296.26736457921,2.1729068212771607
8192,700,85528.51752965875,68714.9288586522,1.2446861104315832
1024,700,142074.66271377058,114978.99996643869,1.235657491848432
512,700,89136.87575693158,72744.33423628379,1.2253445810281598
8192,1000,1297984.2534140726,1137530.3818757026,1.1410545811302142
8192,1000,139341.96664363393,114821.68959577374,1.213550916505262
1024,100,46088.70233507156,43929.616859217924,1.049148743608962
8192,1000,332099.70994795865,270407.67287867976,1.2281445508277327
4096,900,114578.43651067633,89987.30710479997,1.273273311504225
8192,600,244797.24850945198,212721.5108913956,1.1507874661271684
8192,1000,95418.45892997592,88788.38772271542,1.074672728915476
