P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,53826.332901193484,32086.250269673834,1.677551363864639
256,400,87089.16023279462,69344.18366491112,1.255897115374979
8192,800,105930.57798880039,68639.61815064191,1.5432862367665974
128,1000,219521.94918204303,125295.95783362567,1.7520273836250602
2048,600,234464.89579354794,191374.78812730435,1.2251608379970074
256,900,131273.13360337252,79309.82918527524,1.6551937502816467
256,100,36957.55557707304,27744.76099020595,1.3320552874872218
4096,300,30427.713605161807,24265.13520631133,1.2539684343999697
256,200,48191.659428580046,32996.77807816611,1.460495910067909
2048,400,58758.58801123376,49006.50439213838,1.1989956994496391
8192,1000,114601.39346243994,97895.23348711745,1.1706534565599758
1024,500,144099.59628481898,103433.70181766388,1.3931590357158656
256,600,170396.69307061186,107515.86756387605,1.584851584528933
8192,900,82170.53162595879,76055.59330000391,1.0804009022956969
8192,700,122404.10584460731,80626.46962808013,1.5181627871000953
256,1000,149556.9355581854,66688.81108753479,2.242609114171777
8192,900,336738.0498508495,294265.0674249581,1.1443357949265338
2048,700,65801.17808886078,53921.858220267735,1.2203062034707093
1024,600,121114.35637621122,87981.12037524463,1.3765948405709247
4096,1000,77844.83340471063,57823.110280004155,1.3462581488223784
2048,200,49491.90943354765,43211.18708703341,1.1453494516099263
512,800,99330.23939020638,76745.1936743743,1.2942861257430558
128,200,69786.87917624929,55080.46923257345,1.2669986321572362
2048,800,141661.95796224204,91530.45019922058,1.5477030611551428
512,100,87158.07007270698,81541.92332472774,1.068874347317193
1024,100,28811.45731490916,26126.125239736124,1.1027834036058597
512,900,107858.41025536077,83768.9354752691,1.287570501444459
256,800,197070.22214159422,140690.70674223357,1.4007337563713882
1024,100,38565.14359519262,26128.92828146623,1.4759558134096011
1024,700,299486.5049963571,209079.4040392636,1.4324055799399336
256,300,102624.3270928871,73378.01257741736,1.3985705457014588
1024,600,130683.00651788602,121589.27436436518,1.0747905783718206
8192,200,79516.03711068118,66804.37457564907,1.1902818882113395
1024,300,76851.10732594988,60661.299768006524,1.2668885701404315
4096,900,143888.75769936954,83867.31024046338,1.7156715445721742
512,900,105357.581303022,83934.36071927342,1.2552377881973822
4096,100,87158.07007270698,81541.92332472774,1.068874347317193
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,121886.36180741197,93715.09953214714,1.300605371129134
256,700,98103.91523502089,54206.33391376397,1.8098238370278446
256,400,113993.17594246335,62094.6152682652,1.8357980873217847
512,500,265499.9633647643,150411.49619722992,1.7651573854210083
256,900,119141.67843081622,65851.69814960258,1.809242309289411
8192,500,170821.5581146396,145171.26830844925,1.1766898512706419
8192,300,68022.55320827776,49207.11959862682,1.3823721803496096
1024,800,126631.63102085197,113583.42103934956,1.1148777687985116
4096,800,141645.09702129217,91530.45019922058,1.5475188498799533
4096,800,129453.71727707953,80495.74766274964,1.6082056634773736
8192,500,146631.0828761076,126547.99516819877,1.1586993747409098
4096,700,297769.7382123402,209079.4040392636,1.4241945043827522
4096,800,86367.80707063698,76289.52886222344,1.1321056553726345
4096,100,36042.85757891157,27021.11397775278,1.3338775599180197
8192,600,90380.84964066045,71516.09563181561,1.2637833321601581
8192,800,212189.43627672506,111382.24810651336,1.9050561456957766
512,300,72950.88977784342,64288.232254330745,1.1347471725345055
256,100,88723.20293499218,66621.99147149005,1.3317404805132556
128,600,139223.4127376159,74899.47399565695,1.8588036111667323
2048,900,289468.90650782554,246837.67939689083,1.1727095604491884
8192,1000,69813.39194215082,55350.7803146872,1.261290112718176
4096,300,58720.91488987611,44478.45983108848,1.3202101671882258
256,500,147109.53082099778,126547.99516819877,1.1624801374804086
256,700,124123.24323361386,88059.66488743904,1.4095357209486608
128,500,100491.49048712592,56182.17500713485,1.7886721273137611
2048,700,119543.73344954211,82723.15596316708,1.445106053530762
128,800,193182.802363795,133043.65281458962,1.4520256944013379
512,300,45617.93427984127,36792.68253707005,1.239864319049839
4096,200,101216.39273333972,87248.16939999937,1.1600976092610196
4096,500,420708.77739423886,374127.1854931126,1.1245073699729415
8192,1000,199159.59193666148,150682.91879743664,1.3217131279783088
128,900,207458.1605928276,109443.21737422631,1.8955780501541033
4096,300,41573.47247582781,36076.63280186646,1.1523656518652974
4096,400,128782.76690076223,80803.01007103526,1.5937867511067618
128,900,207054.55683096038,109318.34627419793,1.8940513087493607
1024,400,65757.2514614067,55614.3310578869,1.1823796170983774
8192,600,46646.94496937901,36813.11504024967,1.2671284382855812
128,400,128128.46253337087,101350.91774796846,1.2642062388817308
4096,700,108467.33359295275,83298.65199605712,1.3021499267249483
8192,500,84800.27071511299,62291.80850112228,1.361339038881576
256,900,138656.68207058907,72343.07089417889,1.9166546340479738
8192,1000,290131.7522914431,193587.99783544827,1.4987073348320799
8192,600,53829.8515507047,32086.250269673834,1.6776610260869818
4096,900,82467.76626603644,74506.27131782444,1.1068567089372963
8192,700,305771.150647282,257665.43434439163,1.1866983688568526
128,300,88026.70386823468,39128.1871492468,2.2497005427947396
4096,700,169259.29957575013,120542.04638444567,1.4041515359373455
256,100,23584.84248438889,16062.953290333515,1.4682756064902431
2048,500,68779.03431281848,64798.784885890724,1.0614247540897084
512,600,72520.21669044542,54759.00301290296,1.3243523932193826
512,500,49937.10650849437,40793.162330552455,1.2241538447999523
512,400,87444.96581838107,74066.52558882261,1.1806273498480047
8192,1000,329782.81182740646,296829.78369162104,1.1110165823858855
128,600,145012.136199879,72849.63176490327,1.9905678681788672
2048,800,124854.74231757065,80691.6874824957,1.547306125487277
8192,200,42859.84140229826,41095.10804137316,1.0429426626436515
512,400,200349.21007461808,161388.29849094016,1.2414110065474484
1024,300,74278.12274030226,42146.23556164081,1.7623904424789514
1024,800,202222.02307646186,164504.5334558055,1.2292793324798508
1024,100,19254.357702499176,18958.590370662885,1.0156007026922196
2048,200,65030.05652205418,57462.271367614376,1.1317000698775892
256,100,67385.13809983076,54998.76131684471,1.225211922712747
1024,700,164350.93354710186,99618.79371512462,1.6497984709299816
4096,800,84005.0881522945,63505.82912459984,1.3227933452766147
4096,800,237628.7675269222,202353.75339573988,1.1743234980287
8192,1000,140197.4550996089,97107.11998289233,1.4437402234183028
8192,700,187119.60754069727,143967.24459588702,1.2997373678015303
8192,1000,77844.78481040397,57823.110280004155,1.3462573084264464
4096,900,97019.76079405771,71933.22533163877,1.3487475411641943
512,700,208538.92239543577,177200.19832819805,1.1768549040176257
1024,200,60433.55113235062,54881.936751014604,1.1011555843322782
4096,700,180959.38587350183,168001.64809777957,1.0771286348820854
2048,700,232622.74283195724,177106.47023915342,1.3134627013786573
8192,300,46500.99996861384,42831.51684479748,1.0856724999283343
8192,500,171610.57710234544,105591.85204537216,1.6252255621826337
8192,700,97270.57121303087,61680.706160931106,1.577001582297749
256,1000,178454.84887054926,147856.9083645297,1.20694292099347
2048,100,86288.3173409515,80097.32978272869,1.077293307717204
4096,700,169524.439708005,124421.16221479316,1.3625048720839648
1024,800,131448.79246840213,124249.35109939276,1.0579434927048448
1024,400,513070.88507543644,447124.8921868822,1.1474889768852126
256,100,18766.04612130885,18030.171622542253,1.0408135049500342
128,900,197883.1524375369,106569.95671190214,1.8568380671532783
512,900,206263.19057418063,155561.6151421717,1.3259260029260524
4096,1000,166999.70583316902,147856.9083645297,1.1294684007692373
8192,300,87908.96528775126,59646.42706960382,1.473834554837069
512,500,242169.31350592646,191297.86620507852,1.2659279390304952
128,800,162659.22966878465,84426.00544789649,1.926648416040124
128,100,48259.92757589233,33864.52550884084,1.425087960062909
2048,200,52101.298255570146,38158.64128795635,1.3653866200947355
4096,500,100987.5405437024,100808.81710997372,1.0017728948603146
128,400,108270.31900436892,56697.870143421365,1.9096011672130067
1024,700,294245.37375799665,203696.4792654518,1.4445285201740965
128,300,89139.5072949618,56263.074324413734,1.5843341012789678
4096,500,212333.53850492067,144967.29718427974,1.4646995745185634
256,500,87757.47158862665,64740.90042417872,1.3555182429290396
512,500,245672.6082539791,225641.9561793339,1.0887718419650882
128,800,220106.79621479474,103240.3095790912,2.131985046462627
128,400,354170.688474575,248839.23122737743,1.423291201824003
2048,600,137608.5893671447,92901.70772451619,1.4812277700556267
