P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20103.43743203546,18779.00655706,1.0705272065884408
256,400,93502.23448356887,43244.960742362484,2.162153297828634
8192,800,48038.7096232995,46379.37991347244,1.0357773155424412
128,1000,293439.3483916533,119404.61005167404,2.457521097926313
2048,600,122249.62462288699,111680.57587899217,1.0946364097848722
256,900,174092.3199159126,51518.201495127876,3.3792390817908635
256,100,18035.351668868265,12924.548421892341,1.3954337962260215
4096,300,20711.342796097524,17279.41691731119,1.1986135235470878
256,200,45442.51871475665,22891.533499154106,1.9851233957932897
2048,400,33513.500328340895,21733.26502109654,1.5420370706292519
8192,1000,60727.178843285394,60202.342442558154,1.0087178734154407
1024,500,82335.21373672057,53664.96732667876,1.5342451106979211
256,600,155980.7606690283,58028.72573355824,2.6879921745175253
8192,900,52754.080896452564,52575.017380802,1.0034058669796266
8192,700,55114.13954051518,35360.41439156067,1.5586395263984534
256,1000,182511.19227169274,58863.710166351215,3.1005723518940407
8192,900,151321.3714168757,149649.57060028278,1.0111714374447378
2048,700,41716.14313173037,41611.35817859911,1.0025181815186497
1024,600,59546.80242917681,43965.34404781527,1.3544031945801596
4096,1000,34477.69881598515,33915.21825046568,1.0165849018386237
2048,200,13981.61103104784,12441.910416424595,1.123751141351306
512,800,85268.52684712579,54149.74440156318,1.57468013541841
128,200,67595.5858029115,38939.521911435,1.735912062727749
2048,800,89925.17006103104,71810.48771496736,1.2522567792320962
512,100,62171.38105311947,60573.79424177784,1.0263742238923474
1024,100,9784.257812552245,9640.921141579869,1.014867528617591
512,900,93427.0809043929,46304.128599874144,2.017683600348476
256,800,202954.7797391933,86969.02217444926,2.3336444939221086
1024,100,30334.32706449151,20829.72320776272,1.4563000555469052
1024,700,138737.1065428692,101971.47650017287,1.360548177829258
256,300,80874.04856596062,35896.699653227304,2.2529661319070486
1024,600,88478.88620355645,86765.25402755744,1.0197502121696636
8192,200,21295.133067208793,18018.92824454402,1.1818201825436971
1024,300,19760.339806978263,18573.116360380285,1.0639216070993092
4096,900,62476.098721961345,52757.84825268096,1.1842048300138273
512,900,83224.47185046857,53309.00486140186,1.5611709891573473
4096,100,60689.61491001155,60573.79424177784,1.001912058996526
8192,700,41763.52247714673,41694.171098573366,1.0016633351076678
1024,400,71795.15877628382,63377.543120814065,1.1328170080595201
256,700,111322.0294703332,38261.990551516115,2.9094677999161784
256,400,83949.5426634205,22632.151942540644,3.709304483133321
512,500,115164.16746903305,62904.27191045394,1.8307845233940963
256,900,136686.19091763577,47728.093563071816,2.8638518891815243
8192,500,85814.68853349677,84889.56492633495,1.0108979661748134
8192,300,33757.77776878657,23136.448596413335,1.4590734454388032
1024,800,67546.32952832288,66116.18200423285,1.0216308244175152
4096,800,89925.17006103104,71810.48771496736,1.2522567792320962
4096,800,69299.58951754223,64362.85987349461,1.076701527150142
8192,500,67337.12507676282,66624.56129320196,1.0106952116416197
4096,700,138317.70068983376,101971.47650017287,1.3564352055802513
4096,800,44381.54869987665,43948.578664085064,1.0098517414886368
4096,100,8409.67232243816,8321.239576006265,1.0106273525265257
8192,600,61171.88698325349,60947.46333963169,1.003682247485366
8192,800,87719.7161218848,62102.16000225037,1.4125066844487557
512,300,51961.441287215304,51521.92639179481,1.0085306378507324
256,100,24496.439153420946,17954.53769414384,1.3643592261030955
128,600,168662.0188791652,70900.57950763027,2.3788524727222278
2048,900,130846.93003700007,129752.604791726,1.008433936621393
8192,1000,30444.614045175826,28498.849543516073,1.0682751947122877
4096,300,18635.598644451555,18481.458954016285,1.0083402338970524
256,500,102713.04785118921,66627.75825410518,1.5415954332346262
256,700,156676.72210989302,61827.216222082076,2.534106040729919
128,500,169388.6953542129,53535.80791606614,3.1640261340555806
2048,700,88917.7077835831,69714.60276884174,1.2754531224744208
128,800,273198.5162805917,89245.39881899078,3.06120561839494
512,300,30797.03945931224,25000.830378077444,1.2318406626332434
4096,200,54245.702164482864,53640.79281597229,1.0112770396698993
4096,500,175043.94794863282,173165.7012270452,1.0108465285462331
8192,1000,81544.88182946258,71753.33995595953,1.1364611303043575
128,900,255646.4506962348,103084.41806074536,2.479971808596601
4096,300,19215.49107244343,19028.50780282153,1.009826480960014
4096,400,49405.391840627926,45126.38541333707,1.0948227159808417
128,900,337214.489273284,103160.92321660006,3.2688200023690888
1024,400,26960.2874487239,26611.894241008282,1.0130916350621426
8192,600,27045.027909968583,18661.250273283804,1.449261304248587
128,400,139962.5370505473,46532.57276323225,3.0078400728605064
4096,700,42249.65178595524,36793.786558940206,1.1482822437499127
8192,500,29862.942943566388,27177.07231873392,1.0988285490553382
256,900,138769.94032510792,51088.94408718974,2.7162420912101743
8192,1000,134278.41850564815,94799.79607328854,1.416442060717506
8192,600,20103.43743203546,18779.00655706,1.0705272065884408
4096,900,43988.82383078293,40761.55353335776,1.0791743694161238
8192,700,104848.91797155661,103650.17673083996,1.0115652599785678
128,300,108500.52048143145,32755.432020731212,3.31244357921338
4096,700,93029.92969022898,80356.03512507299,1.1577217510225493
256,100,14538.536212032732,14135.174116163842,1.0285360542823196
2048,500,36345.53782358179,36276.16196639806,1.0019124365264438
512,600,58205.73241500207,30580.976963775065,1.903331358051449
512,500,40655.58590679711,35496.811911768345,1.1453306287858056
512,400,46892.23223736313,34415.68964887445,1.3625248459577715
8192,1000,148335.04283109386,146820.54879419197,1.0103152729596785
128,600,160738.3302934434,69365.62215019029,2.317262143852947
2048,800,45244.52054737882,42695.059714644456,1.0597132513638317
8192,200,16531.088650770384,16319.454371522042,1.0129682202866812
512,400,79699.99920276353,68462.06472805722,1.1641483428720019
1024,300,25214.860254733245,16760.521743464207,1.5044197693049635
1024,800,77623.84011027968,75591.86163784155,1.0268809158606687
1024,100,17488.924381263067,17347.873752067557,1.0081307156837418
