P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,21198.136271760744,18779.00655706,1.1288209633108237
256,400,98746.04475472315,43244.960742362484,2.283411594313049
8192,800,50950.4107592361,46379.37991347244,1.0985573945639548
128,1000,260058.0259253198,119404.61005167404,2.177956326918835
2048,600,124882.67685445327,111680.57587899217,1.1182130452995318
256,900,164588.64561013508,51518.201495127876,3.194766914091525
256,100,19129.011513304667,12924.548421892341,1.4800526013661608
4096,300,21927.291018519507,17279.41691731119,1.2689832720311236
256,200,44227.16030316326,22891.533499154106,1.932031347082866
2048,400,34554.615121562965,21733.26502109654,1.5899412761046583
8192,1000,63055.237610933225,60202.342442558154,1.047388441257035
1024,500,86941.42926976249,53664.96732667876,1.6200779316703473
256,600,136009.1769691223,58028.72573355824,2.3438249806417453
8192,900,54288.27906154802,52575.017380802,1.0325869921894049
8192,700,57491.03215308059,35360.41439156067,1.6258585523477844
256,1000,174583.00950069385,58863.710166351215,2.9658852458894494
8192,900,159578.0625227262,149649.57060028278,1.0663449409351307
2048,700,42477.904086065166,41611.35817859911,1.0208247446225325
1024,600,61751.64794006531,43965.34404781527,1.4045528194412908
4096,1000,35107.08602694024,33915.21825046568,1.0351425654310271
2048,200,14836.932912592398,12441.910416424595,1.1924963623758398
512,800,79896.1212803807,54149.74440156318,1.4754662679086308
128,200,63466.14211198756,38939.521911435,1.6298644409743013
2048,800,95421.84447902764,71810.48771496736,1.328800952554163
512,100,62657.93270004034,60573.79424177784,1.0344066024648175
1024,100,10300.70297527952,9640.921141579869,1.0684355596327937
512,900,86929.40575052095,46304.128599874144,1.877357557070132
256,800,178931.72048889074,86969.02217444926,2.057419021338144
1024,100,31186.874981566787,20829.72320776272,1.4972294480583503
1024,700,145485.088190913,101971.47650017287,1.4267233660254626
256,300,77452.92310862591,35896.699653227304,2.157661396642142
1024,600,88422.12803225838,86765.25402755744,1.019096054328092
8192,200,22550.9474158636,18018.92824454402,1.2515143581134933
1024,300,20802.18561015016,18573.116360380285,1.1200158985987334
4096,900,65745.74119523991,52757.84825268096,1.2461793528870646
512,900,72603.93948679158,53309.00486140186,1.3619451286992628
4096,100,61435.28705361364,60573.79424177784,1.0142222032253285
8192,700,42452.093980652935,41694.171098573366,1.018178149657603
1024,400,75534.01220463612,63377.543120814065,1.1918103556120607
256,700,100703.03543556381,38261.990551516115,2.6319340416954207
256,400,77348.34150713042,22632.151942540644,3.417630886515135
512,500,119357.47811532121,62904.27191045394,1.897446301981367
256,900,126831.39069724901,47728.093563071816,2.6573739118585076
8192,500,90318.96022523034,84889.56492633495,1.063958335793179
8192,300,35619.850833577235,23136.448596413335,1.5395556792194591
1024,800,69709.16442735255,66116.18200423285,1.0543434650066403
4096,800,95421.84447902764,71810.48771496736,1.328800952554163
4096,800,72090.22748461024,64362.85987349461,1.1200594197694724
8192,500,71189.64819456064,66624.56129320196,1.0685195791574311
4096,700,145481.63354198076,101971.47650017287,1.4266894874444045
4096,800,46808.67635202763,43948.578664085064,1.065078274995042
4096,100,8999.46291747415,8321.239576006265,1.0815050853028552
8192,600,62667.77262596446,60947.46333963169,1.0282261014990286
8192,800,90965.57930380532,62102.16000225037,1.4647731946925686
512,300,52848.95475286431,51521.92639179481,1.0257565749964046
256,100,24524.71722556218,17954.53769414384,1.3659342080170245
128,600,161195.1417335381,70900.57950763027,2.2735377179278258
2048,900,136858.4667927183,129752.604791726,1.0547646963419222
8192,1000,32241.264626402834,28498.849543516073,1.131318110830134
4096,300,19865.143140323842,18481.458954016285,1.074868774686582
256,500,99498.4244542901,66627.75825410518,1.4933479237710903
256,700,139163.16048089764,61827.216222082076,2.2508398240190286
128,500,145392.43149037292,53535.80791606614,2.7157978397994915
2048,700,90042.24242629232,69714.60276884174,1.2915836689890143
128,800,252055.44548543045,89245.39881899078,2.824296253038816
512,300,27207.621761408256,25000.830378077444,1.0882687234767165
4096,200,57465.84466572602,53640.79281597229,1.0713086374930456
4096,500,184430.06215886434,173165.7012270452,1.065049607699448
8192,1000,86795.37936924951,71753.33995595953,1.209635390108982
128,900,231512.1491338509,103084.41806074536,2.245850085678574
4096,300,20257.433130479687,19028.50780282153,1.0645833788120755
4096,400,52376.51852057547,45126.38541333707,1.1606628370703855
128,900,277275.67317452224,103160.92321660006,2.6877975160453453
1024,400,28603.612020364104,26611.894241008282,1.0748431419919982
8192,600,28595.580987106507,18661.250273283804,1.53235075722901
128,400,132764.58701466478,46532.57276323225,2.8531538045446054
4096,700,44936.71938499452,36793.786558940206,1.2213127157491686
8192,500,31757.101378304855,27177.07231873392,1.1685254763962853
256,900,120845.69784450663,51088.94408718974,2.3653982285926323
8192,1000,143123.074370418,94799.79607328854,1.5097403190590342
8192,600,21198.136271760744,18779.00655706,1.1288209633108237
4096,900,47188.02348537692,40761.55353335776,1.1576600839504307
8192,700,111070.38457997875,103650.17673083996,1.0715889551101074
128,300,89889.92729024723,32755.432020731212,2.744275429899843
4096,700,96717.88011100044,80356.03512507299,1.203616877817086
256,100,15253.163413506718,14135.174116163842,1.0790927149644682
2048,500,36886.83497826676,36276.16196639806,1.016834002793194
512,600,49490.47295957067,30580.976963775065,1.618341788694161
512,500,39216.03970042812,35496.811911768345,1.1047763894375744
512,400,44122.336846579696,34415.68964887445,1.2820413391896883
