P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20440.36344056224,18779.00655706,1.0884688377126983
256,400,53234.7743556002,43244.960742362484,1.2310052649314065
8192,800,48596.403336782176,46379.37991347244,1.0478019203242026
128,1000,184320.06041256426,119404.61005167404,1.5436594980109823
2048,600,122846.14892841435,111680.57587899217,1.0999777531727655
256,900,90977.86805120602,51518.201495127876,1.7659364149156078
256,100,14972.876315710291,12924.548421892341,1.1584835173311259
4096,300,21030.053403443442,17279.41691731119,1.2170580468126049
256,200,27954.982476737554,22891.533499154106,1.2211930877313464
2048,400,33709.66273809477,21733.26502109654,1.551062976748901
8192,1000,61209.95613068906,60202.342442558154,1.0167371176477447
1024,500,82809.2535047761,53664.96732667876,1.5430784295588063
256,600,84791.9678369355,58028.72573355824,1.461206786208989
8192,900,52946.77604405804,52575.017380802,1.0070710136063938
8192,700,55358.90374661691,35360.41439156067,1.5655615099304154
256,1000,97387.07720325046,58863.710166351215,1.6544502024767154
8192,900,153139.46564216347,149649.57060028278,1.0233204480833578
2048,700,41983.99486596845,41611.35817859911,1.0089551676196185
1024,600,60252.14882104887,43965.34404781527,1.37044643061409
4096,1000,34683.72017038582,33915.21825046568,1.0226595009427542
2048,200,14268.906544931844,12441.910416424595,1.1468420899490988
512,800,58407.58913194105,54149.74440156318,1.0786309294242016
128,200,46970.89355600364,38939.521911435,1.206252446109518
2048,800,90786.47966769565,71810.48771496736,1.2642509827819084
512,100,60734.433104241725,60573.79424177784,1.0026519531172622
1024,100,9810.717103775001,9640.921141579869,1.0176120061248948
512,900,61186.39010232874,46304.128599874144,1.321402474303232
256,800,115179.41145428823,86969.02217444926,1.3243728464975997
1024,100,30514.386376840568,20829.72320776272,1.4649444004838537
1024,700,139861.56562628708,101971.47650017287,1.371575370158046
256,300,43186.62586925478,35896.699653227304,1.2030806811336505
1024,600,87667.57465093411,86765.25402755744,1.0103995618233317
8192,200,21608.963781950275,18018.92824454402,1.1992369073611961
1024,300,19345.963015647034,18573.116360380285,1.0416110382485604
4096,900,63236.38462208771,52757.84825268096,1.1986156887828394
512,900,60474.730431208176,53309.00486140186,1.1344186706999408
4096,100,60734.433104241725,60573.79424177784,1.0026519531172622
8192,700,41993.252240074944,41694.171098573366,1.0071732123129271
1024,400,72924.53146891815,63377.543120814065,1.150636769398035
256,700,67860.62650788145,38261.990551516115,1.7735780478151966
256,400,43096.95656153965,22632.151942540644,1.9042359149477177
512,500,109710.94095869128,62904.27191045394,1.7440936462132173
256,900,83835.07626019558,47728.093563071816,1.756514245627872
8192,500,86546.92796058313,84889.56492633495,1.0195237546061922
8192,300,34128.07206972055,23136.448596413335,1.4750782483968243
1024,800,67747.85001402284,66116.18200423285,1.0246787996573294
4096,800,90786.47966769565,71810.48771496736,1.2642509827819084
4096,800,69832.11849700379,64362.85987349461,1.0849753822974775
8192,500,67996.83549103724,66624.56129320196,1.0205971217100578
4096,700,139832.6671203764,101971.47650017287,1.3712919722226375
4096,800,45036.989264729236,43948.578664085064,1.0247655472310786
4096,100,8605.827567119186,8321.239576006265,1.0342001919922499
8192,600,61357.53093314108,60947.46333963169,1.0067282142855443
8192,800,88655.49302747,62102.16000225037,1.4275750315972493
512,300,52259.793171528916,51521.92639179481,1.0143214128703777
256,100,19249.111477158352,17954.53769414384,1.0721028747755927
128,600,110605.46129233358,70900.57950763027,1.5600078597443663
2048,900,132348.23903094776,129752.604791726,1.020004486564167
8192,1000,30954.49714952129,28498.849543516073,1.0861665521710127
4096,300,18880.494871192117,18481.458954016285,1.02159114808894
256,500,74541.63180780532,66627.75825410518,1.1187774249212794
256,700,94726.24183345419,61827.216222082076,1.5321123547468076
128,500,83063.75498718015,53535.80791606614,1.5515550847277426
