P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,21198.136271760744,18779.00655706,1.1288209633108237
256,400,54408.11208869944,43244.960742362484,1.2581376223889504
8192,800,50950.4107592361,46379.37991347244,1.0985573945639548
128,1000,168300.23688727542,119404.61005167404,1.409495301851755
2048,600,124882.67685445327,111680.57587899217,1.1182130452995318
256,900,83632.76137164258,51518.201495127876,1.6233633734196216
256,100,15295.814289331389,12924.548421892341,1.1834699201886592
4096,300,21927.291018519507,17279.41691731119,1.2689832720311236
256,200,29009.238282623133,22891.533499154106,1.2672474862243324
2048,400,34554.615121562965,21733.26502109654,1.5899412761046583
8192,1000,63055.237610933225,60202.342442558154,1.047388441257035
1024,500,86526.7816643945,53664.96732667876,1.6123513341147413
256,600,88755.07067239787,58028.72573355824,1.529502320625153
8192,900,54288.27906154802,52575.017380802,1.0325869921894049
8192,700,57491.03215308059,35360.41439156067,1.6258585523477844
256,1000,91125.20885983382,58863.710166351215,1.5480711053093716
8192,900,159578.0625227262,149649.57060028278,1.0663449409351307
2048,700,42477.904086065166,41611.35817859911,1.0208247446225325
1024,600,62011.09336471919,43965.34404781527,1.410453954307237
4096,1000,35107.08602694024,33915.21825046568,1.0351425654310271
2048,200,14836.932912592398,12441.910416424595,1.1924963623758398
512,800,61334.2900235255,54149.74440156318,1.1326792157813939
128,200,45185.83031103941,38939.521911435,1.1604105056505618
2048,800,95421.84447902764,71810.48771496736,1.328800952554163
512,100,61484.06810523311,60573.79424177784,1.0150275193233225
1024,100,10300.70297527952,9640.921141579869,1.0684355596327937
512,900,60567.316633351234,46304.128599874144,1.3080327492334205
256,800,117391.98746620744,86969.02217444926,1.3498138133683213
1024,100,31201.29687106845,20829.72320776272,1.4979218187325938
1024,700,145514.55520134457,101971.47650017287,1.4270123390936473
256,300,42345.61071569849,35896.699653227304,1.179651921340111
1024,600,88266.7877468422,86765.25402755744,1.0173057030272492
8192,200,22550.9474158636,18018.92824454402,1.2515143581134933
1024,300,20469.756598970467,18573.116360380285,1.1021175015430393
4096,900,65745.74119523991,52757.84825268096,1.2461793528870646
512,900,60324.354301377905,53309.00486140186,1.131597831514868
4096,100,61435.28705361364,60573.79424177784,1.0142222032253285
8192,700,42452.093980652935,41694.171098573366,1.018178149657603
1024,400,75534.85163444275,63377.543120814065,1.1918236005213028
256,700,60601.28690820796,38261.990551516115,1.583850867001133
256,400,39027.1431323025,22632.151942540644,1.7244115023346467
512,500,114393.67065838528,62904.27191045394,1.8185358034384054
256,900,76058.4732476807,47728.093563071816,1.5935786990354182
8192,500,90318.96022523034,84889.56492633495,1.063958335793179
8192,300,35619.850833577235,23136.448596413335,1.5395556792194591
1024,800,69634.52765389527,66116.18200423285,1.0532145919956053
4096,800,95421.84447902764,71810.48771496736,1.328800952554163
4096,800,72090.22748461024,64362.85987349461,1.1200594197694724
8192,500,71189.64819456064,66624.56129320196,1.0685195791574311
4096,700,145481.63354198076,101971.47650017287,1.4266894874444045
4096,800,46808.67635202763,43948.578664085064,1.065078274995042
4096,100,8999.46291747415,8321.239576006265,1.0815050853028552
8192,600,62667.77262596446,60947.46333963169,1.0282261014990286
8192,800,90965.57930380532,62102.16000225037,1.4647731946925686
512,300,54046.687991315295,51521.92639179481,1.049003633527231
256,100,20244.418199329884,17954.53769414384,1.12753770351508
128,600,98455.78651024422,70900.57950763027,1.3886457232644829
2048,900,136858.63620855755,129752.604791726,1.0547660020254537
8192,1000,32241.264626402834,28498.849543516073,1.131318110830134
4096,300,19865.143140323842,18481.458954016285,1.074868774686582
256,500,77756.06597659904,66627.75825410518,1.16702209430569
256,700,92335.47176643481,61827.216222082076,1.4934437842837323
128,500,74667.0943720629,53535.80791606614,1.3947131327340117
2048,700,90042.24242629232,69714.60276884174,1.2915836689890143
128,800,136721.55657007397,89245.39881899078,1.5319731703745896
512,300,26589.170317415937,25000.830378077444,1.0635314873673662
4096,200,57465.84466572602,53640.79281597229,1.0713086374930456
4096,500,184430.06215886434,173165.7012270452,1.065049607699448
8192,1000,86795.37936924951,71753.33995595953,1.209635390108982
128,900,144540.6972705399,103084.41806074536,1.4021585414137496
4096,300,20257.433130479687,19028.50780282153,1.0645833788120755
4096,400,52376.51852057547,45126.38541333707,1.1606628370703855
128,900,143714.04777806872,103160.92321660006,1.3931054831326197
1024,400,28603.612020364104,26611.894241008282,1.0748431419919982
8192,600,28595.580987106507,18661.250273283804,1.53235075722901
128,400,65766.35074202098,46532.57276323225,1.4133400935438134
4096,700,44936.71938499452,36793.786558940206,1.2213127157491686
8192,500,31757.101378304855,27177.07231873392,1.1685254763962853
256,900,75856.1741226292,51088.94408718974,1.4847864930066095
8192,1000,143123.074370418,94799.79607328854,1.5097403190590342
8192,600,21198.136271760744,18779.00655706,1.1288209633108237
4096,900,47188.02348537692,40761.55353335776,1.1576600839504307
8192,700,111070.38457997875,103650.17673083996,1.0715889551101074
128,300,59239.39697688776,32755.432020731212,1.8085365791968369
4096,700,96717.88011100044,80356.03512507299,1.203616877817086
256,100,15535.954292499948,14135.174116163842,1.099098897885827
2048,500,36886.83497826676,36276.16196639806,1.016834002793194
512,600,33460.3617398109,30580.976963775065,1.0941560755055875
512,500,36219.18015099818,35496.811911768345,1.020350228663503
512,400,39281.43375997267,34415.68964887445,1.1413815663943072
8192,1000,156803.4284173629,146820.54879419197,1.067993749547719
128,600,93467.45028126656,69365.62215019029,1.3474607072490612
2048,800,47201.37221437494,42695.059714644456,1.1055464620461652
8192,200,17837.00252819776,16319.454371522042,1.092990128354039
512,400,74882.97990490565,68462.06472805722,1.0937879276991336
1024,300,26631.8231512005,16760.521743464207,1.5889614630633813
1024,800,81873.34309070502,75591.86163784155,1.0830973244574644
1024,100,18056.43124411427,17347.873752067557,1.040844053984556
2048,200,29151.57449998957,27814.232772578187,1.0480812013887313
256,100,22458.407841133623,18702.315368100946,1.2008356932874282
1024,700,61350.290726472536,42452.09110493904,1.4451653412035292
4096,800,56678.80158052969,44366.085532812314,1.2775254093267057
4096,800,83613.78656927316,78733.61137126268,1.0619833780391243
8192,1000,62321.25375448576,45809.33523320091,1.3604487696061922
8192,700,69287.0272090103,57793.63501321383,1.198869515530017
8192,1000,35107.08602694024,33915.21825046568,1.0351425654310271
4096,900,35116.25066620867,32655.352187910106,1.0753597286024572
512,700,91564.82580366288,85438.48061711625,1.071704753435413
1024,200,42698.594587556996,39819.40708715139,1.0723061369071625
4096,700,146934.5892708095,132452.11299022113,1.1093412249426144
2048,700,106981.13449601912,91119.24221630921,1.1740784042305263
8192,300,20803.1302640798,19674.24141386905,1.057379028063311
8192,500,78902.80877573855,53378.57096652857,1.4781738691583772
8192,700,59105.98876509429,49777.7756414471,1.1873971466872884
256,1000,97009.60139768821,90498.72860811553,1.0719443564535205
2048,100,36652.898911421915,34300.968848800694,1.0685674528025308
4096,700,95058.25275337548,82072.46511123,1.1582234385740244
1024,800,104319.55320318698,101845.3758611526,1.024293467632811
1024,400,205753.71924163555,193515.84305327947,1.0632396603568355
256,100,19075.814993931017,17587.547381984677,1.084620531767312
128,900,140502.07008808438,96720.06020199122,1.4526673142537168
512,900,81618.74662762992,72227.30001714897,1.1300262727286101
4096,1000,93722.86042102505,90498.72860811553,1.0356262663851434
8192,300,35373.83355458744,25922.78608210399,1.3645845567119832
512,500,97105.22789744026,86843.01321389293,1.1181697214751365
128,800,112602.36987846984,79920.49096406845,1.4089299067130965
128,100,26886.533142612458,22982.09428187623,1.16989047268052
2048,200,26163.12349341158,21228.428234486382,1.2324569301324249
4096,500,98582.99665757043,97935.06095418494,1.0066159728402946
128,400,72109.67869869075,48772.78954290394,1.4784817389880491
1024,700,120311.05869229871,107260.20847207752,1.1216746676715499
128,300,54630.81005005372,36726.85726982461,1.487489377288464
4096,500,102829.93840921948,71401.30747796739,1.4401688434199913
256,500,72338.29619301172,49937.16420129462,1.4485863855107806
512,500,153935.76701942075,147481.94731846493,1.0437600656778676
128,800,142229.29836173664,97370.5352483193,1.4607016177842325
128,400,153431.95778597385,125078.80246001596,1.2266823376009022
2048,600,74718.95152306595,51282.51062023954,1.4570065041545919
4096,100,24692.14220653109,22656.454190491233,1.0898502474802179
256,900,213566.74616817333,184098.91857787647,1.160065185705214
2048,500,38239.57716216982,37441.44378906292,1.0213168428440798
1024,500,45680.681806723405,44576.14394763512,1.0247786766927578
128,200,40006.74541026811,27723.977542298137,1.4430377224635353
8192,200,71341.3528657739,67151.768032449,1.0623897919009428
2048,800,104250.47932356376,101845.3758611526,1.0236152446006983
512,800,71039.15692959941,52828.81053104514,1.344704834644211
512,800,91650.39136844595,76577.73322810722,1.196828209780522
1024,600,71163.22705699466,48408.82573041455,1.4700465459190812
128,200,32927.31123459414,24735.736732623263,1.3311635545977996
2048,600,32959.989648745395,30580.976963775065,1.0777938745314908
8192,500,29816.54177479584,19560.487282935454,1.5243251021055984
512,300,44838.447387254906,33160.64237859692,1.3521585883449372
512,600,79301.82186279749,44462.8864987731,1.783550914198648
4096,300,82661.62120480459,77306.4040908596,1.0692726194798932
2048,200,10779.488476024582,10040.691196847953,1.0735803207859393
512,800,59163.86474234847,50772.066671360866,1.1652837597749628
128,500,199192.33309567408,173629.6110728368,1.147225590525074
4096,600,85628.57445908285,72740.10717064606,1.1771851567141747
8192,400,52376.51852057547,45126.38541333707,1.1606628370703855
256,100,26385.47251114891,22363.056566867846,1.1798687908450092
2048,1000,47210.8634018205,28109.406843986402,1.6795396524676427
2048,500,113911.08800254732,62891.775190494496,1.811223926459686
2048,1000,107228.78378264501,75796.72432283711,1.4146888897986005
1024,600,21237.09320194777,18779.00655706,1.1308954569784548
1024,800,119937.31857593986,112592.55358879731,1.0652331326809283
128,200,38698.840142088375,22186.36413155776,1.7442623727176354
512,100,13428.042798343098,12506.156799285585,1.0737145722585355
4096,900,92526.10298027775,85663.51049156082,1.0801110350175644
8192,900,122840.35579743401,114082.80036744605,1.076764905855931
8192,300,36525.09636355706,24597.69281353905,1.4848992806127301
4096,1000,114449.11284754387,97058.77161015228,1.1791733085932912
128,200,48319.46023333016,34129.72158000343,1.4157589923511267
4096,200,40279.32286897588,38939.460754354994,1.0344088512954315
8192,600,111256.40560004362,85848.15788843864,1.295967302462372
4096,800,63788.14316321406,60650.662845165505,1.05173035496839
2048,500,52355.56494854519,35523.310698868714,1.4738368670747943
128,300,62735.63082179614,42868.394179046576,1.4634471858164533
128,100,23499.83652925779,17899.559780833548,1.3128723173639665
128,400,76923.6529631878,47063.4505065966,1.6344669193434058
4096,1000,41872.84652252437,30918.141407431434,1.354313183665687
2048,800,54335.44904682408,50763.481713515124,1.070364900372032
2048,100,23485.25810241746,21949.84902967429,1.0699507805574167
128,900,146724.91238820305,102028.33792508653,1.4380800018121889
8192,700,34572.27047012721,31684.037608755014,1.0911573486004862
1024,700,80683.73491536232,66320.27242801076,1.2165772540054445
512,700,68456.13726745185,61346.24441089266,1.115897768882764
8192,1000,579169.5907703134,544585.7100480688,1.0635049361085733
8192,1000,55770.25872059437,52314.885183268474,1.0660495292156544
1024,100,32939.35064991108,31319.451246236975,1.0517218322549229
8192,1000,129275.40871436299,120557.43492411824,1.0723138626475592
4096,900,34007.09818104612,31640.39833817212,1.0747999382807623
8192,600,130821.51851495061,122634.8967329771,1.0667560539460388
8192,1000,52720.66900198786,49557.77241888677,1.0638224122821083
2048,100,24243.306744885263,23097.256435111492,1.0496184606597514
512,800,47985.21862389875,38336.594525084816,1.2516818256379174
2048,200,38008.18389744602,37946.30536557415,1.0016306866050786
2048,600,51008.6310231502,33916.34753113008,1.5039541323349157
1024,100,31004.421754214804,29554.958545859663,1.0490429789000058
256,700,75312.89062293341,47523.960799855195,1.5847351389777866
128,1000,172673.67575664376,111804.66682439692,1.5444227925463
1024,800,50421.59051267096,40421.19798120487,1.247404654758528
1024,800,37843.59980946685,34904.751507598776,1.0841962247239687
1024,1000,66178.97244671344,55735.236402641,1.1873812101311472
8192,600,64412.37259802789,60144.36411673883,1.070962733482475
4096,200,17519.34073044296,15726.677746397436,1.1139886639093992
1024,700,146956.5066396122,132452.11299022113,1.1095066988509419
8192,800,127205.07224452065,107232.14310089932,1.186258789259
128,1000,179245.1168022019,109237.63657662571,1.6408732596156896
