P,n,Paper,Min Time,Time opt,mast
300,200,11095.092893474888,1358888.6619952223,1345577.0768288777,0.008245601894187065
300,200,0,1477274.3043509838,1431499.9221899556,0.0
300,200,71032.04231367231,1430685.0305517658,1353930.2813691243,0.05246358936727757
1300,100,13647.870474698742,207952.0800902444,156074.9445191698,0.08744433974809103
200,200,0,2023855.8499795937,2018365.6152433166,0.0
300,200,0,1473668.607423739,1369567.9149102308,0.0
200,200,0,2171884.400298013,2147249.8832849334,0.0
1800,100,13647.870474698742,165428.04585187536,112720.79326384487,0.12107677811274141
1300,100,100515.12761784297,249189.70192153883,152393.764116968,0.6595750698873334
200,200,71032.04231367231,2066379.0070184288,2030895.4220536863,0.034975726244851714
1300,100,77938.11439889878,251692.32882712278,156527.99083675677,0.4979180655310431
300,200,67884.43551748515,1247764.200957948,1185785.1301919143,0.057248513064502966
1900,300,22596.291007034677,496457.24276657205,330620.80676288164,0.06834503620106565
200,200,0,2112330.106996849,2054351.8723653462,0.0
300,200,0,1316313.9425837954,1288690.0866561602,0.0
1800,100,100515.12761784297,185401.64248651091,110062.16297336579,0.9132577890747692
1300,100,8851.163128156266,234123.4375245629,156582.46111883596,0.05652716827230609
3700,300,22596.291007034677,306663.09124754,169778.25212147977,0.13309296523365416
1700,400,14001.901750321666,661415.0535316272,465017.26993420144,0.030110498374184884
200,200,67884.43551748515,1813924.7796369682,1778677.6952878714,0.038165675376335306
5000,300,25695.772691877257,199186.7533597795,142348.1066563424,0.1805136246308645
300,200,0,1329833.6415248178,1316282.2744100273,0.0
1800,100,77938.11439889878,214594.0706161969,113047.99338210211,0.6894250138122135
3300,400,55019.16583104032,434481.0863473606,239554.35117822498,0.22967299721517834
1300,100,11089.890472806428,196872.69620690474,160633.72255379474,0.06903837062664427
200,200,0,1946463.696631687,1933035.1299842403,0.0
300,200,9874.280706143729,1508738.4064206076,1444386.097875774,0.00683631663352729
1300,100,17051.79930108579,202931.8717769762,141905.51354652137,0.12016304986976874
200,200,0,1980843.8038623424,1974423.4116150409,0.0
300,200,0,1356248.5855308252,1337023.7404434013,0.0
1900,300,14422.273771910266,495524.551682143,313915.7202880368,0.045943139638489436
1300,100,75850.51636915444,251553.61870140582,156670.1146135216,0.4841415770727219
200,200,0,2201380.3986997334,2166579.146813661,0.0
1800,100,8851.163128156266,220636.7366342269,113087.33303027043,0.07826838683857765
1700,400,20080.345240725746,669144.3188063421,447813.3406359373,0.04484088216802509
3400,600,33131.26575012074,579803.4561539982,357684.9896305755,0.09262693909615666
1300,100,58783.06260258015,193454.64781561392,152978.51150930906,0.3842569915383382
300,200,19281.345975007556,1482731.7102346998,1418009.510629458,0.013597472958025873
