P,n,Paper,Min Time,Time opt,mast
200,200,0,2023855.8499795941,2018365.6152433166,0.0
200,200,0,2171884.4002980124,2147249.8832849334,0.0
3000,100,12616.345380680814,116344.75327147661,67632.47595830692,0.1865427104643981
200,200,0,2066379.0070184283,2030895.4220536863,0.0
4400,200,9510.079622978476,136696.7849134718,91743.89160196893,0.10365899524120882
3300,100,12616.345380680814,108272.30868089259,61484.06905300629,0.2051969815108379
100,300,0,6281795.328494753,6281795.328494752,0.0
3000,100,97104.188131537,139829.81987656688,82865.58990685953,1.1718276336496436
200,200,0,2112330.1069968496,2054351.8723653462,0.0
3400,200,9510.079622978476,199484.19655040625,118727.3891319598,0.08010013268638863
3000,100,77938.11439889878,167864.89498779018,67828.79602926127,1.1490416896870226
200,200,0,1813924.7796369677,1778677.6952878714,0.0
3300,100,97104.188131537,133979.21414318692,82764.5367230505,1.1732584024057346
3000,400,12611.301918954103,491199.9312752706,263509.7862960475,0.047858950880805544
100,300,0,5964398.685472698,5964398.6854727,0.0
4200,400,12611.301918954103,275152.15174544614,188221.2759257482,0.06700253123312777
200,200,0,1946463.696631687,1933035.1299842403,0.0
2100,400,0,598017.0001527631,376442.5518514964,0.0
100,300,0,6320825.87467179,6320825.874671788,0.0
4400,200,19823.248725149642,162307.0207124357,115155.9162563489,0.17214268593044804
2000,600,9785.51131474131,920202.0668390094,608064.4823719783,0.016092884222688585
2100,500,0,811394.4389622686,486424.69695849135,0.0
200,200,0,1980843.8038623428,1974423.4116150409,0.0
3000,100,8148.182663104144,173363.0335595286,70274.43572592597,0.11594803400318274
3400,200,19823.248725149642,257520.70773449013,126308.8166638196,0.1569427158668639
3300,100,77938.11439889878,143251.52211867174,61662.54184478297,1.2639458586557248
200,200,0,2201380.398699734,2166579.146813661,0.0
200,200,0,2014076.910557721,2005535.610665102,0.0
100,300,0,5952079.080720091,5952079.080720092,0.0
4400,200,65568.03905877445,196215.23254265942,137320.72161632078,0.4774810260753945
3000,100,11089.890472806428,123497.40944965387,69607.94643997772,0.15931931683071754
3300,100,8148.182663104144,135490.10444665377,70156.3045836674,0.11614327053653088
2600,600,9785.51131474131,802251.8944021692,467741.9095169065,0.020920749489495155
200,200,0,2159492.1983639887,2127014.2659441866,0.0
100,300,0,6053141.231729096,6053141.231729104,0.0
3400,200,65568.03905877445,263072.28998289665,137320.72161632078,0.4774810260753945
300,1000,0,7025801.062748035,6823081.922527074,0.0
