P,n,Paper,Min Time,Time opt,mast
300,200,0,1358888.6619952223,1345577.0768288777,0.0
1100,300,0,721888.3583784382,571072.302590432,0.0
1200,200,0,402788.49167229986,336394.2692072194,0.0
300,200,0,1477274.304350984,1431499.9221899556,0.0
4400,100,7185.468230056623,74089.97801134225,46113.05178975472,0.15582287337688355
2100,200,5873.872708310235,252072.13881837996,192225.29668983968,0.03055723054904618
1100,300,13290.887957509029,705860.4331363828,542218.0623157,0.02451207158379495
1000,300,0,795225.4000683553,628179.5328494752,0.0
1200,200,0,471293.98779494414,357874.9805474889,0.0
4400,100,50257.563808921484,88289.01887975779,82739.16147748545,0.6074217203977503
300,700,0,4912796.400547227,4750804.832407059,0.0
300,200,0,1430685.0305517658,1353930.2813691243,0.0
4100,400,0,290295.0388774844,192812.03875320547,0.0
200,700,0,7202037.298273296,7126207.248610589,0.0
2100,200,0,343790.1620365314,204499.98888427936,0.0
1100,300,0,749855.18749636,574620.5340610717,0.0
1500,700,0,1323489.7193208118,950160.9664814118,0.0
300,200,0,1468579.5314146806,1369567.9149102308,0.0
2400,300,16155.80226589919,424149.9481698229,261741.47202061463,0.06172427373154976
4400,100,51958.74293259918,75880.30387478248,54290.25884700422,0.9570546178279331
1200,200,37060.19598974208,473464.55295957794,338482.57034228096,0.10948922998388368
1000,300,0,779981.4033468956,596439.86854727,0.0
600,600,0,2239984.2651730888,2026881.6079065946,0.0
300,700,0,4865688.128073692,4713345.105716139,0.0
300,200,0,1247764.2009579479,1185785.1301919143,0.0
1100,300,0,694602.0973614384,541098.098247281,0.0
4400,100,0,81559.28836089623,70156.3045836674,0.0
4400,700,1025.1411528903714,460923.9797701617,323918.5113004813,0.0031648118805393147
2100,800,0,1166052.3298006398,777929.5418453617,0.0
300,200,0,1316313.9425837952,1288690.0866561602,0.0
1200,200,0,550061.6190885903,342391.9787275577,0.0
4100,400,11383.687994113847,309514.2916514509,185678.70221490084,0.06130852843283336
1000,300,0,779538.0379174182,632082.5874671788,0.0
2100,200,37060.19598974208,351868.4601035358,193418.61162416055,0.1916061524717964
1100,300,0,707834.155795332,550285.5665208277,0.0
4400,100,6880.772952445807,70686.07979471468,47459.96348180299,0.14498057831595298
300,200,0,1329833.641524818,1316282.2744100273,0.0
