P,n,Paper,Min Time,Time opt,mast
2700,100,18240.482958298377,122438.38190220585,75147.1955092299,0.24273005578841597
300,300,0,2166929.496364373,2093931.776164917,0.0
2600,100,9559.521610031277,141719.96354088097,78037.4722595849,0.12249911911847113
1100,300,18579.172605784068,695336.403521572,571072.302590432,0.03253383594600435
3000,200,12349.73436802015,195321.01513939258,134557.70768288776,0.09178020776873501
2700,100,54956.626202785345,158714.70493391526,82989.09935373723,0.6622149972797662
300,500,0,3526838.3773108968,3404972.8787094397,0.0
700,400,0,1292703.8578574022,1129327.6555544892,0.0
300,300,17721.18394334537,2060911.0062749714,1988132.8951575665,0.008913480575925437
2600,100,54956.626202785345,169804.19966645938,83036.60298715172,0.6618361568968422
2700,400,25042.65770006822,501021.8094351645,292788.6514400528,0.08553151762166436
300,300,0,2164790.634244888,2106941.9582239296,0.0
2600,100,77938.11439889878,175824.5477304761,78263.99541837838,0.9958361310620862
1100,300,10089.401823267697,709395.6714419113,542218.0623157,0.018607646119677333
2700,100,77938.11439889878,174717.92166105052,75365.32892140141,1.0341375207183203
300,700,0,4905910.618894897,4750804.832407059,0.0
3000,200,17804.21413277329,272795.93628648994,143149.99221899555,0.12437453790102775
700,400,18583.67354576482,1252923.495415371,1087546.684401562,0.017087701900347158
300,500,0,3437392.552118393,3328341.7801393406,0.0
2600,100,6183.6893087119115,156908.10988606376,78291.23055941798,0.07898316662705782
300,300,0,2056614.6044221902,1984026.3602400303,0.0
2700,100,6183.6893087119115,159193.58415895473,75391.55535351361,0.0820209807280985
4300,400,48063.45141675878,253222.7229607224,183844.0369507308,0.2614360096413653
300,300,0,2066034.7453917419,2017713.7439097015,0.0
700,400,20667.67954860145,1304906.2135387515,1129684.9897616636,0.018295082023672665
1400,600,6495.603698888196,1186793.195612561,868663.5462456835,0.007477698041965548
1100,300,0,745935.6849642883,574620.5340610717,0.0
700,800,11320.350952962885,2672061.366579759,2333788.625536085,0.00485063249906042
2600,100,8504.326121000435,117195.44064937152,80316.86127689737,0.10588469202850498
2700,100,8504.326121000435,113740.04789582532,77342.16271108635,0.10995718018344748
300,300,0,1889808.9003466233,1821486.1289322504,0.0
400,900,0,4677720.998949363,4501576.5716159865,0.0
3000,200,49176.029294080836,264221.83472064126,137411.27820326833,0.35787476790177464
300,500,0,3331758.383671526,3256526.908354038,0.0
4500,600,27030.671220219578,366640.1143273266,270250.88105421263,0.10002065900683296
2700,400,23087.51060911143,483484.5122439377,281956.5478078124,0.08188322203763244
2700,100,11841.527292420687,128815.0509694694,68324.87689276955,0.17331209115832028
700,400,0,1272510.1330147237,1115342.0811378367,0.0
300,300,0,2041184.6896542544,1995577.3522844282,0.0
1100,300,11469.2262796653,714281.7068126195,541098.098247281,0.021196205118473508
2600,100,14791.378339682129,138313.52537148935,70952.75677326068,0.2084679864793699
2700,100,74781.96486586562,165933.96333470452,96621.71431835281,0.7739664462945796
300,700,46388.811247743484,4852478.826775256,4713345.105716139,0.009842014579302746
2800,800,10451.939307715993,989666.7825382864,583447.1563840213,0.017914114746043243
3000,200,40891.5115699217,332764.98655836185,154226.969212619,0.2651385278378142
800,900,16667.937411092047,2571984.66205757,2250788.2858079933,0.007405377714194274
300,300,0,2057666.7616353787,2021936.98799836,0.0
300,500,50087.937502267276,3654204.4003364947,3475918.845010206,0.014409984736602849
1100,300,10460.738706951384,684501.1236372789,550285.5665208277,0.019009654883534833
2600,100,74781.96486586562,183881.6030042286,96621.71431835281,0.7739664462945796
2700,100,31260.794544684984,114836.09786751962,73656.32035633399,0.4244142850668042
700,400,24169.867246945985,1411397.2682724572,1186397.4436969662,0.020372487630814163
300,300,0,2049192.254693105,2014971.5381078625,0.0
2600,100,31260.794544684984,120849.98574551773,76489.25575465453,0.40869523747173736
1700,900,13205.586539598473,1504406.680421392,1059194.4874390557,0.012467574837485453
2700,100,6576.328351281462,151062.4950560844,69885.47247663878,0.09410150805633873
4300,400,25895.569753157833,278014.9118452771,177042.48350723102,0.14626754686312435
3000,200,48136.23609421674,261162.50981508094,118578.51301919142,0.4059440017301119
3700,800,12232.818485528289,753948.3935967769,441527.5778041242,0.027705672534355623
300,300,0,2105927.6050103097,2062464.2133295424,0.0
1400,600,17300.89366834403,1246234.0183096565,873674.3967743751,0.019802450125835556
300,500,0,3421761.991854013,3309814.780958854,0.0
1100,300,26718.258560372502,634681.2611051671,496768.9442542501,0.05378407581512965
2600,100,6576.328351281462,143368.68026563164,72573.37526420182,0.09061626701721505
300,700,17407.205933572808,4865862.29736679,4715652.209293709,0.0036913676329366086
2700,100,47290.783852739885,185447.9891799787,101002.65383885024,0.4682132801004649
2700,400,25393.928363736068,508107.8616765153,292881.29364191275,0.086703824774769
2600,900,17577.35152424159,1141376.786154408,692550.2417870748,0.025380615677621496
700,800,17621.000201784336,2676917.5955337156,2346635.250110262,0.0075090494788043315
700,400,16647.935272534025,1317969.8861126672,1171690.481040354,0.014208475311459544
3000,200,14397.22223520908,232209.01697733853,128869.00866561601,0.11171981832006171
300,500,0,3374931.2643751623,3283802.2475467576,0.0
2600,100,47290.783852739885,178806.47519374295,101090.2064453163,0.467807768088013
400,900,0,4892288.99367216,4628877.507123154,0.0
2600,1000,40818.342084627926,1236383.6468609264,787278.6833685086,0.0518473863790895
1100,300,0,661562.8365466038,544248.3688048441,0.0
700,400,38196.14028701521,1242362.0997460678,1092016.1547702947,0.034977632995777205
4500,600,36974.96492044288,383682.1779208145,271809.8123298056,0.13603248758208408
300,500,49711.79366831133,3544829.4741444294,3443402.3804435986,0.014436823866604626
300,700,0,4715851.102787835,4593369.6552796615,0.0
800,900,24648.54338597214,2715322.3876352725,2314438.753561577,0.010649900909255732
4300,400,25393.928363736068,258007.84536653085,183902.20763561965,0.13808386908574322
1100,300,346.4453225870147,699214.3615379347,551437.3603631891,0.00062825870622701
3000,200,14068.568793168224,210246.02695550252,131628.22744100273,0.10688109280719378
900,700,1363.8038551845118,1886585.0724912824,1583601.610802353,0.0008612038822652639
1400,600,9139.991839554046,1243723.6601455354,827212.5075371722,0.011049146085527877
700,400,17486.58962898489,1271803.6520212945,1107991.728122149,0.015782238427557202
2700,400,7039.733912502734,488863.106854642,289162.76177647617,0.02434522989493534
300,500,0,3501903.7033406156,3411941.189591615,0.0
3000,200,13552.584008471025,259472.29238648718,144438.60978757738,0.09382937171994736
1100,300,12508.727097011559,696756.8674856838,549537.6922112352,0.022762273224023667
700,800,18254.242969308172,2695982.9684670437,2338847.788167827,0.00780480160430103
2800,800,20590.65476916173,970559.8210040999,586658.8125275655,0.035098176878054194
300,500,20994.67269106817,3379203.024197992,3272323.915135941,0.006415829616976043
300,700,47528.84571779319,4915156.721252002,4799243.052573373,0.00990340459883732
400,900,26644.07843342859,4834844.59635321,4544434.020624019,0.005863013592563933
3000,200,8184.4272051777625,219811.00314060223,133702.37404434013,0.06121377622257878
700,400,12129.939397977492,1287386.7995892733,1141813.3838770154,0.010623399208012793
1100,300,13315.120752180354,699637.8783600727,562490.2399989661,0.023671736512627894
1700,900,27359.02343362315,1612214.1109345446,1089147.6487348597,0.025119664414097624
2700,400,24169.867246945985,541774.2996377768,307584.5224399542,0.07857959514742605
300,500,38708.32099791512,3543574.6643387545,3355473.1266480973,0.011535875728077207
4500,600,45510.34793756973,374893.5807081933,277514.5116622374,0.1639926779503348
4300,400,7852.106522383194,293510.66680814256,181567.31553406644,0.04324625552394615
3500,700,10634.727575673041,690130.7223650048,407211.8427777479,0.02611595847294001
3700,800,17621.000201784336,744375.8231090773,443958.0202911307,0.039690690102251465
700,400,49644.851501207406,1371732.4189382843,1192736.2738856564,0.041622655894815765
900,700,46388.811247743484,1893228.666391083,1571115.0352387133,0.029526043737908233
1400,600,37303.86918589518,1322589.725353463,895503.0750144436,0.041656885639721
3000,200,22093.25251448097,267273.0274741954,141800.9510629458,0.15580468501000194
