P,n,Paper,Min Time,Time opt,mast
300,300,0,2154950.3537769243,2093931.776164917,0.0
100,500,0,10214918.636128327,10214918.63612832,0.0
2600,200,5434.331213130557,210489.9638204933,155258.89348025512,0.0350017386528757
300,300,0,2060911.0062749714,1988132.8951575665,0.0
1700,200,5434.331213130557,306949.46825851325,237454.7782639196,0.022885752196111036
1100,300,0,718692.3263764749,571072.302590432,0.0
100,500,0,9985025.340418024,9985025.340418022,0.0
4000,200,5434.331213130557,151109.71137275652,100918.28076216583,0.053848828696731854
300,300,0,2164665.185660559,2106941.9582239296,0.0
1700,200,0,392061.4964009465,252617.6333276392,0.0
1000,600,0,1481123.4761327712,1216128.9647439567,0.0
2600,200,0,301824.71434438985,165173.06794499487,0.0
1100,300,12565.93043255399,685644.0358689508,542218.0623157,0.023175049497406133
100,500,0,9769580.725062119,9769580.725062115,0.0
300,300,0,2056614.60442219,1984026.3602400303,0.0
4800,500,5670.335379003991,315970.9140222634,218726.61253679788,0.025924304835334252
2100,600,0,912292.2943487294,579109.0308304556,0.0
1100,300,0,713282.3112574008,574620.5340610717,0.0
4000,200,11869.476088515526,184806.0984637727,115155.9162563489,0.10307308972378679
2600,200,35029.50031907128,303812.7646415407,156222.72477336045,0.2242279435971316
1900,600,0,952638.4771405362,640067.87618103,0.0
1700,200,35029.50031907128,409610.2779106464,238928.87318278657,0.14661057850581682
100,500,0,10427756.53503062,10427756.535030618,0.0
300,300,0,2093232.0058985096,2017713.7439097015,0.0
200,1000,0,10313243.519546814,10234622.88379061,0.0
1700,200,0,456128.2404481061,241688.45557239366,0.0
1100,300,0,722139.068385069,541098.098247281,0.0
100,500,0,9929444.342876565,9929444.342876563,0.0
2600,200,12773.18902821455,357182.0548858477,158027.06710502662,0.08082912163221596
300,300,0,1889808.9003466226,1821486.1289322504,0.0
4000,200,35029.50031907128,196082.47328643338,137320.72161632078,0.2550926029717861
2600,800,0,1080262.6728519339,628327.7068750999,0.0
1800,800,0,1365360.1493754731,907584.4654862554,0.0
1000,600,0,1546806.1227762566,1223144.1554841253,0.0
1700,200,33512.56943268254,350632.61028075765,209256.19944563194,0.16015090363614118
300,300,0,2041184.6896542544,1995577.3522844282,0.0
1100,300,0,733045.8999320534,550285.5665208277,0.0
2600,200,33512.56943268254,294087.1178118032,136821.3611759901,0.2449366761493924
4000,200,10994.066270713238,238970.27072101628,153927.2635835206,0.0714237751959248
1000,1000,28477.913082298553,2452839.2833553525,2046924.5767581223,0.013912536595462299
1900,600,13381.906704796489,1041547.4100289063,643760.0818337501,0.020787102342037327
100,500,0,9851406.742640281,9851406.742640272,0.0
300,300,0,2070685.0761116133,2021936.98799836,0.0
4800,500,10401.539511519211,298969.0253016524,208021.36125870878,0.05000226634697956
1100,300,0,645705.6796230035,496768.9442542501,0.0
3900,800,7961.565505380489,680553.1304255954,418885.1379167332,0.01900655999631838
1700,200,0,338746.0624436333,227415.89764520474,0.0
300,300,0,2049192.254693105,2014971.5381078625,0.0
3700,900,10156.265069732472,735250.6597419927,486656.9266611877,0.020869455489746475
2600,200,0,244953.15704082773,148695.00999878772,0.0
100,500,0,10330207.141330782,10330207.141330797,0.0
2600,900,8056.039764988175,1052846.8170033947,692550.2417870748,0.01163242647089424
1900,1000,28477.913082298553,1607829.5530486053,1077328.724609538,0.02643381953137837
2100,600,13381.906704796489,950943.6229755087,582449.5978495834,0.02297521837804126
4000,200,33512.56943268254,181854.1864553045,112828.85828240226,0.2970212580615064
4900,900,10156.265069732472,495062.448965667,367475.6384992642,0.02763792754047506
300,300,0,2105927.6050103097,2062464.2133295424,0.0
100,500,0,10235823.568774838,10235823.568774844,0.0
200,1000,0,9984623.615006134,9826774.296299694,0.0
2600,200,0,225381.15993666672,151878.72397038777,0.0
1700,200,0,328151.5255415123,232285.10724882834,0.0
1000,600,0,1547970.68933548,1158097.510552041,0.0
1900,600,0,1033834.9611853466,609525.0055537059,0.0
