P,n,Paper,Min Time,Time opt,mast
1000,100,0,248578.14546155336,202897.42787492074,0.0
400,300,0,1662154.1121514547,1570448.832123688,0.0
1300,200,5434.331213130557,368333.00285300147,310517.78696051025,0.01750086932643785
3400,100,6739.165855518944,119298.61014582678,59675.71408085905,0.11292978993745344
1000,100,50257.563808921484,272387.8737234347,198111.89335205845,0.25368271918743585
4300,200,9778.113819775848,126233.21052593569,93877.47047643333,0.10415825831428331
400,300,12565.93043255399,1567843.046217414,1491099.671368175,0.008427290726329504
1000,100,51958.74293259918,299593.37913388334,203486.38808778382,0.2553425977082272
3400,100,50257.563808921484,131197.51223330596,82739.16147748545,0.6074217203977503
1000,100,0,283586.17886395275,203557.19945448675,0.0
400,300,0,1663829.8548048518,1580206.468667947,0.0
4300,300,12980.51301145677,216576.8380362187,146088.26345336632,0.08885390725176465
1300,200,11869.476088515526,461080.56361292436,330346.13588998973,0.0359304220602969
1000,100,0,238224.5268669535,208823.83931993315,0.0
100,600,0,12161289.647439556,12161289.647439567,0.0
1100,400,0,912005.3340980178,718663.0535346749,0.0
1000,100,1987.2006740638428,243305.0481798043,184477.16761047777,0.01077206843428886
4300,200,11869.476088515526,181845.2156716851,115155.9162563489,0.10307308972378679
4900,400,28766.881275532734,217206.20912273167,161332.52222206988,0.17830801179650496
3400,100,51958.74293259918,136598.26027668442,59848.93767287759,0.8681648322079726
400,300,0,1586345.7799879261,1488019.7701800228,0.0
1000,100,45756.64074442989,307095.32364720426,203671.14899757807,0.22465941283109273
600,800,0,3007367.3383835326,2722753.396458766,0.0
4800,500,10090.998744407334,317909.50289685023,218726.61253679788,0.04613521247996129
1300,200,35029.50031907128,447149.014270928,312445.4495467209,0.1121139717985658
400,300,0,1622784.3918477683,1513285.307932276,0.0
1000,100,29943.289138566015,232123.58516529377,198872.06496210178,0.15056558669651357
3400,100,4357.23281405376,147083.475881197,70156.3045836674,0.06210750181200589
3200,600,7483.230245841332,633390.6714525118,380040.3014824865,0.01969062285407692
1000,100,0,260041.05098196503,188690.77568692472,0.0
100,600,0,12231441.554841256,12231441.554841252,0.0
1000,100,33716.57737649047,328340.97571961995,213284.7444469226,0.15808246137773385
400,300,0,1448445.7619768209,1366114.5966991878,0.0
4300,200,35029.50031907128,189441.27918077828,137320.72161632078,0.2550926029717861
1300,200,10994.066270713238,544764.9840213774,316054.13421005325,0.03478538984529294
4300,300,9532.774810903027,232073.1002809985,148288.0517849619,0.0642855219699485
3400,100,7170.036403393154,101209.66233069729,61418.776270568575,0.11674013776840719
1100,400,11383.687994113847,870552.0097673258,692075.162800994,0.016448629579540658
