P,n,Paper,Min Time,Time opt,mast
2400,100,8714.90524287992,150982.13298743867,84540.59494788364,0.10308544963815737
2500,100,8714.90524287992,151903.48765018198,81158.9711499683,0.10738067670641392
2400,100,54085.75749658664,155923.35524784317,83145.65632235991,0.6504940833817394
500,100,0,427737.6414490867,405794.8557498415,0.0
500,300,0,1356606.624185434,1256359.0656989503,0.0
2400,100,70852.83127172616,173303.2881404115,84785.99503657658,0.8356666834087437
500,100,37380.91231404779,472678.52127517347,396223.7867041169,0.09434292833600691
1100,300,18579.172605784068,715908.1350995905,571072.302590432,0.03253383594600435
2500,100,54085.75749658664,167856.22734594968,83088.51270910182,0.6509414566842028
500,300,16261.792324481636,1290204.2245714716,1192879.73709454,0.013632382057297728
2400,100,5628.545131371192,184343.33483472845,84815.49977270281,0.06636222325465438
2700,300,18579.172605784068,403373.8164261657,232659.08624054634,0.0798557791401925
2200,300,18579.172605784068,457475.6946651047,285536.151295216,0.0650676718920087
500,100,70852.83127172616,464952.8812220258,406972.77617556765,0.17409722571015493
2500,100,70852.83127172616,188288.79234699946,81394.55523511353,0.8704861285507746
2400,100,5744.8578730097815,132597.9501932885,87009.93304997214,0.06602531080802414
2300,300,18579.172605784068,456187.58188334806,273121.53602151095,0.06802529334164545
500,100,0,465543.7329353751,407114.3989089735,0.0
2500,500,4198.795055733059,683979.1378362578,408596.74544513266,0.010276134361175138
500,300,0,1372188.5045108641,1264165.1749343576,0.0
1100,300,9532.774810903027,714474.3989895134,542218.0623157,0.017581072032514997
1500,500,7309.950428354543,963864.0505334978,680994.5757418879,0.010734227097757643
4700,400,39556.571230105845,223795.83450167032,168197.73593364735,0.23517897557022166
2500,100,5628.545131371192,184814.79466623996,81422.8797817947,0.06912731589026498
500,100,0,434655.5240897565,417647.6786398663,0.0
2400,100,10657.374563178619,155706.85449241175,76865.48650436573,0.13864967292665625
500,300,0,1306305.3335918784,1190415.8161440182,0.0
2200,300,9532.774810903027,470610.4199402398,271109.03115785,0.035162144065029995
500,100,0,412514.8204835173,368954.33522095555,0.0
1700,600,5033.441922279077,1073726.038117559,715369.979261151,0.0070361380379390815
1100,300,0,735853.6063482793,574620.5340610717,0.0
2500,100,5744.8578730097815,135007.61731535153,83529.53572797326,0.06877636542502513
500,300,0,1318229.7318244833,1210628.2463458208,0.0
500,100,73383.29175993473,461550.50824449555,407342.2979951562,0.18015141594946113
2400,100,74781.96486586562,182394.26012046225,96624.49385290666,0.773944182100531
2700,300,9532.774810903027,416985.3864744503,220903.65501750738,0.04315354044344591
