P,n,Paper,Min Time,Time opt,mast
400,100,0,528687.192820374,507243.5696873019,0.0
500,100,0,427737.6414490868,405794.8557498415,0.0
400,100,74761.82462809558,540859.020923809,495279.7333801461,0.15094868533761108
400,100,77938.11439889878,562520.7993360601,508715.97021945956,0.15320555862493632
4200,100,36114.22321174617,85351.80231696721,48308.91139879065,0.7475685575612089
1600,200,11747.74541662047,318711.62844033964,252295.70190541458,0.0465633989318799
2600,200,11747.74541662047,221945.52028131267,155258.89348025512,0.07566552326430483
500,100,92342.04260827201,463084.5210349254,396223.7867041169,0.2330552725680478
400,100,0,567716.7085926993,508892.9986362169,0.0
4000,100,36114.22321174617,84914.65265700273,50724.356968730186,0.7119700548201989
700,400,0,1278703.3073937576,1129327.6555544892,0.0
4200,100,143347.1617927061,90837.92186865515,82739.16147748545,1.7325189092194626
500,100,77938.11439889878,465233.0244385364,406972.77617556765,0.1915069482811704
400,100,0,532660.5420419836,522059.59829983284,0.0
2000,200,11747.74541662047,266876.7165431915,201836.56152433166,0.05820424866484987
1900,300,37158.345211568136,505172.02635546064,330620.80676288164,0.11238961508619685
1600,200,34032.834094504695,414020.4572626635,268406.2354106167,0.12679598908140174
4900,200,23933.659037947527,115914.34969878996,82382.2700099313,0.29051953818536796
4000,100,108784.53683473433,89418.41639167572,82739.16147748545,1.314788969239629
500,100,0,477083.08999519475,407114.3989089735,0.0
3700,300,37158.345211568136,293564.8389891946,169778.25212147977,0.21886398727312018
400,100,0,497381.5714119856,461192.91902619443,0.0
2600,200,34032.834094504695,284534.2465013985,165173.06794499487,0.20604348225727784
5000,300,37158.345211568136,189883.49887728543,142348.1066563424,0.26103856302968625
700,400,35618.707629382574,1239865.6590301,1087546.684401562,0.032751428642332055
4200,100,77938.11439889878,79576.98046691412,54290.25884700422,1.4355819267418997
400,100,144048.68382505706,551071.0175278507,509177.8724939453,0.2829044457873019
500,100,0,434655.52408975665,417647.6786398663,0.0
400,100,64573.16693720399,512884.8846447464,497180.1624052545,0.12987880816646505
2000,200,34032.834094504695,358782.3453750552,214724.98832849332,0.1584949863517522
500,100,0,412514.82048351737,368954.33522095555,0.0
4300,500,20518.22135472451,353207.6427923414,237556.24735182134,0.08637205539089433
1900,300,19922.293430689602,498022.55377171066,313915.7202880368,0.06346382848367607
4000,100,77938.11439889878,100986.23610406222,54290.25884700422,1.4355819267418997
3500,400,78854.40370726501,390941.1336539898,225865.53111089783,0.3491210160285513
4200,100,12200.25187935053,103515.71843793434,70156.3045836674,0.1739010050736165
500,800,0,3554206.716451869,3267304.075750519,0.0
1600,200,98352.05858816167,392540.3718757004,253861.92775671073,0.3874234291737422
400,100,0,505863.1287362887,471726.9392173118,0.0
2600,200,98352.05858816167,308425.7063255087,156222.72477336045,0.629563072407331
4900,200,34032.834094504695,160985.2881500461,115155.9162563489,0.295537000623955
400,100,88814.39894295052,610415.2189091556,533211.8611173065,0.16656493491507565
3700,400,78854.40370726501,387296.7125903053,213656.58348328175,0.3690707883730399
500,100,144048.68382505706,460674.3171259716,407342.2979951562,0.3536305572341274
4700,500,20518.22135472451,309304.0950692281,218726.61253679788,0.093807612694009
4200,100,17008.65224200087,78662.83979276457,49719.961742841224,0.34208900501517
700,400,40668.65975692543,1254455.325371514,1129684.9897616636,0.03600000011109782
4000,100,12200.25187935053,96559.22877645568,70156.3045836674,0.1739010050736165
3700,300,19922.293430689602,292182.39154539263,161199.96447223512,0.1235874554682113
500,100,47480.26980676764,408260.27985861857,397744.12992420356,0.11937390456476568
5000,300,24602.251446205984,207780.6172668733,148288.0517849619,0.16590852162440328
1600,200,34203.76173110785,470155.57445919304,256793.98404566827,0.1331953388947969
500,100,0,419813.82086211623,377381.55137384945,0.0
2000,200,98352.05858816167,341285.73938484874,203089.54220536858,0.4842792864671777
4200,100,23683.054584841375,94180.80168738465,67742.26274582943,0.3496053073057325
4000,100,17008.65224200087,78507.90961711788,52205.95982998329,0.32579905239539997
500,100,88814.39894295052,512902.0590714685,426569.4888938452,0.20820616864384459
1900,300,33706.15169306265,501564.0836322178,332675.0460353573,0.10131854521327789
2600,200,81012.85747488929,378872.2131432649,158027.06710502662,0.512651781489099
1200,800,22178.64676498851,1798720.3738677802,1361376.698229383,0.016291337139701472
4900,200,98794.23686484965,175457.75807377163,137320.72161632078,0.7194415795518788
1600,200,94553.32089935431,372613.6096098233,222334.71191098393,0.42527466847916484
4200,100,194212.25852028688,132449.24760834593,96621.71431835281,2.0100270409236285
700,1000,79003.24274444114,3317932.7451330996,2924177.9667973174,0.027017248485381624
4000,100,23683.054584841375,97692.29581515261,67742.26274582943,0.3496053073057325
700,400,0,1250483.80290198,1115342.0811378367,0.0
2000,200,81012.85747488929,413284.974406848,205435.18723653464,0.3943475242223838
3500,400,46857.650716890894,396776.9359141975,217509.33688031242,0.21542822661757724
1500,200,11747.74541662047,336004.4106496116,269115.4153657755,0.043653186498637406
4200,100,66265.44940763812,86062.36916941874,50459.111537190256,1.3132504197739987
