P,n,Paper,Min Time,Time opt,mast
2000,100,18706.994874802585,142223.16787369625,101448.71393746037,0.18439854137860043
100,200,0,4036731.2304866347,4036731.2304866333,0.0
200,200,0,2023855.8499795941,2018365.6152433166,0.0
2000,100,108784.53683473433,184432.89576600678,99055.94667602921,1.098213085485148
200,200,0,2171884.4002980134,2147249.8832849334,0.0
100,200,0,4294499.766569868,4294499.766569867,0.0
2800,100,18706.994874802585,121498.76427695755,72463.36709818599,0.2581579579300406
2000,100,77938.11439889878,204218.3175895978,101743.19404389191,0.7660277931246816
200,200,0,2066379.0070184285,2030895.4220536863,0.0
200,200,0,2112330.1069968496,2054351.8723653462,0.0
100,200,0,4061790.8441073736,4061790.8441073727,0.0
4700,300,37158.345211568136,204221.46028615138,142348.1066563424,0.26103856302968625
2000,200,11747.74541662047,273323.6268482786,201836.56152433166,0.05820424866484987
600,500,0,1886725.0791147312,1702486.4393547198,0.0
200,200,0,1813924.7796369675,1778677.6952878714,0.0
2800,100,108784.53683473433,152099.41366648974,82944.9888369952,1.3115263304033886
2000,100,12069.767902031272,207757.62256854412,101778.59972724337,0.11858846490693585
600,700,0,2650221.215262064,2375402.4162035296,0.0
200,200,0,1946463.696631687,1933035.1299842403,0.0
100,200,0,4108703.744730692,4108703.7447306924,0.0
4100,300,37158.345211568136,256009.08528083487,153214.52020718905,0.24252495887021425
1700,600,9785.51131474131,1046470.0328764833,715369.979261151,0.013678951589285294
200,200,0,1980843.8038623424,1974423.4116150409,0.0
2000,100,17008.65224200087,153730.37572958166,104411.91965996657,0.16289952619769998
2800,100,77938.11439889878,161220.57232866334,72673.71003135137,1.0724389103745544
300,800,0,5598971.200179403,5445506.792917532,0.0
200,200,0,2201380.398699734,2166579.146813661,0.0
2000,100,23042.97202849431,161052.8975392085,92238.58380523889,0.2498192304984797
5000,400,44030.6275901777,212403.10319658284,158105.8717776285,0.2784882502789368
100,200,0,3557355.3905757437,3557355.390575743,0.0
2000,200,34032.834094504695,368557.8948728172,214724.98832849332,0.1584949863517522
600,500,33805.003412437436,1849698.846814531,1664170.8900696703,0.020313420703460445
4700,300,19754.879200179606,207301.78959285605,148288.0517849619,0.1332196287049944
200,200,0,2014076.91055772,2005535.610665102,0.0
2000,100,146846.03003691885,212130.41323237005,101835.57449878904,1.441991472623008
100,200,0,3866070.2599684815,3866070.2599684806,0.0
2800,100,12069.767902031272,151695.0752519277,72698.99980517384,0.1660238508697102
200,200,0,2159492.1983639887,2127014.2659441866,0.0
4100,300,19754.879200179606,238236.02705493942,148288.0517849619,0.1332196287049944
100,200,0,3948846.8232300817,3948846.823230082,0.0
2000,100,61597.52507868069,150105.6229924033,99436.03248105089,0.6194688539128819
2000,200,94709.3897515631,368103.63435859355,203089.54220536858,0.466343016598023
100,200,0,4333158.293627319,4333158.293627322,0.0
2000,100,2762.200580559457,170180.45456709666,94345.38784346236,0.02927753697024908
2800,100,17008.65224200087,123691.15335650522,74579.94261426183,0.22805933667677997
600,700,89066.51759566748,2646329.874390125,2356672.5528580695,0.037793335984522544
600,500,0,1781849.616604266,1628263.454177019,0.0
2000,700,2656.4527266202667,1084941.1344348292,712620.7248610589,0.003727723084587809
100,200,0,4011071.2213302064,4011071.221330204,0.0
2000,100,88814.39894295052,207871.7251456151,106642.3722234613,0.8328246745753783
3700,700,18314.480756434725,690823.0391030168,385200.3918167886,0.04754533262558459
100,200,0,4254028.531888374,4254028.531888373,0.0
4100,300,32621.974189058463,242194.95606189675,154166.4847480924,0.2116022444331054
2800,100,23042.97202849431,125959.59392118696,68011.66382795967,0.33880912084114195
4700,300,32621.974189058463,193868.28583275966,143441.4983667211,0.22742354590899108
2000,200,34203.76173110785,415524.4437366348,205435.18723653464,0.16649417361849608
5000,400,35618.707629382574,222122.964000919,152256.53581621867,0.23393877601665752
5000,700,18314.480756434725,410450.1927729931,285048.28994442354,0.06425044949403323
1700,600,34601.78733668806,1097487.1854238356,719496.5620494854,0.04809166459131493
300,800,0,5659028.438300755,5475482.250257278,0.0
2800,100,146846.03003691885,160968.01364680764,96621.71431835281,1.5198036080490676
3400,800,20439.79337305873,802446.2679056469,480485.8934927234,0.042539840710991185
600,500,97303.20796149067,1991971.519495008,1737959.422505103,0.05598704244845795
3000,400,17789.855847027044,482912.39854589815,263509.7862960475,0.06751117708789961
1800,1000,79003.24274444114,1627385.8867724815,1137180.320421179,0.06947292467669561
4800,900,24360.831600826838,496538.86492633686,375131.3809679989,0.06493946610908825
2000,200,91292.86155799727,315518.65975892503,177867.76952878715,0.51326253092313
4400,900,24360.831600826838,569866.1668302972,409234.23378327145,0.05952784393333091
2800,100,61597.52507868069,114433.29577549432,71025.73748646492,0.8672563954780346
4100,300,22859.354447057045,237589.43956208843,145172.66050536808,0.1574632190901521
2800,100,15390.245602169067,146598.9088682413,67389.56274533026,0.2283772883395883
1700,500,15657.442207830376,905962.8318903472,600877.5668310776,0.026057624834298555
600,700,72348.53838276214,2626291.6253393753,2357826.1046468546,0.030684425047367184
2000,200,23578.402166079617,306783.07687043096,193303.51299842403,0.121976066551216
4200,800,20439.79337305873,573412.590522559,388964.77092268085,0.052549214995930286
4700,300,22859.354447057045,200708.1394551483,130823.99861272547,0.17473364741531053
600,500,0,1883614.9999748913,1654907.390479427,0.0
1700,600,17867.209854095974,1118331.1130698747,681233.8297364947,0.02622771957905719
2800,100,88814.39894295052,204553.4773926921,100921.3549899889,0.88003573625979
300,800,0,5619408.462541118,5457311.505724929,0.0
2000,200,26888.277377916173,287423.1896005072,197442.3411615041,0.13618293431762982
5000,400,50121.15738719467,228067.08558789318,158155.89856663288,0.3169098202561067
3000,400,35618.707629382574,460019.10587141017,253760.89302703115,0.1403632656099945
4100,300,19569.40914565735,233737.9674330106,147637.59101778304,0.13255031466410344
