P,n,Paper,Min Time,Time opt,mast
200,100,0,1025215.9451056282,1014487.1393746038,0.0
200,100,0,1020213.1882779835,990559.4667602922,0.0
1600,100,0,179421.49040917863,126810.89242182547,0.0
700,200,0,616147.6128644152,576675.890069519,0.0
500,200,0,828292.5508155583,807346.2460973266,0.0
200,100,0,1039707.8625442225,1017431.9404389191,0.0
200,100,0,1039419.3832380221,1017785.9972724338,0.0
1600,100,25528.427921788738,216026.46780142194,123819.93334503651,0.20617381411966396
1400,300,0,608815.5123337727,448699.6663210537,0.0
700,200,0,697731.7650884737,613499.966652838,0.0
200,100,0,1045505.9972378191,1044119.1965996657,0.0
500,200,0,929427.6479310296,858899.9533139733,0.0
1600,100,35751.42862334807,225783.02142838348,127178.99255486489,0.2811111167430025
200,100,0,938071.1030329627,922385.8380523889,0.0
5000,200,3566.279858616929,106706.77376259319,80734.62460973267,0.044172867290287854
1000,400,0,978061.7515437729,790529.3588881425,0.0
500,200,0,914535.3903441869,812358.1688214743,0.0
200,100,0,1037835.8242406141,1018355.7449878906,0.0
200,100,0,994447.0011055407,994360.324810509,0.0
600,700,0,2602932.4129666137,2375402.4162035296,0.0
800,700,0,2078628.1275622712,1781551.8121526472,0.0
1400,300,8130.896162240818,597329.7099473279,426028.47753376426,0.01908533488021682
700,200,0,705754.3874084092,580255.8348724816,0.0
4500,300,9836.03255600333,195217.9068168412,142348.1066563424,0.06909844315491695
200,100,0,949031.0021073675,943453.8784346236,0.0
500,200,0,973595.6725691314,821740.7489461385,0.0
200,100,0,1095932.9029771301,1066423.722234613,0.0
1600,100,0,226198.00800612642,127223.24965905423,0.0
700,200,0,761957.9823654147,586957.6778186704,0.0
5000,200,8130.465650484209,158462.08180998414,115155.9162563489,0.0706039768932493
100,800,0,16336520.378752602,16336520.378752597,0.0
500,200,0,808504.3416883508,711471.0781151486,0.0
1600,100,0,165256.62607341236,130514.89957495821,0.0
1400,300,0,634123.873511422,451487.5624765563,0.0
700,200,0,622443.1239840938,508193.6272251061,0.0
4300,400,0,265015.66094185156,183844.0369507308,0.0
1000,400,0,921677.652909486,761282.6790810934,0.0
500,200,0,824631.1604689374,773214.0519936961,0.0
700,200,0,633562.7653266019,552295.7514240686,0.0
1600,100,0,177590.34114709654,115298.22975654861,0.0
4500,300,8130.896162240818,206669.13515424923,148288.0517849619,0.054831768739073715
5000,200,22629.677197276138,171561.40325976338,137320.72161632078,0.16479433643310076
800,700,21206.313713254163,2096276.6499075189,1767504.4146435524,0.011997884439530964
1400,300,0,612864.7871119013,425148.5057657208,0.0
700,200,0,607015.0870442258,564120.9747471545,0.0
1100,900,0,2002406.4619967807,1636936.9351330858,0.0
500,200,0,818822.0153604493,789769.3646460164,0.0
900,1000,18553.791856649055,2685838.3396402034,2274360.640842358,0.008157805549157437
600,700,0,2622510.7411803324,2356672.5528580695,0.0
1000,400,9479.16129672698,972827.6847819511,790779.4928331644,0.011987110670720006
1600,100,36691.645879967364,233168.7050080789,127294.46812348631,0.2882422655191378
500,200,0,960254.378479844,866631.6587254644,0.0
4700,700,622.183428841814,433849.26879450964,303242.86164300377,0.0020517661173316813
700,200,0,719351.7770647082,619022.6133753316,0.0
100,800,0,16426446.750771865,16426446.75077184,0.0
800,900,0,2560756.91744796,2250788.2858079933,0.0
1600,100,14947.492346574998,167571.67757349505,124295.04060131362,0.12025815570968987
1400,300,0,596792.5152010403,432367.2308377932,0.0
500,200,0,846044.2341772263,802214.2442660409,0.0
4300,400,8597.619082954416,273966.2715606796,177042.48350723102,0.048562463159319946
4500,300,0,206861.7880184927,143441.4983667211,0.0
700,200,0,622872.9259918821,573010.1744757434,0.0
700,1000,0,3322333.974555397,2924177.9667973174,0.0
5000,200,8571.26887175336,168412.9297183773,153927.2635835206,0.055683890379189444
1600,100,0,187816.72915799735,117931.73480432795,0.0
1000,400,0,927334.8828353928,780739.4567964857,0.0
500,200,0,958050.7044389341,850805.7063776747,0.0
2400,900,5201.346995412786,1171567.5555858887,750262.7619359978,0.00693270046082401
700,200,0,730073.0948466302,607718.3616983391,0.0
1400,300,0,555492.1838642322,390318.45619976794,0.0
1600,100,22477.71825099365,241424.55663547243,133302.96527932663,0.16862129213624943
1600,900,0,1512458.650566597,1125394.1429039966,0.0
800,700,8034.095046264373,2051787.4955630158,1768369.5784851408,0.004543221702075826
600,700,0,2605835.3784987703,2357826.1046468546,0.0
3300,900,7606.111176677376,862130.0094926849,545645.6450443619,0.013939653410152271
5000,200,21880.107315553065,133912.2506736117,112828.85828240226,0.19392297013933066
200,500,0,5163874.915286067,5107459.31806416,0.0
4500,300,5580.145445830424,225144.98538170234,132268.424016002,0.04218803911321519
1400,300,0,579247.1388379927,427623.7183466632,0.0
1000,400,12986.79434164262,1031516.4404153659,830478.2105878763,0.015637730377597227
100,800,0,16371934.51717478,16371934.517174788,0.0
4300,400,9479.16129672698,261420.76448595757,183902.20763561965,0.05154457588409602
3200,1000,18553.791856649055,1050415.1881908197,639663.9302369131,0.02900553084144867
5000,200,7092.308221270961,131860.223492714,89579.42667687622,0.07917340492537167
200,500,0,5048181.901705074,4992512.670209011,0.0
800,700,0,1968840.9727335842,1722513.6207298732,0.0
900,1000,24434.36463759778,2708242.276146849,2183727.621399932,0.011189291374138289
1000,400,0,1001212.5254658631,820183.3367282477,0.0
1600,900,0,1632574.052695019,1157219.3767807884,0.0
1400,300,0,565466.1378530717,433272.21171393426,0.0
800,900,0,2701339.378612319,2314438.753561577,0.0
1100,900,0,2138800.306069801,1683228.1844084195,0.0
4700,700,21206.313713254163,405471.58327720035,300851.815258477,0.07048757108224442
600,700,0,2533809.0919499444,2296684.8276398308,0.0
100,800,0,15553587.904882789,15553587.90488278,0.0
4500,300,5366.983478379909,212025.80922716556,134514.2495939801,0.03989899579100129
5000,200,6293.001088448466,115521.88728867368,78976.93646460163,0.07968150412201747
200,500,0,4925259.018864899,4884790.362531057,0.0
700,1000,0,3249697.8273119438,2807649.7989427694,0.0
1400,300,0,576703.2157219736,431779.61530882766,0.0
2600,700,0,967317.0577224442,548169.7883546606,0.0
1000,400,0,938550.2435010333,764411.3083392063,0.0
800,700,0,2133001.870092853,1799716.1447150146,0.0
100,800,0,15707098.469540237,15707098.469540207,0.0
200,500,0,5285778.54582854,5213878.267515309,0.0
4300,400,0,273088.1636807963,181567.31553406644,0.0
1400,300,0,572683.0042540255,441956.6171420448,0.0
