P,n,Paper,Min Time,Time opt,mast
3200,100,8930.088088383127,108216.74380761353,63405.446210912734,0.14084102584307917
700,100,0,324486.2494788293,289853.46839274396,0.0
1700,200,5873.872708310235,300166.68737814855,237454.7782639196,0.024736805682561196
3200,100,54629.63617694836,135970.23881787734,82796.11584299082,0.6598091664172321
700,100,37380.91231404779,353622.9339125166,283016.9905029406,0.1320800996704097
3200,100,70852.83127172616,167694.11361868645,63589.496277432445,1.1142222445449914
700,100,70852.83127172616,357979.46794259275,290694.84012540546,0.24373611599421688
1700,200,16648.096331943856,393619.41096359695,252617.6333276392,0.06590235255015497
200,700,0,7202037.298273294,7126207.248610589,0.0
1300,500,0,1067469.753097364,785762.9720098707,0.0
700,100,0,357151.4820309274,290795.99922069535,0.0
3200,100,5757.771932856755,136119.9510537059,70162.59082707834,0.08206327424606187
1700,500,0,943558.1655663353,600877.5668310776,0.0
900,500,0,1402663.9562498003,1134990.9595698132,0.0
700,100,0,323570.1502450744,298319.7704570473,0.0
1700,200,45663.45577307506,384657.85084089387,238928.87318278657,0.1911173612665112
3700,400,9003.667873678723,372470.54665908247,213656.58348328175,0.042140839879072786
3200,100,8504.326121000435,116974.58061985306,65257.449787479105,0.13031962095816
700,100,0,310088.913684804,263538.8108721111,0.0
3400,400,9003.667873678723,427647.69990266487,232508.63496710072,0.038724015024012834
1200,700,0,1523585.8177358038,1187701.2081017648,0.0
700,100,73383.29175993473,375052.65572807466,290958.7842822544,0.2522119823292456
1700,200,16821.522162839927,440729.3106520089,241688.45557239366,0.06960002339789592
3200,100,10657.374563178619,117150.4918171428,67867.96491352702,0.15703100242887139
1700,600,7002.076985214894,1038943.4704957335,715369.979261151,0.00978804980388859
700,100,26847.37499893596,309467.2022416293,284102.94994585967,0.09449875477904103
4800,600,6958.721106862456,338094.7072892062,253360.20098832433,0.027465723028784368
1700,200,44124.88308636534,368387.63804965944,209256.19944563194,0.21086535645425256
