P,n,Paper,Min Time,Time opt,mast
400,100,0,528687.1928203739,507243.5696873019,0.0
400,100,31717.137721010247,544946.4954960867,495279.7333801461,0.064038836203835
100,300,0,6281795.328494755,6281795.328494752,0.0
400,100,38969.05719944939,562520.7993360601,508715.97021945956,0.07660277931246816
2000,100,5988.476089294707,164116.5479323836,101448.71393746037,0.05902959098117691
2500,100,5438.62507638371,127738.84749845995,81158.9711499683,0.06701200125287485
2900,100,10744.022138403761,127949.0062484277,69964.63030169682,0.15356362339190682
400,100,0,567716.7085926991,508892.9986362169,0.0
1000,200,4413.517615083933,456748.8225820297,403673.1230486633,0.010933394776822628
4400,100,11342.436182762583,74012.87610250086,46113.05178975472,0.2459701915734542
100,300,0,5964398.685472701,5964398.6854727,0.0
400,100,0,532660.5420419835,522059.59829983284,0.0
400,100,0,497381.5714119855,461192.91902619443,0.0
2000,100,42105.02464124449,171865.82060084847,99055.94667602921,0.42506306843901565
2900,100,42105.02464124449,140312.22933639845,82903.92042485606,0.5078773648516224
400,100,45756.64074442989,551071.0175278507,509177.8724939453,0.08986376513243707
700,400,0,1289926.6198353274,1129327.6555544892,0.0
2500,100,43239.284283765424,148826.45966110466,83088.51270910182,0.5204002680268079
1000,200,11775.459663859294,525226.866086558,429449.97665698663,0.027419863322672093
400,500,0,2705494.423246486,2553729.6590320794,0.0
100,300,0,6320825.87467179,6320825.874671788,0.0
400,100,17265.552657006414,513482.65219668625,497180.1624052545,0.03472695405520456
4400,100,60045.863941175456,86242.77389962533,82739.16147748545,0.7257248305267733
2900,100,38969.05719944939,176748.75163246595,70167.72003027028,0.5553701500153941
400,100,0,491639.647204811,471726.9392173118,0.0
2000,100,38969.05719944939,200538.4241056666,101743.19404389191,0.3830138965623408
400,100,23799.936971640334,610415.2189091557,533211.8611173065,0.04463504791841896
1000,200,28100.58816804619,540827.3725761534,406179.08441073715,0.06918275520959681
100,300,0,5952079.080720092,5952079.080720092,0.0
2700,400,12701.41760153565,527855.9984141502,292788.6514400528,0.043380839862012924
2500,100,38969.05719944939,185463.9014086556,81394.55523511353,0.478767370702926
