P,n,Paper,Min Time,Time opt,mast
400,300,0,1655617.2134910428,1570448.832123688,0.0
300,400,0,2701397.1208933825,2635097.862960475,0.0
400,300,0,1591860.6141521325,1491099.671368175,0.0
300,400,0,2600891.075603099,2537608.9302703114,0.0
300,500,0,3529964.082916173,3404972.8787094397,0.0
3700,300,18579.172605784068,298664.53219268593,169778.25212147977,0.10943199363656009
400,300,0,1663829.8548048518,1580206.468667947,0.0
2300,100,0,133658.44645165224,88216.27298909597,0.0
300,400,0,2716246.314260827,2635931.6427772148,0.0
2000,500,0,813589.5586214152,510745.9318064159,0.0
4600,400,9003.667873678723,226610.33177807732,171854.208453944,0.05239131444425266
300,500,0,3437392.552118393,3328341.7801393406,0.0
400,300,0,1561517.883437633,1488019.7701800228,0.0
300,400,0,2662879.6304933075,2602464.8559882855,0.0
2800,200,5873.872708310235,223207.29826386686,144168.97251737976,0.040742974065394906
300,500,0,3320196.7868157146,3256526.908354038,0.0
3700,300,9634.551741071202,300751.7275410155,161199.96447223512,0.05976770387397105
400,300,0,1603675.8738841424,1513285.307932276,0.0
400,300,0,1457758.8050357385,1366114.5966991878,0.0
300,400,0,2877216.945832239,2768260.7019595876,0.0
3500,200,5873.872708310235,180323.0122339329,115335.1780139038,0.05092871758174364
2300,100,54956.626202785345,166458.22131669923,86135.60580524278,0.6380244927637151
4300,600,5033.441922279077,406868.76500099135,282820.6894753388,0.017797290331257674
3700,700,1305.5216391509857,667749.1932475123,385200.3918167886,0.003389201223273745
2000,500,16762.81160947311,760549.9660258796,499251.2670209011,0.03357590198919082
300,500,0,3654204.400336496,3475918.845010206,0.0
300,400,0,2807344.8979300456,2733944.4557608254,0.0
400,300,0,1572657.5166396294,1496683.0142133213,0.0
1100,300,0,712307.3147301972,571072.302590432,0.0
3900,300,18579.172605784068,270086.4896171041,161071.67508960902,0.11534723653583359
2000,200,5873.872708310235,280051.39525919664,201836.56152433166,0.029102124332424935
4600,400,17809.353814691287,250293.37975251692,165496.2345828464,0.10761183696766245
500,400,0,1703691.6469405915,1581058.717776285,0.0
100,600,0,12161289.647439558,12161289.647439567,0.0
3700,300,0,277520.5693314072,170833.13174788616,0.0
5000,200,5873.872708310235,107587.9296966301,80734.62460973267,0.07275531083106233
400,300,0,1589204.5399962163,1516452.74099877,0.0
300,400,0,2616867.883539898,2548037.694464021,0.0
400,300,0,1572491.856693639,1511228.6535808968,0.0
2300,100,70852.83127172616,179652.33797653508,88472.34264686253,0.8008472382667127
2800,200,17016.417047252347,296054.8836596789,153374.9916632095,0.11094649044622652
300,500,0,3421761.9918540125,3309814.780958854,0.0
300,400,0,2684606.927619592,2585314.032285014,0.0
400,300,0,1618933.1217561087,1546848.1599971568,0.0
3700,300,11469.2262796653,306765.8261978983,160867.0021816241,0.07129632630759271
100,200,0,4036731.2304866337,4036731.2304866333,0.0
300,400,0,2733555.6809627768,2664231.2290463694,0.0
3500,200,17016.417047252347,247058.17888303284,122699.99333056761,0.13868311305778316
100,200,0,4294499.766569869,4294499.766569867,0.0
300,500,0,3371449.576327429,3283802.2475467576,0.0
2300,100,0,200860.45319104457,88503.13019760294,0.0
2000,500,0,746830.5316819736,488479.0362531057,0.0
100,200,0,4061790.844107374,4061790.8441073727,0.0
2000,200,0,344689.3436754062,214724.98832849332,0.0
100,200,0,4108703.744730693,4108703.7447306924,0.0
300,400,0,2862889.28672454,2783051.3057331983,0.0
1100,300,17064.843797295543,686232.952249343,542218.0623157,0.03147228944092191
100,200,0,3557355.3905757437,3557355.390575743,0.0
4600,400,19698.882069760755,236842.43333124288,171908.585398514,0.11458928606791406
300,500,0,3544829.4741444313,3443402.3804435986,0.0
100,600,0,12231441.554841258,12231441.554841252,0.0
100,200,0,3866070.259968481,3866070.2599684806,0.0
2300,100,0,132110.97687907045,90792.97361736224,0.0
4300,600,17300.89366834403,409672.0872683951,284452.12918235466,0.06082181110078065
500,400,0,1640457.8958633335,1522565.3581621868,0.0
100,200,0,3948846.8232300817,3948846.823230082,0.0
3700,300,10460.738706951384,309264.6698160248,163598.41166835418,0.06394156642643535
100,200,0,4333158.293627319,4333158.293627322,0.0
3700,700,44533.25879783374,654386.4234807658,382163.116679687,0.11652945261894448
5000,200,17016.417047252347,146438.2033272839,115155.9162563489,0.1477685003119775
100,200,0,4011071.221330206,4011071.221330204,0.0
300,500,0,3513536.147424614,3411941.189591615,0.0
100,200,0,4254028.531888373,4254028.531888373,0.0
3900,300,9634.551741071202,282933.7561715468,152933.29962750513,0.06299839056986137
2000,200,47354.69487578155,332289.0661497564,203089.54220536858,0.2331715082990115
2300,100,2683.1787903258337,142439.08727879415,80207.4641784686,0.033452981188328394
2000,500,48651.603980745334,942104.4115595839,521387.8267515309,0.09331173741409658
2800,200,47354.69487578155,302558.19284551597,145063.9587181204,0.32644011161861614
3500,200,47354.69487578155,239430.04569412133,137320.72161632078,0.34484740772111827
300,500,0,3397357.6197153805,3272323.915135941,0.0
4600,400,7317.413881652548,252425.93956828114,169725.96886880122,0.04311310714808136
1100,300,0,724068.3883030433,574620.5340610717,0.0
3700,300,26718.258560372502,284842.29692044127,147688.0645080203,0.1809100731963452
100,600,0,11580975.105520394,11580975.10552041,0.0
2300,100,73383.29175993473,198792.23122248516,96672.95443360659,0.7590881254211919
2400,600,7161.215098515232,822135.2007505975,506720.40197664866,0.014132478326470155
300,500,0,3564303.2346112602,3355473.1266480973,0.0
500,400,0,1705703.511227808,1581558.9856663288,0.0
4300,600,8933.604927047987,394690.25322030607,277514.5116622374,0.032191487477674925
5000,200,47354.69487578155,175059.35615614455,137320.72161632078,0.34484740772111827
2000,500,23372.09338598803,814661.6877530634,496472.21714382817,0.04707633696090013
