P,n,Paper,Min Time,Time opt,mast
200,100,0,1025215.9451056281,1014487.1393746038,0.0
200,100,0,1020213.1882779832,990559.4667602922,0.0
200,100,0,1039707.8625442224,1017431.9404389191,0.0
3800,100,19037.565368840686,88145.54403406623,53394.05996708441,0.3565483759911999
200,100,0,1039419.3832380222,1017785.9972724338,0.0
3700,100,10235.902856024057,89530.02719598907,54837.142668897504,0.18666003292380967
4900,100,19037.565368840686,63237.70870446291,42511.79157511906,0.44781846785264234
2700,200,8321.319670106166,221913.34472129884,149508.5640920975,0.05565781278576269
1900,100,10235.902856024057,163802.97490933526,106788.11993416882,0.09585244933925362
1200,300,22596.291007034677,669566.6930478575,523482.94404122926,0.043165286021725674
3800,100,56899.20510627739,104883.0100761392,82739.16147748545,0.6876937606112977
200,100,0,1045505.9972378191,1044119.1965996657,0.0
3700,100,56899.20510627739,124679.83212415078,82739.16147748545,0.6876937606112977
4900,100,56899.20510627739,88761.90393545043,82739.16147748545,0.6876937606112977
200,100,0,938071.1030329625,922385.8380523889,0.0
3800,100,77938.11439889878,122074.69737112217,54290.25884700422,1.4355819267418997
1900,100,56899.20510627739,183664.82423478636,104269.41755371496,0.5456940917212418
900,500,0,1418795.1666243335,1134990.9595698132,0.0
1400,400,0,772711.0305014494,564663.8277772446,0.0
4800,200,14852.618697364192,128036.02595301866,84098.56730180485,0.1766096519107459
200,100,0,1037835.8242406143,1018355.7449878906,0.0
3700,100,77938.11439889878,121405.18693332437,54996.32110480643,1.4171514172806612
4900,100,77938.11439889878,66866.61070511438,54290.25884700422,1.4355819267418997
2700,200,18759.562208190393,288356.95341345284,159055.54690999506,0.11794346423395022
200,100,0,994447.0011055407,994360.324810509,0.0
1200,300,10783.626719364098,664077.8614388629,497033.22378939163,0.021695987719190086
1900,100,77938.11439889878,210315.39462095874,107098.09899357043,0.7277264034684476
3800,100,6599.551455204233,103789.11074664273,70156.3045836674,0.09406925713046506
200,100,0,949031.0021073675,943453.8784346236,0.0
