P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,25951.797383024998,18779.00655706,1.3819579488494491
256,400,64551.71095549388,43244.960742362484,1.4926990300689402
8192,800,59011.493663216286,46379.37991347244,1.272364869330097
128,1000,145310.60813324453,119404.61005167404,1.2169597812878357
2048,600,133449.85229606903,111680.57587899217,1.1949244642207455
256,900,71994.29732454006,51518.201495127876,1.3974536228976981
256,100,16624.66973154151,12924.548421892341,1.286286312594233
4096,300,26095.561244666642,17279.41691731119,1.5102107536118938
256,200,30008.216594103433,22891.533499154106,1.3108871275579814
2048,400,38547.60470735153,21733.26502109654,1.7736683682793755
8192,1000,72886.23673898503,60202.342442558154,1.210687720474152
1024,500,103245.10392897636,53664.96732667876,1.9238827315497042
256,600,101414.36801449518,58028.72573355824,1.7476580216519704
8192,900,57984.19198824634,52575.017380802,1.1028848848164057
8192,700,64987.38962046731,35360.41439156067,1.8378571274882343
256,1000,76674.67800031605,58863.710166351215,1.3025797691587961
8192,900,191937.95015763567,149649.57060028278,1.2825826989527827
2048,700,44589.976956815284,41611.35817859911,1.0715818687155492
1024,600,71303.19079936198,43965.34404781527,1.6218044540221264
4096,1000,38055.71738740183,33915.21825046568,1.122083812239047
2048,200,17351.878458947074,12441.910416424595,1.3946313611164423
512,800,73966.22772303579,54149.74440156318,1.3659570980523512
128,200,44653.47334810641,38939.521911435,1.1467391266299407
2048,800,113255.43928588585,71810.48771496736,1.5771434353074332
512,100,63764.43912227155,60573.79424177784,1.0526736837345598
1024,100,12386.98249465265,9640.921141579869,1.2848339191604237
512,900,61489.47548436516,46304.128599874144,1.327948011195967
256,800,135135.81631135163,86969.02217444926,1.5538385155151642
1024,100,33884.570659661644,20829.72320776272,1.6267412831983148
1024,700,170548.40724891933,101971.47650017287,1.672510912878958
256,300,50696.563479633,35896.699653227304,1.4122903768139339
1024,600,93540.64127320774,86765.25402755744,1.0780887155992003
8192,200,27141.90959869183,18018.92824454402,1.5062998881140544
1024,300,23779.81002295235,18573.116360380285,1.2803349508798028
4096,900,80183.71003563986,52757.84825268096,1.5198442069055615
512,900,60866.15491624318,53309.00486140186,1.1417612291673642
4096,100,63754.891237396885,60573.79424177784,1.052516059715887
8192,700,44606.98214111769,41694.171098573366,1.0698613490998024
1024,400,91183.03616993799,63377.543120814065,1.438727847119593
256,700,47380.13223652228,38261.990551516115,1.238308084696468
256,400,38927.07136693361,22632.151942540644,1.7199898386049688
512,500,137956.78452879033,62904.27191045394,2.193122666218533
256,900,67394.0844334308,47728.093563071816,1.4120422460279236
8192,500,107549.24309374776,84889.56492633495,1.2669312557683188
8192,300,42379.098248982664,23136.448596413335,1.8317028247607703
1024,800,80088.1299047578,66116.18200423285,1.2113241793004692
4096,800,113255.43928588585,71810.48771496736,1.5771434353074332
4096,800,81136.21725525333,64362.85987349461,1.260606154150496
8192,500,85772.47966962526,66624.56129320196,1.287400292095838
4096,700,170546.76040659752,101971.47650017287,1.67249476284977
4096,800,54743.566078312186,43948.578664085064,1.2456276799469927
4096,100,10771.238278688466,8321.239576006265,1.29442713195599
8192,600,66628.83555810328,60947.46333963169,1.0932175337111565
8192,800,105819.23175359887,62102.16000225037,1.7039541257464208
512,300,55403.3553322359,51521.92639179481,1.0753354777716393
256,100,23413.568248130887,17954.53769414384,1.3040474027781621
128,600,88510.61042424462,70900.57950763027,1.2483764031113336
2048,900,158629.67482472656,129752.604791726,1.2225548387206018
8192,1000,38792.54325109384,28498.849543516073,1.3611968157472427
4096,300,23173.87766935247,18481.458954016285,1.2538987169255085
256,500,86648.58111679701,66627.75825410518,1.3004877154404075
256,700,86230.2883870269,61827.216222082076,1.3946978961059722
128,500,64771.75522398997,53535.80791606614,1.209877234421112
2048,700,94421.564307809,69714.60276884174,1.3544015250418928
128,800,123200.78454803365,89245.39881899078,1.380472115967702
512,300,32490.63126156765,25000.830378077444,1.2995820846837876
4096,200,69084.06692714775,53640.79281597229,1.2879016752074741
4096,500,218116.78560720154,173165.7012270452,1.2595842251764335
8192,1000,104579.48536709322,71753.33995595953,1.4574859571872416
128,900,139358.0437226516,103084.41806074536,1.3518827223774113
4096,300,24629.312114068016,19028.50780282153,1.2943375470784948
4096,400,62633.82930532289,45126.38541333707,1.3879646847764482
128,900,126388.15933484683,103160.92321660006,1.2251553727323485
1024,400,35341.2425448571,26611.894241008282,1.328024312166291
8192,600,34717.73893878501,18661.250273283804,1.8604186981237973
128,400,60179.09855881184,46532.57276323225,1.2932682416898815
4096,700,54307.95822396278,36793.786558940206,1.4760089488741939
8192,500,37650.73235379766,27177.07231873392,1.3853858838151583
256,900,68234.30119318391,51088.94408718974,1.3355981888514559
8192,1000,171317.0035786065,94799.79607328854,1.8071452753565362
8192,600,25949.914224873086,18779.00655706,1.3818576688827646
