P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,23662.822383819443,18779.00655706,1.2600678482069843
256,400,70538.49289595235,43244.960742362484,1.631137864043736
8192,800,54688.27784304735,46379.37991347244,1.1791506903515394
128,1000,225546.47518209394,119404.61005167404,1.8889260229105518
2048,600,128624.99350501169,111680.57587899217,1.1517221548389855
256,900,109486.78496551243,51518.201495127876,2.125205884290559
256,100,15499.74702528273,12924.548421892341,1.1992486328596494
4096,300,24187.906724468445,17279.41691731119,1.3998103547253415
256,200,38011.816625861255,22891.533499154106,1.6605185767596513
2048,400,36468.56054629537,21733.26502109654,1.6780065264420803
8192,1000,67810.07334615804,60202.342442558154,1.1263693503431162
1024,500,93862.37473662363,53664.96732667876,1.749043732110153
256,600,110235.30129362112,58028.72573355824,1.8996677921168206
8192,900,55913.67337797889,52575.017380802,1.063502708387045
8192,700,60536.559855273554,35360.41439156067,1.7119867200911982
256,1000,127324.65146709712,58863.710166351215,2.1630415600252264
8192,900,173288.7247964457,149649.57060028278,1.157963394758436
2048,700,43294.9914793134,41611.35817859911,1.0404609071755844
1024,600,66541.7099576091,43965.34404781527,1.5135036788348686
4096,1000,36531.233661609454,33915.21825046568,1.0771339695302669
2048,200,15833.003618992174,12441.910416424595,1.2725540603548302
512,800,69724.58910372086,54149.74440156318,1.2876254518702415
128,200,67449.53965174961,38939.521911435,1.732161473506493
2048,800,103037.01137337195,71810.48771496736,1.4348462829322366
512,100,62464.58384285954,60573.79424177784,1.0312146469401386
1024,100,11395.597951567474,9640.921141579869,1.1820030248375275
512,900,60018.435711366816,46304.128599874144,1.2961789267216648
256,800,145513.56147121798,86969.02217444926,1.673165431012154
1024,100,32564.49048300422,20829.72320776272,1.563366452746153
1024,700,156993.34072406546,101971.47650017287,1.53958093098514
256,300,56053.074231997445,35896.699653227304,1.5615105225128398
1024,600,90133.57533954007,86765.25402755744,1.0388210851190824
8192,200,24987.55963840375,18018.92824454402,1.3867395052183402
1024,300,21995.136954396738,18573.116360380285,1.1842459029286125
4096,900,71976.3003522401,52757.84825268096,1.3642766476660186
512,900,62072.52332480822,53309.00486140186,1.1643909595797304
4096,100,62464.58384285954,60573.79424177784,1.0312146469401386
8192,700,43269.58167814337,41694.171098573366,1.037784911848839
1024,400,84323.69503837105,63377.543120814065,1.3304980105907258
256,700,70540.71159697192,38261.990551516115,1.8436236740478933
256,400,58824.40574423997,22632.151942540644,2.5991521218833094
512,500,127523.56968851802,62904.27191045394,2.0272640603813286
256,900,95546.33476320196,47728.093563071816,2.001888775149571
8192,500,97624.36468400364,84889.56492633495,1.15001607993538
8192,300,38761.370677587445,23136.448596413335,1.6753379636491108
1024,800,73999.0178625162,66116.18200423285,1.119227027625078
4096,800,103037.01137337195,71810.48771496736,1.4348462829322366
4096,800,76182.64590669743,64362.85987349461,1.183642958943009
8192,500,78205.28714863682,66624.56129320196,1.1738206695946605
4096,700,156993.34072406546,101971.47650017287,1.53958093098514
4096,800,51816.513939118886,43948.578664085064,1.1790259324464463
4096,100,9677.216078360114,8321.239576006265,1.162953666934878
8192,600,63876.33311207577,60947.46333963169,1.0480556468137625
8192,800,98677.77517272155,62102.16000225037,1.5889588247678632
512,300,53831.71264113471,51521.92639179481,1.0448311313473664
256,100,21626.552114866645,17954.53769414384,1.2045173472731905
128,600,127589.83516842072,70900.57950763027,1.7995598351165745
2048,900,147129.00487419387,129752.604791726,1.1339194701359545
8192,1000,35507.416201747765,28498.849543516073,1.245924546797232
4096,300,21632.25823362307,18481.458954016285,1.1704843371644136
256,500,87236.19605277738,66627.75825410518,1.3093070866961434
256,700,116090.99860012278,61827.216222082076,1.877668213026547
128,500,119061.04569846393,53535.80791606614,2.2239516004900644
2048,700,91726.39348683815,69714.60276884174,1.3157414636784586
128,800,194597.35628794585,89245.39881899078,2.1804749473150085
512,300,29587.723408307575,25000.830378077444,1.1834696272429517
4096,200,62500.26721951847,53640.79281597229,1.165163002604021
4096,500,199144.34330307544,173165.7012270452,1.1500218686030006
8192,1000,93588.54203991695,71753.33995595953,1.3043092084265255
128,900,188061.59818677095,103084.41806074536,1.8243455385851859
4096,300,22420.939903852417,19028.50780282153,1.1782815623896616
4096,400,56978.683766150425,45126.38541333707,1.2626467474461276
128,900,213975.22593570565,103160.92321660006,2.0741887457369517
1024,400,30993.509214830417,26611.894241008282,1.164648744435117
8192,600,31199.689704871813,18661.250273283804,1.6718970727024942
128,400,102143.97416136818,46532.57276323225,2.1951069561766703
4096,700,49385.73210978357,36793.786558940206,1.3422302167968563
8192,500,33990.04724193923,27177.07231873392,1.2506883318152315
256,900,103582.71265821792,51088.94408718974,2.0274976222143275
8192,1000,155110.8537860163,94799.79607328854,1.6361939604395566
8192,600,23663.15259086391,18779.00655706,1.2600854320468675
4096,900,50596.29101432845,40761.55353335776,1.2412748442701602
8192,700,121650.49086096234,103650.17673083996,1.1736640949186783
128,300,64501.638559831255,32755.432020731212,1.969189065160477
4096,700,102885.2592211747,80356.03512507299,1.280367542537848
256,100,16611.458895510463,14135.174116163842,1.175186011788489
2048,500,37556.010071218596,36276.16196639806,1.0352806922079032
512,600,42781.50028158938,30580.976963775065,1.3989579316666876
512,500,37679.45703606031,35496.811911768345,1.0614884832394862
512,400,44130.84124103406,34415.68964887445,1.2822884472540952
8192,1000,170466.40285206918,146820.54879419197,1.1610527562529627
128,600,131293.0845453296,69365.62215019029,1.892768787700831
2048,800,50804.09670746064,42695.059714644456,1.189929163866113
8192,200,19110.33501562389,16319.454371522042,1.1710155609719415
512,400,82171.95205531425,68462.06472805722,1.2002552418147918
1024,300,28942.477611937986,16760.521743464207,1.7268243826135157
1024,800,88830.82929783882,75591.86163784155,1.1751374734415827
1024,100,19113.53639167803,17347.873752067557,1.1017797722559537
2048,200,30987.71410822807,27814.232772578187,1.1140955913325996
256,100,27348.409499121757,18702.315368100946,1.4623007344731105
1024,700,67731.85383349526,42452.09110493904,1.5954892225701238
4096,800,62112.28499477643,44366.085532812314,1.399994708770044
4096,800,90202.33493930667,78733.61137126268,1.1456648992507665
8192,1000,66548.23212289048,45809.33523320091,1.4527220660180806
8192,700,75433.05985108993,57793.63501321383,1.3052139709475454
8192,1000,36531.233661609454,33915.21825046568,1.0771339695302669
4096,900,39186.31412774726,32655.352187910106,1.1999966774896733
512,700,98324.34504751234,85438.48061711625,1.1508203837114421
1024,200,46911.22724662292,39819.40708715139,1.1780995920896036
4096,700,148705.72856682917,132452.11299022113,1.1227131467340807
2048,700,115786.8758707491,91119.24221630921,1.2707181606699611
8192,300,22825.346093303557,19674.24141386905,1.1601639734487137
8192,500,84029.20930858278,53378.57096652857,1.5742124187115074
8192,700,60707.547627998814,49777.7756414471,1.2195713216532544
256,1000,116882.81686145958,90498.72860811553,1.2915409824992616
2048,100,39570.61976408445,34300.968848800694,1.1536297979952832
4096,700,99792.65973533064,82072.46511123,1.2159091310354218
1024,800,105879.96931956461,101845.3758611526,1.039614890949123
1024,400,221630.01104103753,193515.84305327947,1.1452809627582665
256,100,20525.831440974987,17587.547381984677,1.1670661630739976
128,900,168797.47162888883,96720.06020199122,1.745216775882587
512,900,87393.82257826878,72227.30001714897,1.2099832412054559
4096,1000,97425.5951348012,90498.72860811553,1.0765410369098212
8192,300,37985.28000494266,25922.78608210399,1.4653239773160844
512,500,107556.27895188138,86843.01321389293,1.238513899638328
128,800,160966.01468311067,79920.49096406845,2.0140768999464678
128,100,32412.272692923456,22982.09428187623,1.4103272006191316
2048,200,28597.15521296847,21228.428234486382,1.347115994509255
4096,500,99931.86503695686,97935.06095418494,1.0203890625412082
128,400,106080.99452870988,48772.78954290394,2.175003634667926
1024,700,130423.91831578534,107260.20847207752,1.2159580908304677
128,300,83422.00237738209,36726.85726982461,2.2714168480166412
4096,500,111371.95588780538,71401.30747796739,1.5598027518217632
256,500,72881.60455118162,49937.16420129462,1.4594662255429427
512,500,163206.07579538255,147481.94731846493,1.1066173098661611
128,800,211747.01955020858,97370.5352483193,2.174651900702821
128,400,184009.1155323142,125078.80246001596,1.4711454851923174
2048,600,82620.35876241312,51282.51062023954,1.611082565247996
4096,100,26714.46347046066,22656.454190491233,1.179110519494818
256,900,252898.59554702422,184098.91857787647,1.3737103808138043
2048,500,39305.64427632043,37441.44378906292,1.0497897596513643
1024,500,46888.143271627756,44576.14394763512,1.0518662925781244
128,200,47162.68341160482,27723.977542298137,1.701151407284517
8192,200,78019.96853224565,67151.768032449,1.1618453365895731
2048,800,105890.58940792856,101845.3758611526,1.039719167537767
512,800,72282.01569264056,52828.81053104514,1.3682309892281908
512,800,98646.00506018681,76577.73322810722,1.2881813146171794
1024,600,77360.06726461432,48408.82573041455,1.5980570918085735
128,200,56545.43409618806,24735.736732623263,2.2859814004089025
2048,600,35951.42723492086,30580.976963775065,1.175614084452155
8192,500,31883.264682870977,19560.487282935454,1.6299831503014703
512,300,49396.865756889194,33160.64237859692,1.4896233068383418
512,600,84875.69013276107,44462.8864987731,1.9089109326067508
4096,300,89543.96784128601,77306.4040908596,1.1582994823565118
2048,200,11957.948730312233,10040.691196847953,1.1909487599883721
512,800,74602.09362573814,50772.066671360866,1.4693531013544332
128,500,225628.6424744007,173629.6110728368,1.2994825080829706
4096,600,93361.14097980659,72740.10717064606,1.2834891865196763
8192,400,56978.683766150425,45126.38541333707,1.2626467474461276
256,100,28232.24535679855,22363.056566867846,1.2624502054261333
2048,1000,50178.1197028383,28109.406843986402,1.785100624190979
2048,500,125254.87286130969,62891.775190494496,1.9915938528038368
2048,1000,117131.2217806418,75796.72432283711,1.545333559294077
1024,600,23662.822383819443,18779.00655706,1.2600678482069843
1024,800,129286.58329675192,112592.55358879731,1.1482693941636974
128,200,53474.179904638164,22186.36413155776,2.4102272723711766
512,100,14547.754008721105,12506.156799285585,1.1632473702514385
4096,900,100662.60031854203,85663.51049156082,1.1750931025463736
8192,900,133948.00559653077,114082.80036744605,1.1741297124991799
8192,300,41010.194206812346,24597.69281353905,1.667237432294444
4096,1000,121455.33163087504,97058.77161015228,1.2513586316413972
128,200,65288.14754499408,34129.72158000343,1.9129411118093134
4096,200,41667.27487467161,38939.460754354994,1.0700526937834274
8192,600,122415.65680431949,85848.15788843864,1.4259555454107824
4096,800,67091.08240070693,60650.662845165505,1.106188774424166
2048,500,54020.83705758029,35523.310698868714,1.520715158435406
128,300,77063.98130348591,42868.394179046576,1.7976876153003563
128,100,31756.511386527363,17899.559780833548,1.7741504134940531
128,400,111181.56106484096,47063.4505065966,2.362375896116187
4096,1000,45074.31719018433,30918.141407431434,1.4578598563285676
2048,800,59618.38471321578,50763.481713515124,1.174434508839908
2048,100,26124.183268160607,21949.84902967429,1.1901759885839296
128,900,215505.09775958612,102028.33792508653,2.1122082564730102
8192,700,37622.92287638335,31684.037608755014,1.1874409234379677
1024,700,88598.94494695336,66320.27242801076,1.3359255277958277
512,700,69647.61802166219,61346.24441089266,1.1353199970183592
8192,1000,620822.0118204585,544585.7100480688,1.1399895376719682
8192,1000,61286.73714250062,52314.885183268474,1.171497116505219
1024,100,33336.65025812382,31319.451246236975,1.0644072271901381
8192,1000,141239.09219362063,120557.43492411824,1.1715502431062832
4096,900,37063.77627437935,31640.39833817212,1.1714067527924978
8192,600,141487.6887339369,122634.8967329771,1.153731054562793
8192,1000,57164.87633217119,49557.77241888677,1.1534997144138242
2048,100,26195.367978281334,23097.256435111492,1.1341333137064809
