P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,23819.956531758093,18779.00655706,1.2684353913707398
256,400,62327.88573826004,43244.960742362484,1.4412751143326636
8192,800,56298.02290597455,46379.37991347244,1.2138588961518415
128,1000,137878.08055960728,119404.61005167404,1.1547132099835893
2048,600,129800.14471957622,111680.57587899217,1.1622445863837316
256,900,70726.31007778492,51518.201495127876,1.3728412100036833
256,100,16620.998901876064,12924.548421892341,1.2860022926389028
4096,300,24333.374196107652,17279.41691731119,1.4082288952545345
256,200,28755.01473991981,22891.533499154106,1.2561419155681455
2048,400,36487.88907087195,21733.26502109654,1.678895878527826
8192,1000,69076.83388017236,60202.342442558154,1.1474110653764307
1024,500,95709.95649847167,53664.96732667876,1.7834718116168657
256,600,102568.62308018778,58028.72573355824,1.7675491195711703
8192,900,56109.871297892365,52575.017380802,1.067234479286756
8192,700,62932.13966908776,35360.41439156067,1.7797342240453926
256,1000,75868.58393877641,58863.710166351215,1.2888855242791992
8192,900,178872.5139845132,149649.57060028278,1.1952758251628102
2048,700,44589.03463529416,41611.35817859911,1.0715592229389543
1024,600,67844.02478734069,43965.34404781527,1.543125074002736
4096,1000,36714.77550970721,33915.21825046568,1.082545753902176
2048,200,16569.63124488198,12441.910416424595,1.331759407543103
512,800,67379.56854821194,54149.74440156318,1.2443192353511248
128,200,48087.60919801584,38939.521911435,1.2349306523944354
2048,800,105164.79208014089,71810.48771496736,1.4644767836359027
512,100,63601.62027531834,60573.79424177784,1.0499857417129106
1024,100,11424.460121731312,9640.921141579869,1.1849967398301084
512,900,55859.61108701508,46304.128599874144,1.2063635096065042
256,800,132696.0708426548,86969.02217444926,1.5257854753901068
1024,100,33059.326282663686,20829.72320776272,1.5871226877533975
1024,700,162090.50897339307,101971.47650017287,1.5895671469768144
256,300,51689.45354076197,35896.699653227304,1.4399500243782108
1024,600,93020.24863697073,86765.25402755744,1.0720910078523673
8192,200,25210.10272726629,18018.92824454402,1.3990900227320513
1024,300,23192.018403915252,18573.116360380285,1.2486875090810228
4096,900,74054.38246239307,52757.84825268096,1.403665708800584
512,900,59442.004578446664,53309.00486140186,1.1150462240477006
4096,100,62591.69752293883,60573.79424177784,1.0333131398886226
8192,700,43294.455346744944,41694.171098573366,1.0383814860928207
1024,400,84820.05791823388,63377.543120814065,1.3383298522087677
256,700,52505.031382151166,38261.990551516115,1.3722503880569976
256,400,35720.161154126225,22632.151942540644,1.578292742325781
512,500,131998.5619069913,62904.27191045394,2.098403779236092
256,900,65442.727022485575,47728.093563071816,1.3711573653367108
8192,500,99897.20168343338,84889.56492633495,1.1767901245591457
8192,300,40395.8188771031,23136.448596413335,1.7459818307363453
1024,800,75061.38524461945,66116.18200423285,1.135295217739795
4096,800,105130.17711658131,71810.48771496736,1.4639947514890528
4096,800,79267.77168089474,64362.85987349461,1.231576282295345
8192,500,78775.6118778833,66624.56129320196,1.1823809470385387
4096,700,160521.21097977666,101971.47650017287,1.5741775689548296
4096,800,52787.01449725532,43948.578664085064,1.2011085705575515
4096,100,9705.920811433016,8321.239576006265,1.166403241101168
8192,600,65649.76621751382,60947.46333963169,1.0771533812929737
8192,800,99305.5180865046,62102.16000225037,1.59906705471929
512,300,55169.74376570473,51521.92639179481,1.0708012613148497
256,100,31007.050186575107,17954.53769414384,1.7269756935422822
128,600,85589.2938128017,70900.57950763027,1.2071734026319296
2048,900,149730.7550746288,129752.604791726,1.1539710922564597
8192,1000,35771.622170611125,28498.849543516073,1.2551953059013823
4096,300,22455.489274851683,18481.458954016285,1.2150279548126142
256,500,80920.19030609113,66627.75825410518,1.2145116754112815
256,700,87316.0220762284,61827.216222082076,1.4122586687809309
128,500,63706.35177862887,53535.80791606614,1.1899764710473446
2048,700,92633.17362685577,69714.60276884174,1.3287484966959786
128,800,120566.49421808765,89245.39881899078,1.3509547361945562
512,300,30308.177185620458,25000.830378077444,1.2122868211688234
4096,200,63124.20976565263,53640.79281597229,1.1767948691999297
4096,500,202877.20331873297,173165.7012270452,1.1715784470085775
8192,1000,96309.83063786871,71753.33995595953,1.3422348102120594
128,900,122352.38864480029,103084.41806074536,1.186914481805589
4096,300,22724.315666851693,19028.50780282153,1.1942247864271394
4096,400,58666.40344575456,45126.38541333707,1.3000465893378588
128,900,125016.8663282498,103160.92321660006,1.211862616484735
1024,400,32001.811905387603,26611.894241008282,1.2025379184046805
8192,600,32318.944420721367,18661.250273283804,1.73187455006648
128,400,60527.01323240547,46532.57276323225,1.3007450402620107
4096,700,49541.224742913706,36793.786558940206,1.3464562736306929
8192,500,35644.30885742583,27177.07231873392,1.3115580824670068
256,900,62841.614026928866,51088.94408718974,1.2300433126917187
8192,1000,158405.07213512508,94799.79607328854,1.67094317389316
8192,600,23808.834545965605,18779.00655706,1.2678431350254058
4096,900,51259.83957679427,40761.55353335776,1.2575536291776785
8192,700,123947.08280240367,103650.17673083996,1.1958212394009802
128,300,39268.52478234958,32755.432020731212,1.1988400811656574
4096,700,105003.8043697068,80356.03512507299,1.306732023379077
256,100,18796.044978510075,14135.174116163842,1.3297356526380837
2048,500,37958.2352827288,36276.16196639806,1.0463685578945428
512,600,36939.98434873103,30580.976963775065,1.2079399684479857
512,500,37489.2719469611,35496.811911768345,1.056130675626455
512,400,42389.15327602309,34415.68964887445,1.2316810649008572
8192,1000,173845.3294835497,146820.54879419197,1.1840667461830574
128,600,80666.74726616863,69365.62215019029,1.1629211238314734
2048,800,51910.020223516025,42695.059714644456,1.215832008912985
8192,200,19484.305434542122,16319.454371522042,1.193931181212948
512,400,90157.28381257383,68462.06472805722,1.316894022561161
1024,300,30466.655037745157,16760.521743464207,1.8177629255262104
1024,800,94363.15056035487,75591.86163784155,1.2483242046934369
1024,100,19114.18350285564,17347.873752067557,1.101817074301545
2048,200,30994.28264140491,27814.232772578187,1.114331748598937
256,100,27208.783850109427,18702.315368100946,1.4548350466016249
1024,700,68952.79348944502,42452.09110493904,1.6242496351710405
4096,800,62136.489221196345,44366.085532812314,1.4005402657225952
4096,800,91252.54061294055,78733.61137126268,1.1590036202282878
8192,1000,69436.87147396801,45809.33523320091,1.5157799413697395
8192,700,77493.75710560144,57793.63501321383,1.3408700990668507
8192,1000,36715.31031248304,33915.21825046568,1.0825615227163963
4096,900,40035.34681624645,32655.352187910106,1.225996479409235
512,700,101365.64630743882,85438.48061711625,1.1864167711701068
1024,200,47037.19786375844,39819.40708715139,1.181263140378
4096,700,150500.04668745128,132452.11299022113,1.1362600662970368
2048,700,119345.55433496018,91119.24221630921,1.3097733413063746
8192,300,24370.928610521834,19674.24141386905,1.238722657603557
8192,500,85164.77925099243,53378.57096652857,1.5954863104970654
8192,700,61216.2684113303,49777.7756414471,1.2297911592570043
256,1000,102808.40397570937,90498.72860811553,1.1360204232359785
2048,100,39643.97525620968,34300.968848800694,1.1557683816734463
4096,700,101022.3813864295,82072.46511123,1.2308924954248335
1024,800,106683.62911114623,101845.3758611526,1.0475058706306872
1024,400,231180.40174410693,193515.84305327947,1.194632946308471
256,100,20719.416659215123,17587.547381984677,1.1780731110034415
128,900,114339.14748444664,96720.06020199122,1.1821658014444938
512,900,87208.14403834514,72227.30001714897,1.2074124883200572
4096,1000,99143.91843263227,90498.72860811553,1.0955283014190487
8192,300,39312.46500702432,25922.78608210399,1.5165215992799481
512,500,109831.72004020194,86843.01321389293,1.2647156745895975
128,800,93873.48430343061,79920.49096406845,1.174585931230519
128,100,35844.62618329967,22982.09428187623,1.559676230706567
2048,200,29034.621593546257,21228.428234486382,1.3677235673236712
4096,500,99949.41501833046,97935.06095418494,1.0205682627296047
128,400,70569.41461476848,48772.78954290394,1.4469013414270822
1024,700,133343.33347926222,107260.20847207752,1.2431761543142514
128,300,48054.511270764786,36726.85726982461,1.308429711742506
4096,500,113565.23166742212,71401.30747796739,1.590520337494736
256,500,67055.27077532023,49937.16420129462,1.3427929248249508
512,500,164720.2672667051,147481.94731846493,1.1168842713407943
128,800,114579.20909869074,97370.5352483193,1.1767338939493863
128,400,241076.52962317472,125078.80246001596,1.9273971678793442
2048,600,83279.83926483153,51282.51062023954,1.6239423198591156
4096,100,26945.755923773937,22656.454190491233,1.1893191978417743
256,900,280803.8263277156,184098.91857787647,1.5252877556091216
2048,500,40059.207547918355,37441.44378906292,1.0699162076549011
1024,500,48006.22612842945,44576.14394763512,1.076948831303662
128,200,32835.93468780716,27723.977542298137,1.1843875806676647
8192,200,80888.19823450818,67151.768032449,1.2045579826791972
2048,800,106554.93516538406,101845.3758611526,1.046242249728177
512,800,70347.02887755007,52828.81053104514,1.3316034976068645
512,800,99977.95314260393,76577.73322810722,1.3055747268568647
1024,600,80052.28727156007,48408.82573041455,1.6536713308718909
128,200,42519.39572579744,24735.736732623263,1.7189460004932786
2048,600,35943.80768353856,30580.976963775065,1.1753649246103575
8192,500,32469.487032795165,19560.487282935454,1.6599528714768526
512,300,50150.9156147259,33160.64237859692,1.5123626087260336
512,600,89407.72646984577,44462.8864987731,2.010839455335696
4096,300,92662.14984792688,77306.4040908596,1.1986348471081307
2048,200,11958.011326553142,10040.691196847953,1.1909549942445286
512,800,65541.42935198637,50772.066671360866,1.2908954401290207
128,500,256348.3511576139,173629.6110728368,1.4764091768314622
4096,600,95196.07046328434,72740.10717064606,1.308715015224782
8192,400,58666.40344575456,45126.38541333707,1.3000465893378588
256,100,41934.6485635098,22363.056566867846,1.8751751773341392
2048,1000,51063.256128246,28109.406843986402,1.8165895997613426
2048,500,126381.8002277124,62891.775190494496,2.009512370177362
2048,1000,119496.13821766226,75796.72432283711,1.5765343329178512
1024,600,23933.973815598612,18779.00655706,1.2745069204206967
1024,800,133629.99144991772,112592.55358879731,1.1868457299401156
128,200,66645.22061333383,22186.36413155776,3.003882033944356
512,100,15002.75663102818,12506.156799285585,1.1996296601594834
4096,900,102797.68699365984,85663.51049156082,1.2000172115732637
8192,900,137105.5104467899,114082.80036744605,1.2018070209110459
8192,300,41057.340370702936,24597.69281353905,1.669154122784401
4096,1000,123565.27794290795,97058.77161015228,1.27309748406071
128,200,51812.761018266,34129.72158000343,1.5181126191378906
4096,200,41696.010520811025,38939.460754354994,1.0707906507448934
8192,600,123874.45715583241,85848.15788843864,1.4429483427799312
4096,800,68990.73774496902,60650.662845165505,1.137510037130094
2048,500,55255.40543333121,35523.310698868714,1.5554689117163534
128,300,54539.523953989505,42868.394179046576,1.272254886110187
128,100,29007.296809041756,17899.559780833548,1.620559229624302
128,400,77013.79861299795,47063.4505065966,1.6363823260728279
4096,1000,46621.78968069589,30918.141407431434,1.5079104874489626
2048,800,60875.57155936913,50763.481713515124,1.1992000844804502
2048,100,26175.861128486835,21949.84902967429,1.1925303492110284
128,900,121289.82473748684,102028.33792508653,1.1887856570450348
8192,700,38677.26669287092,31684.037608755014,1.2207177371290432
1024,700,89636.17670689619,66320.27242801076,1.3515652669279117
512,700,67642.10818623927,61346.24441089266,1.1026283489039261
8192,1000,641247.535376916,544585.7100480688,1.1774960737040185
8192,1000,63020.77249485402,52314.885183268474,1.204643234407968
1024,100,33282.92585850711,31319.451246236975,1.0626918587057315
8192,1000,143607.4591678216,120557.43492411824,1.1911953771927182
4096,900,37116.00349127523,31640.39833817212,1.1730574025832394
8192,600,145082.8914240216,122634.8967329771,1.1830473648942057
8192,1000,59208.90655693198,49557.77241888677,1.1947451159924836
2048,100,27472.63620926333,23097.256435111492,1.1894328785950772
512,800,42299.4886451772,38336.594525084816,1.1033710523635412
2048,200,38122.76737326618,37946.30536557415,1.0046503080073803
2048,600,56687.24941652366,33916.34753113008,1.671384259890996
1024,100,31382.528352336903,29554.958545859663,1.0618363177076173
256,700,83949.33367305534,47523.960799855195,1.7664633220830184
128,1000,146302.1169577554,111804.66682439692,1.3085510749523632
1024,800,57171.13838277912,40421.19798120487,1.4143850563103715
1024,800,42074.38574713829,34904.751507598776,1.2054056805984905
1024,1000,72410.78657417184,55735.236402641,1.299192239018487
8192,600,72053.18439611323,60144.36411673883,1.19800392695581
4096,200,19680.85238530474,15726.677746397436,1.251431020757903
1024,700,150632.46952672608,132452.11299022113,1.1372598452834588
8192,800,141378.77567333536,107232.14310089932,1.3184365395020223
128,1000,150083.27080271827,109237.63657662571,1.3739153968004518
2048,1000,96345.1725483101,56446.32882143322,1.7068456808430543
1024,1000,115195.93387312762,70250.77350904822,1.6397817151193435
2048,900,105118.70011287834,82690.26725018611,1.2712342529361187
512,600,61799.35218022644,28950.864730709705,2.1346288877745545
1024,700,31608.419719783553,29025.881672657724,1.088973629681629
1024,100,20567.247119608735,17402.954696611207,1.181825010646824
4096,100,21348.95182148046,17809.6328420409,1.1987305976956888
128,700,107615.7652043725,83214.36890509089,1.2932353705297257
128,300,54440.37139873211,34512.68583773153,1.5774017604626507
2048,1000,74041.10216760467,71261.14520805598,1.0390108375529503
256,500,64549.92190872214,35523.310698868714,1.8171144704363893
128,500,69721.25654763289,56026.380959696515,1.2444361986862582
2048,400,39227.70721736035,30788.555312709123,1.274100288855309
128,900,122768.57676597791,103152.02937065497,1.1901712212062743
128,300,40541.81334932809,30815.59640870832,1.3156264383664888
4096,200,32770.738484435264,28939.495392742734,1.1323880406240014
128,500,111390.83803494964,62386.64500506909,1.7854917190353612
256,200,48747.942293242355,34123.56738045935,1.428571103065782
1024,300,24983.945493215637,20366.163083435094,1.2267379668356106
2048,200,73135.79955604456,61372.60518345501,1.19166848689944
4096,500,137902.5988587743,114521.14245494771,1.2041671599025898
8192,100,17880.46109083378,12056.98525864028,1.4829960149466288
4096,700,68873.95360433939,42452.09110493904,1.6223924855453429
1024,500,41591.17080507935,38397.17028659358,1.0831832266452448
2048,1000,92153.27691464302,90612.693267471,1.0170018525177762
8192,1000,191602.03567762297,162392.86932151654,1.1798672963791046
2048,1000,71768.07000535289,60543.78817954,1.185391138600838
8192,400,35731.78138899242,30165.425795839306,1.1845276652425334
128,700,94208.32460209615,75809.96321061933,1.2426905463647502
128,1000,603744.2558243157,288023.0601366038,2.0961663817403076
2048,900,62638.225474424406,42076.23356110103,1.4886842327145149
4096,200,31148.021136205472,18050.62303154285,1.7255925782603383
2048,300,57188.94766413175,45111.95494347674,1.2677115796862926
128,100,27378.2754294622,14446.766271911083,1.895114443894196
128,1000,237663.76033025025,110076.46947736123,2.1590786973698237
4096,300,25034.56147480906,20570.96909448887,1.216985031663677
256,200,32207.72114955025,27723.977542298137,1.1617280060341746
4096,400,80630.70715206137,66926.42590403692,1.204766369381124
2048,200,39364.967717248706,32540.902931029297,1.2097072967115592
256,1000,240307.25956619342,194547.19755313522,1.2352131646643745
4096,600,67104.27597496496,57412.70684815128,1.1688052986675326
256,500,144897.68768789087,73196.94614990943,1.9795591935097439
256,400,64781.497570125444,45126.42140747785,1.4355558351318896
512,500,139335.81682474533,114523.64185050332,1.2166554832986474
2048,900,74054.38246239307,52757.84825268096,1.403665708800584
8192,300,99458.1460171363,84396.74424018276,1.1784595118277388
