P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,23672.528775761835,18779.00655706,1.2605847228304048
256,400,59142.11256757806,43244.960742362484,1.3676070356480363
8192,800,54688.27784304735,46379.37991347244,1.1791506903515394
128,1000,149292.92995350066,119404.61005167404,1.250311272645939
2048,600,128624.99350501169,111680.57587899217,1.1517221548389855
256,900,72878.77607238066,51518.201495127876,1.4146218997818252
256,100,15773.603697600589,12924.548421892341,1.2204375102871954
4096,300,24189.72347709555,17279.41691731119,1.3999154944204943
256,200,28010.685307036016,22891.533499154106,1.2236264253799805
2048,400,36468.56054629537,21733.26502109654,1.6780065264420803
8192,1000,67786.5107819753,60202.342442558154,1.1259779608518317
1024,500,93624.12777669958,53664.96732667876,1.7446042071874273
256,600,94664.70748887681,58028.72573355824,1.6313421722119918
8192,900,55913.67337797889,52575.017380802,1.063502708387045
8192,700,60536.559855273554,35360.41439156067,1.7119867200911982
256,1000,79968.81037520165,58863.710166351215,1.3585417933936983
8192,900,173288.7247964457,149649.57060028278,1.157963394758436
2048,700,43294.596075044225,41611.35817859911,1.0404514048597147
1024,600,66499.16021547571,43965.34404781527,1.5125358769660349
4096,1000,36531.233661609454,33915.21825046568,1.0771339695302669
2048,200,15835.967745696955,12441.910416424595,1.2727922976194923
512,800,66801.99777472111,54149.74440156318,1.2336530580704401
128,200,42899.37296210255,38939.521911435,1.1016923386905966
2048,800,103037.01137337195,71810.48771496736,1.4348462829322366
512,100,62478.10068465816,60573.79424177784,1.0314377936320014
1024,100,11353.992872616807,9640.921141579869,1.177687557638939
512,900,56277.74911177723,46304.128599874144,1.215393763223312
256,800,125918.57430338327,86969.02217444926,1.4478554680171747
1024,100,32568.80838805612,20829.72320776272,1.5635737481100342
1024,700,156998.34898659808,101971.47650017287,1.5396300453326468
256,300,45991.41125789641,35896.699653227304,1.2812155909091085
1024,600,90312.64601231183,86765.25402755744,1.0408849374615754
8192,200,24987.55963840375,18018.92824454402,1.3867395052183402
1024,300,21995.136954396738,18573.116360380285,1.1842459029286125
4096,900,71976.3003522401,52757.84825268096,1.3642766476660186
512,900,58394.268250001995,53309.00486140186,1.0953922025335365
4096,100,62464.58384285954,60573.79424177784,1.0312146469401386
8192,700,43254.60368770558,41694.171098573366,1.037425677211403
1024,400,84327.53973818207,63377.543120814065,1.3305586740311448
256,700,48953.04578994898,38261.990551516115,1.2794171208640694
256,400,38952.74163086794,22632.151942540644,1.721124077364036
512,500,125494.0410240371,62904.27191045394,1.9950002950941315
256,900,67540.19307403026,47728.093563071816,1.4151035172770334
8192,500,97624.36468400364,84889.56492633495,1.15001607993538
8192,300,38761.370677587445,23136.448596413335,1.6753379636491108
1024,800,73863.1972624716,66116.18200423285,1.1171727559486537
4096,800,103037.01137337195,71810.48771496736,1.4348462829322366
4096,800,76179.61525428868,64362.85987349461,1.183595871967466
8192,500,78205.28714863682,66624.56129320196,1.1738206695946605
4096,700,156993.34072406546,101971.47650017287,1.53958093098514
4096,800,51816.513939118886,43948.578664085064,1.1790259324464463
4096,100,9677.216078360114,8321.239576006265,1.162953666934878
8192,600,63871.437064145626,60947.46333963169,1.0479753145462347
8192,800,98677.77517272155,62102.16000225037,1.5889588247678632
512,300,53900.52641289036,51521.92639179481,1.0461667524425942
256,100,21634.840731430373,17954.53769414384,1.2049789919395653
128,600,88862.31027145228,70900.57950763027,1.253336868168884
2048,900,147129.00487419387,129752.604791726,1.1339194701359545
8192,1000,35501.974347753734,28498.849543516073,1.2457335968437708
4096,300,21632.25823362307,18481.458954016285,1.1704843371644136
256,500,80403.22989233256,66627.75825410518,1.2067527408875207
256,700,86232.52146796472,61827.216222082076,1.394734014195614
128,500,68236.14615378904,53535.80791606614,1.2745888931156173
2048,700,91726.39348683815,69714.60276884174,1.3157414636784586
128,800,125571.3427596828,89245.39881899078,1.4070343616747008
512,300,29584.981831797857,25000.830378077444,1.183359967824914
4096,200,62500.26721951847,53640.79281597229,1.165163002604021
4096,500,199144.34330307544,173165.7012270452,1.1500218686030006
8192,1000,93588.54203991695,71753.33995595953,1.3043092084265255
128,900,140623.97088663743,103084.41806074536,1.3641632123661098
4096,300,22420.939903852417,19028.50780282153,1.1782815623896616
4096,400,56978.683766150425,45126.38541333707,1.2626467474461276
128,900,129771.0724126221,103160.92321660006,1.257947955158859
1024,400,31333.839721174932,26611.894241008282,1.1774374058983839
8192,600,31201.563630909393,18661.250273283804,1.6719974907350557
128,400,61306.27361040583,46532.57276323225,1.3174915971731318
4096,700,49385.73210978357,36793.786558940206,1.3422302167968563
8192,500,33990.04724193923,27177.07231873392,1.2506883318152315
256,900,68959.42028258719,51088.94408718974,1.349791457128165
8192,1000,155110.8537860163,94799.79607328854,1.6361939604395566
8192,600,23663.15259086391,18779.00655706,1.2600854320468675
4096,900,50583.62220440076,40761.55353335776,1.2409640413485463
8192,700,121650.49086096234,103650.17673083996,1.1736640949186783
128,300,48272.21327828885,32755.432020731212,1.4737162754482043
4096,700,102885.2592211747,80356.03512507299,1.280367542537848
256,100,16823.613842569008,14135.174116163842,1.1901950201894496
2048,500,37556.010071218596,36276.16196639806,1.0352806922079032
512,600,36764.300113437246,30580.976963775065,1.2021950821579928
512,500,37760.482206459004,35496.811911768345,1.063771087395603
512,400,42590.56273201863,34415.68964887445,1.237533321765398
8192,1000,170466.40285206918,146820.54879419197,1.1610527562529627
128,600,86775.50767747214,69365.62215019029,1.2509872324014626
2048,800,50804.09670746064,42695.059714644456,1.189929163866113
8192,200,19110.33501562389,16319.454371522042,1.1710155609719415
512,400,80231.61047515235,68462.06472805722,1.1719133916548639
1024,300,28939.118147333105,16760.521743464207,1.7266239434710893
1024,800,88850.69278302319,75591.86163784155,1.1754002462421724
1024,100,19113.082800863438,17347.873752067557,1.1017536254888585
2048,200,30991.62461299577,27814.232772578187,1.1142361849919566
256,100,24949.4179536778,18702.315368100946,1.3340282987758851
1024,700,67733.2270288921,42452.09110493904,1.5955215695137277
4096,800,62112.28499477643,44366.085532812314,1.399994708770044
4096,800,90202.33493930667,78733.61137126268,1.1456648992507665
8192,1000,66548.23212289048,45809.33523320091,1.4527220660180806
8192,700,75433.05985108993,57793.63501321383,1.3052139709475454
8192,1000,36531.233661609454,33915.21825046568,1.0771339695302669
4096,900,39207.09397861952,32655.352187910106,1.2006330157766618
512,700,98333.16473149795,85438.48061711625,1.1509236121855666
1024,200,46911.27061953137,39819.40708715139,1.1781006813300425
4096,700,148704.2564249955,132452.11299022113,1.122702032212761
2048,700,115786.8758707491,91119.24221630921,1.2707181606699611
8192,300,22825.346093303557,19674.24141386905,1.1601639734487137
8192,500,84029.20930858278,53378.57096652857,1.5742124187115074
8192,700,60707.547627998814,49777.7756414471,1.2195713216532544
256,1000,100230.04381597645,90498.72860811553,1.107529855474547
2048,100,39570.61976408445,34300.968848800694,1.1536297979952832
4096,700,99792.65973533064,82072.46511123,1.2159091310354218
1024,800,105885.71023029326,101845.3758611526,1.0396712598385311
1024,400,221669.29736629542,193515.84305327947,1.145483976240977
256,100,20481.33704442803,17587.547381984677,1.164536282381677
128,900,132124.04587814098,96720.06020199122,1.3660459433359708
512,900,83634.20150267113,72227.30001714897,1.1579306091022898
4096,1000,97429.91676131278,90498.72860811553,1.0765887903598204
8192,300,37985.28000494266,25922.78608210399,1.4653239773160844
512,500,104768.70522221971,86843.01321389293,1.2064149013827525
128,800,99931.6406961874,79920.49096406845,1.2503882232294568
128,100,28794.182324664107,22982.09428187623,1.2528963623376705
2048,200,28597.15521296847,21228.428234486382,1.347115994509255
4096,500,99967.06616745147,97935.06095418494,1.0207484959264703
128,400,68832.18493867705,48772.78954290394,1.4112825119040497
1024,700,130431.58890686405,107260.20847207752,1.2160296046862396
128,300,48608.83841317104,36726.85726982461,1.3235229482351831
4096,500,111371.95588780538,71401.30747796739,1.5598027518217632
256,500,64466.825408366356,49937.16420129462,1.29095887680973
512,500,160324.60685993577,147481.94731846493,1.087079536004085
128,800,128159.33739186112,97370.5352483193,1.3162024534939922
128,400,160350.7907842492,125078.80246001596,1.2819981294233183
2048,600,82620.35876241312,51282.51062023954,1.611082565247996
4096,100,26714.46347046066,22656.454190491233,1.179110519494818
256,900,224988.332146297,184098.91857787647,1.2221056695187686
2048,500,39297.205064878784,37441.44378906292,1.0495643620548083
1024,500,46888.143271627756,44576.14394763512,1.0518662925781244
128,200,32205.63886663798,27723.977542298137,1.161652898380192
8192,200,78019.96853224565,67151.768032449,1.1618453365895731
2048,800,105884.45410130819,101845.3758611526,1.0396589261515627
512,800,70281.8217416313,52828.81053104514,1.3303691874782946
512,800,98555.10666060814,76577.73322810722,1.2869943063871512
1024,600,77352.91210787222,48408.82573041455,1.5979092849441405
128,200,35461.21494356934,24735.736732623263,1.4336025373685575
2048,600,36114.75937693659,30580.976963775065,1.1809550564626046
8192,500,31883.264682870977,19560.487282935454,1.6299831503014703
512,300,48599.23099579134,33160.64237859692,1.465569648528855
512,600,84815.23330796498,44462.8864987731,1.9075512182571719
4096,300,89543.96784128601,77306.4040908596,1.1582994823565118
2048,200,11957.948730312233,10040.691196847953,1.1909487599883721
512,800,63033.468232598636,50772.066671360866,1.2414989651810666
128,500,207399.53259847817,173629.6110728368,1.1944940227475085
4096,600,93361.14097980659,72740.10717064606,1.2834891865196763
8192,400,56978.683766150425,45126.38541333707,1.2626467474461276
256,100,27141.8525735709,22363.056566867846,1.2136915404392044
2048,1000,50178.1197028383,28109.406843986402,1.785100624190979
2048,500,125254.87286130969,62891.775190494496,1.9915938528038368
2048,1000,117131.2217806418,75796.72432283711,1.545333559294077
1024,600,23759.493906746862,18779.00655706,1.265215698953704
1024,800,129312.61669732661,112592.55358879731,1.1485006119462673
128,200,39306.39808140293,22186.36413155776,1.7716466676706946
512,100,14550.937669187984,12506.156799285585,1.1635019377031326
4096,900,100659.71816327097,85663.51049156082,1.1750594574709554
8192,900,133948.00559653077,114082.80036744605,1.1741297124991799
8192,300,41010.194206812346,24597.69281353905,1.667237432294444
4096,1000,121455.33163087504,97058.77161015228,1.2513586316413972
128,200,47826.425271645814,34129.72158000343,1.401313080141482
4096,200,41667.27487467161,38939.460754354994,1.0700526937834274
8192,600,122415.65680431949,85848.15788843864,1.4259555454107824
4096,800,67091.08240070693,60650.662845165505,1.106188774424166
2048,500,54020.83705758029,35523.310698868714,1.520715158435406
128,300,57487.24062909967,42868.394179046576,1.341016889715887
128,100,23299.247812665275,17899.559780833548,1.301665968210771
128,400,73994.3652099639,47063.4505065966,1.5722256743498344
4096,1000,45074.31719018433,30918.141407431434,1.4578598563285676
2048,800,59618.38471321578,50763.481713515124,1.174434508839908
2048,100,26124.183268160607,21949.84902967429,1.1901759885839296
128,900,130253.38003475175,102028.33792508653,1.2766392424268367
8192,700,37623.248252558864,31684.037608755014,1.1874511928417455
1024,700,88575.65004184481,66320.27242801076,1.3355742791616512
512,700,65799.08869888376,61346.24441089266,1.0725854423649193
8192,1000,620822.0118204585,544585.7100480688,1.1399895376719682
8192,1000,61279.74274736773,52314.885183268474,1.1713634185126038
1024,100,33134.58194392873,31319.451246236975,1.0579553799784356
8192,1000,141239.09219362063,120557.43492411824,1.1715502431062832
4096,900,37035.911377623124,31640.39833817212,1.1705260781417428
8192,600,141487.6887339369,122634.8967329771,1.153731054562793
8192,1000,57164.87633217119,49557.77241888677,1.1534997144138242
2048,100,26195.367978281334,23097.256435111492,1.1341333137064809
512,800,45252.67200724831,38336.594525084816,1.1804040647804042
2048,200,38086.55772475502,37946.30536557415,1.0036960741719037
2048,600,55800.55712512075,33916.34753113008,1.645240752233249
1024,100,31331.239614976097,29554.958545859663,1.0601009494349392
256,700,79370.79284551421,47523.960799855195,1.670121587293205
128,1000,175069.38536067854,111804.66682439692,1.5658504276538536
1024,800,54278.0722674306,40421.19798120487,1.3428120634294147
1024,800,41131.59070423535,34904.751507598776,1.1783951733700493
1024,1000,71056.78201481843,55735.236402641,1.2748987283644395
8192,600,70805.27854364151,60144.36411673883,1.1772554184164306
4096,200,19640.31771266373,15726.677746397436,1.2488535741226596
1024,700,148705.16414183145,132452.11299022113,1.1227088853826763
8192,800,138133.50785653584,107232.14310089932,1.2881725932359676
128,1000,152386.88770857843,109237.63657662571,1.3950035215352292
2048,1000,93846.73752832279,56446.32882143322,1.6625835459592948
1024,1000,111604.07077092635,70250.77350904822,1.5886525542178105
2048,900,104013.13450197212,82690.26725018611,1.2578642923873005
512,600,58256.38684178415,28950.864730709705,2.012250320799176
1024,700,31452.473272114243,29025.881672657724,1.0836009609224846
1024,100,20308.374134111007,17402.954696611207,1.1669497788249463
4096,100,20938.66719546527,17809.6328420409,1.175693366684015
128,700,108823.81295458684,83214.36890509089,1.3077526680362677
128,300,53985.09416365048,34512.68583773153,1.5642101694858659
2048,1000,73277.82471049551,71261.14520805598,1.0282998469439633
256,500,57928.046934171616,35523.310698868714,1.6307051846948604
128,500,70802.00628119678,56026.380959696515,1.2637262137657856
2048,400,38341.12092702411,30788.555312709123,1.2453043196605391
128,900,132216.20842158774,103152.02937065497,1.2817606132255217
128,300,40624.015944304294,30815.59640870832,1.3182940029946708
4096,200,32724.678630795097,28939.495392742734,1.1307964491668914
128,500,100406.51633476513,62386.64500506909,1.6094232399675734
256,200,45839.655743896845,34123.56738045935,1.3433430107939603
1024,300,23741.63728648339,20366.163083435094,1.1657393289653932
2048,200,72230.48146456815,61372.60518345501,1.1769173110487452
4096,500,132856.30750334458,114521.14245494771,1.1601028827983433
8192,100,17825.297720309267,12056.98525864028,1.4784207940816132
4096,700,67731.85383349526,42452.09110493904,1.5954892225701238
1024,500,41121.89800975224,38397.17028659358,1.0709616803223128
2048,1000,92158.04734474515,90612.693267471,1.0170544988957846
8192,1000,188326.25400403957,162392.86932151654,1.1596953412478865
2048,1000,71104.3077481924,60543.78817954,1.1744277965781664
8192,400,35241.42862464214,30165.425795839306,1.168272208824679
128,700,100283.36448189054,75809.96321061933,1.3228256581958482
128,1000,381256.7903875588,288023.0601366038,1.3237023112202755
2048,900,60121.713934248706,42076.23356110103,1.4288758485700228
4096,200,30538.58407421772,18050.62303154285,1.6918299174966194
2048,300,56343.26143957339,45111.95494347674,1.248965191381508
128,100,23120.789919801224,14446.766271911083,1.6004128179712498
128,1000,213226.35793016647,110076.46947736123,1.937074825733028
4096,300,23625.961494924493,20570.96909448887,1.148509892091281
256,200,32084.386829372626,27723.977542298137,1.1572793543214304
4096,400,78761.76659771288,66926.42590403692,1.1768410688872908
2048,200,37946.60585124931,32540.902931029297,1.1661202496955123
256,1000,227992.45010457418,194547.19755313522,1.171913309325899
4096,600,66494.05751038394,57412.70684815128,1.158176667862945
256,500,127850.06400261843,73196.94614990943,1.7466584431101517
256,400,63029.37601477677,45126.42140747785,1.3967288796432735
512,500,133013.12168328057,114523.64185050332,1.1614468378233467
2048,900,71996.38087951255,52757.84825268096,1.3646572645398585
8192,300,97913.2697133682,84396.74424018276,1.160154584100058
512,900,173336.93496296898,149649.57060028278,1.158285548482833
2048,600,43177.38903418502,32874.997452313044,1.313380756814237
256,700,79780.234470108,51196.085489777375,1.5583268468062503
128,300,46123.15780933826,27253.416999670506,1.6923807319242168
128,300,47504.61426155142,33300.695014947356,1.4265352191667018
1024,700,57806.987133542185,49201.53957608187,1.17490199761236
256,800,83189.00406760971,57826.93902776309,1.4385856396042358
1024,1000,42755.901846862726,30928.88515915138,1.3823938892996896
4096,900,55730.93605100005,42308.40617125458,1.3172544440793679
512,600,32977.79069897621,21988.935751463338,1.4997447385229445
2048,700,127974.40798572192,110859.18311471,1.1543870736743764
256,400,66828.11104836606,53259.20525974124,1.2547710902265676
2048,500,78205.28714863682,66624.56129320196,1.1738206695946605
128,800,119547.32717697954,92351.37447544445,1.2944834644422785
512,200,34590.84819637797,23117.237029627373,1.4963227721395016
128,900,120191.4039916527,94518.05570423097,1.2716237452848123
512,300,37402.77520818695,32331.936268961428,1.156836846919481
8192,400,39175.197615465404,33618.972390895855,1.1652705252250422
8192,500,36907.44688040003,30238.042864909574,1.2205633494630077
128,400,73788.86595129293,48720.51320368562,1.5145338400440111
512,400,203314.67087935636,186703.3320474569,1.0889718391725174
8192,700,25442.062977097736,21733.392272247234,1.1706438948137121
8192,400,41224.581666668375,26546.468859735378,1.5529214783513514
1024,600,44384.71281755441,29865.350306368007,1.4861607971191462
512,700,32064.57767672881,29025.881672657724,1.104689188715791
4096,400,42045.98143731454,36227.84755042349,1.1605983871604053
8192,300,35889.963129489515,27248.226586824265,1.3171485863540167
512,200,23996.13653996732,20330.555626091365,1.1802991015735795
2048,500,171451.2183369311,150425.0517802286,1.1397783567820992
128,400,67934.0753681,42797.12681057494,1.5873513114276134
2048,400,22513.217976461456,17742.443550288524,1.2688904948549407
4096,400,32017.701288358447,27155.933418576842,1.1790315138442549
8192,800,55381.78644333565,48235.14390825591,1.148162562729631
1024,900,100672.04920049506,85663.51049156082,1.175203404843102
512,700,103025.11831298939,80357.08323268619,1.2820913125313975
256,1000,144682.2559705672,95719.83817352499,1.5115179750751466
256,700,88860.93299848025,66354.8129063725,1.3391784123310568
256,500,129132.64482016335,63127.950965255164,2.0455700342822207
8192,700,102620.28652144696,73742.01759573007,1.3916121346724457
128,500,73720.96220330785,55659.95529531376,1.3244883473615494
2048,900,55131.02248991134,47139.992713958745,1.169516992173534
128,200,57075.136533377845,42776.4318576044,1.3342659510117965
4096,400,77513.12274454944,66503.6244481076,1.1655473425366838
2048,400,30094.335089903376,23700.07824770922,1.2697989759933475
2048,100,10758.094361997515,9516.14337669928,1.1305099068115356
256,300,31318.972958327897,16760.521743464207,1.8686156336714745
1024,800,39814.766232365,35597.83621265971,1.1184602905219732
128,900,183507.6850800431,110304.68081578685,1.6636436796957705
1024,900,87350.34944231919,75449.13454700036,1.1577382559359257
2048,400,27258.659411237575,19252.6280861351,1.4158409589217624
8192,900,38332.470148819884,33158.57017036733,1.1560350748500092
256,500,97801.98584957334,84910.77897470127,1.15182061724711
