P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19933.25553286633,18779.00655706,1.061464858234068
256,400,56823.123676233074,43244.960742362484,1.3139825473484477
8192,800,47582.326620134525,46379.37991347244,1.0259371019816643
128,1000,179058.1025152774,119404.61005167404,1.499591200354722
2048,600,121870.2589692139,111680.57587899217,1.0912395285395236
256,900,90864.17229845062,51518.201495127876,1.7637295103759343
256,100,14473.49875734523,12924.548421892341,1.1198456058108142
4096,300,20524.162456507685,17279.41691731119,1.1877809624435753
256,200,29628.055966389184,22891.533499154106,1.2942800868925626
2048,400,33415.94846367544,21733.26502109654,1.537548473790684
8192,1000,60285.4470319442,60202.342442558154,1.0013804211931676
1024,500,81109.95971795886,53664.96732667876,1.5114135675181195
256,600,88334.57377334758,58028.72573355824,1.5222559630025332
8192,900,52676.449136508796,52575.017380802,1.0019292766937598
8192,700,54786.86389441393,35360.41439156067,1.5493841018868177
256,1000,96219.56151208538,58863.710166351215,1.6346159839426537
8192,900,150130.21329248708,149649.57060028278,1.0032117879809233
2048,700,41715.74293487687,41611.35817859911,1.0025085640278726
1024,600,59099.677243609025,43965.34404781527,1.344233248336102
4096,1000,34379.77737908476,33915.21825046568,1.01369766000585
2048,200,13917.884264306322,12441.910416424595,1.1186291974850815
512,800,58483.035623504125,54149.74440156318,1.080024223010291
128,200,41804.96117303478,38939.521911435,1.0735869142953787
2048,800,89040.94190936412,71810.48771496736,1.239943422509376
512,100,60588.46012468307,60573.79424177784,1.0002421159692703
1024,100,9691.194663656835,9640.921141579869,1.0052145973749484
512,900,55109.51860056923,46304.128599874144,1.1901642524532687
256,800,116892.92954058679,86969.02217444926,1.3440754721389625
1024,100,30242.00657055384,20829.72320776272,1.4518679038079294
1024,700,137611.17972953033,101971.47650017287,1.349506591966402
256,300,41600.41659786814,35896.699653227304,1.158892516575073
1024,600,87271.55719560715,86765.25402755744,1.0058353216817517
8192,200,21123.301138163028,18018.92824454402,1.17228399222684
1024,300,18946.277824048313,18573.116360380285,1.020091483649133
4096,900,61873.260679301944,52757.84825268096,1.1727783207336886
512,900,58369.31873931591,53309.00486140186,1.0949241857181609
4096,100,60588.46012468307,60573.79424177784,1.0002421159692703
8192,700,41764.0528206912,41694.171098573366,1.001676054956282
1024,400,71432.63112507871,63377.543120814065,1.127096880182142
256,700,60983.40305656966,38261.990551516115,1.5938377010067297
256,400,41526.236304933474,22632.151942540644,1.8348337537836366
512,500,107827.71478394166,62904.27191045394,1.7141556766993113
256,900,78353.61532563099,47728.093563071816,1.6416665631550547
8192,500,85177.52517899022,84889.56492633495,1.0033921749146102
8192,300,33445.08748268649,23136.448596413335,1.4455583942935488
1024,800,66319.20274635062,66116.18200423285,1.0030706664535587
4096,800,89040.94190936412,71810.48771496736,1.239943422509376
4096,800,68935.42904237717,64362.85987349461,1.071043598402401
8192,500,66841.53829845633,66624.56129320196,1.0032567119549125
4096,700,137548.21252292956,101971.47650017287,1.3488890937329556
4096,800,44138.27837145863,43948.578664085064,1.0043164014204762
4096,100,8324.796598060992,8321.239576006265,1.0004274630026257
8192,600,61068.87732579275,60947.46333963169,1.0019921089329753
8192,800,87325.47932088008,62102.16000225037,1.4061584865601406
512,300,52000.150596437714,51521.92639179481,1.009281955045824
256,100,18660.907446636164,17954.53769414384,1.039342129801689
128,600,106084.65966118706,70900.57950763027,1.4962453113626568
2048,900,130098.83740789817,129752.604791726,1.0026684059000428
8192,1000,30211.3795918409,28498.849543516073,1.0600911993205162
4096,300,18571.326421539998,18481.458954016285,1.0048625743101403
256,500,70522.50812956065,66627.75825410518,1.0584553642132406
256,700,93379.55712425694,61827.216222082076,1.5103309323977891
128,500,82783.35881099728,53535.80791606614,1.5463175402300025
2048,700,88703.1884128773,69714.60276884174,1.2723760143480631
128,800,145306.8105742887,89245.39881899078,1.628171451942332
512,300,25097.65539972172,25000.830378077444,1.0038728722278432
4096,200,53777.471600244746,53640.79281597229,1.0025480381086345
4096,500,173679.01692960897,173165.7012270452,1.0029643035481417
8192,1000,80819.58205593599,71753.33995595953,1.1263528931969033
128,900,162629.76235778644,103084.41806074536,1.5776367119029797
4096,300,19066.107403750226,19028.50780282153,1.0019759616107744
4096,400,48970.905699111034,45126.38541333707,1.0851945098318847
128,900,159735.64623023677,103160.92321660006,1.5484123372456697
1024,400,27288.205355461192,26611.894241008282,1.0254138660077317
8192,600,26850.115537411908,18661.250273283804,1.438816539310424
128,400,76473.65223380928,46532.57276323225,1.643443456757134
4096,700,41792.784083679726,36793.786558940206,1.1358652640094977
8192,500,29721.593076030316,27177.07231873392,1.0936274786133746
