P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20454.843151930032,18779.00655706,1.0892398961456242
256,400,75317.94786851194,43244.960742362484,1.7416583707227409
8192,800,48596.403336782176,46379.37991347244,1.0478019203242026
128,1000,194811.68402027315,119404.61005167404,1.6315256499390236
2048,600,122846.71236268584,111680.57587899217,1.0999827982243964
256,900,107407.56600480735,51518.201495127876,2.084846964523111
256,100,16826.85890820842,12924.548421892341,1.3019301223481141
4096,300,21036.138943059523,17279.41691731119,1.217410231127921
256,200,33094.62735584181,22891.533499154106,1.4457147380303172
2048,400,33709.66273809477,21733.26502109654,1.551062976748901
8192,1000,61211.38932692475,60202.342442558154,1.0167609239678568
1024,500,82579.17150826869,53664.96732667876,1.5387910516292378
256,600,123576.8935173393,58028.72573355824,2.1295813746582803
8192,900,52946.77604405804,52575.017380802,1.0070710136063938
8192,700,55358.90374661691,35360.41439156067,1.5655615099304154
256,1000,111471.89813078243,58863.710166351215,1.8937287135954963
8192,900,153139.46564216347,149649.57060028278,1.0233204480833578
2048,700,41983.99486596845,41611.35817859911,1.0089551676196185
1024,600,59883.3628244089,43965.34404781527,1.3620583239217168
4096,1000,34684.74096810806,33915.21825046568,1.0226895994582554
2048,200,14285.8565170988,12441.910416424595,1.148204418691201
512,800,69844.23680318843,54149.74440156318,1.2898350227701572
128,200,51820.25790186839,38939.521911435,1.3307882418209873
2048,800,90786.47966769565,71810.48771496736,1.2642509827819084
512,100,60780.9572974661,60573.79424177784,1.003420011215764
1024,100,9810.717103775001,9640.921141579869,1.0176120061248948
512,900,69102.90641864989,46304.128599874144,1.4923703027819795
256,800,153011.35694164375,86969.02217444926,1.759377685478878
1024,100,30502.36438909474,20829.72320776272,1.464367245059083
1024,700,139845.029883527,101971.47650017287,1.3714132096860432
256,300,68794.65316126982,35896.699653227304,1.916461786900925
1024,600,88710.25575927508,86765.25402755744,1.0224168274906438
8192,200,21608.963781950275,18018.92824454402,1.1992369073611961
1024,300,19357.263683152847,18573.116360380285,1.042219480433843
4096,900,63237.44966956409,52757.84825268096,1.1986358762527924
512,900,66727.19722955614,53309.00486140186,1.2517059247877587
4096,100,60734.433104241725,60573.79424177784,1.0026519531172622
8192,700,41993.252240074944,41694.171098573366,1.0071732123129271
1024,400,72923.84011170827,63377.543120814065,1.1506258608462698
256,700,70308.80293250892,38261.990551516115,1.8375626024434046
256,400,57205.824151807785,22632.151942540644,2.527635211050371
512,500,114718.02688391949,62904.27191045394,1.823692149989812
256,900,82877.36378644565,47728.093563071816,1.7364482341395997
8192,500,86546.92796058313,84889.56492633495,1.0195237546061922
8192,300,34128.07206972055,23136.448596413335,1.4750782483968243
1024,800,67147.55640720931,66116.18200423285,1.0155994247052929
4096,800,90786.47966769565,71810.48771496736,1.2642509827819084
4096,800,69847.10989981711,64362.85987349461,1.0852083023827996
8192,500,67996.83549103724,66624.56129320196,1.0205971217100578
4096,700,139832.6671203764,101971.47650017287,1.3712919722226375
4096,800,45036.989264729236,43948.578664085064,1.0247655472310786
4096,100,8605.827567119186,8321.239576006265,1.0342001919922499
8192,600,61358.09229828666,60947.46333963169,1.0067374249255745
8192,800,88655.49302747,62102.16000225037,1.4275750315972493
512,300,52415.52444587522,51521.92639179481,1.0173440342134163
256,100,20865.970198656843,17954.53769414384,1.1621558045163487
128,600,111491.19396242136,70900.57950763027,1.5725004610212352
2048,900,132346.91605917722,129752.604791726,1.0199942904546349
8192,1000,30987.12159901224,28498.849543516073,1.0873113159075676
4096,300,18880.494871192117,18481.458954016285,1.02159114808894
256,500,81399.17090701102,66627.75825410518,1.221700580058098
256,700,118454.24465247919,61827.216222082076,1.9158916071361518
128,500,94382.49405858331,53535.80791606614,1.7629787936806134
2048,700,89145.68090251571,69714.60276884174,1.278723213816525
128,800,173605.7676019871,89245.39881899078,1.945262947999119
512,300,25627.457541197004,25000.830378077444,1.0250642540125
4096,200,54723.27643976105,53640.79281597229,1.0201802316289859
4096,500,176574.30444389238,173165.7012270452,1.0196840551719766
8192,1000,82382.57145034494,71753.33995595953,1.1481357035213884
128,900,170409.46654859214,103084.41806074536,1.6531059664921777
4096,300,19504.99145983325,19028.50780282153,1.0250405161534037
4096,400,49972.24340316214,45126.38541333707,1.1073841378040634
128,900,183256.84947035022,103160.92321660006,1.7764173076037535
1024,400,27910.38084809937,26611.894241008282,1.0487934678881352
8192,600,27410.5047858507,18661.250273283804,1.4688461054023094
128,400,85856.1353991711,46532.57276323225,1.845076046751715
4096,700,42383.518684102986,36793.786558940206,1.1519205455032075
8192,500,30392.992183752118,27177.07231873392,1.1183320935861576
256,900,88555.69513377521,51088.94408718974,1.7333631907256437
8192,1000,135418.21450153977,94799.79607328854,1.428465251094524
8192,600,20442.129776901686,18779.00655706,1.0885628968065102
4096,900,44855.269762102085,40761.55353335776,1.1004308195808628
8192,700,105994.52996727376,103650.17673083996,1.0226179376666347
128,300,61545.60643851177,32755.432020731212,1.8789435107910955
4096,700,94031.48771396489,80356.03512507299,1.170185756024501
256,100,15048.068740768307,14135.174116163842,1.0645831892201847
2048,500,36466.17455160396,36276.16196639806,1.005237946213326
512,600,43003.732497043544,30580.976963775065,1.4062249400332747
512,500,35892.719921028474,35496.811911768345,1.0111533399180808
512,400,43112.04232009861,34415.68964887445,1.2526857012004862
8192,1000,149749.44577996348,146820.54879419197,1.0199488219450612
128,600,114315.45604966622,69365.62215019029,1.6480131296472862
2048,800,45582.364297958695,42695.059714644456,1.0676261985019286
8192,200,16597.409119955253,16319.454371522042,1.0170321103944657
512,400,78950.44555251882,68462.06472805722,1.1531998905689336
1024,300,25459.89423338371,16760.521743464207,1.519039479979902
1024,800,78741.49706852225,75591.86163784155,1.0416663297137794
1024,100,17574.305210428563,17347.873752067557,1.013052404092693
2048,200,28389.216187870436,27814.232772578187,1.0206722730766502
256,100,24173.24796831118,18702.315368100946,1.2925270209880841
1024,700,58799.44545677615,42452.09110493904,1.385077717642399
4096,800,54502.4737700024,44366.085532812314,1.2284715479280544
4096,800,80349.11091862121,78733.61137126268,1.0205185500731162
8192,1000,60055.58070779381,45809.33523320091,1.3109900067763425
8192,700,66555.43853171008,57793.63501321383,1.151604991042577
8192,1000,34683.72017038582,33915.21825046568,1.0226595009427542
4096,900,33725.542251280625,32655.352187910106,1.0327722713634284
512,700,95025.23334020589,85438.48061711625,1.1122064982177255
1024,200,40738.226831824475,39819.40708715139,1.0230746716710797
4096,700,145353.18205305623,132452.11299022113,1.0974017610710942
2048,700,102241.00681550844,91119.24221630921,1.1220572551821395
8192,300,20136.802913923275,19674.24141386905,1.0235110208482117
8192,500,76489.86976267477,53378.57096652857,1.4329696051742995
8192,700,57719.636950964734,49777.7756414471,1.1595463277974378
256,1000,105306.79928403156,90498.72860811553,1.163627389065752
2048,100,35197.868697098595,34300.968848800694,1.0261479450406037
4096,700,92520.79960269015,82072.46511123,1.127306210155865
1024,800,102747.75485515075,101845.3758611526,1.0088602843906078
1024,400,197439.70140508306,193515.84305327947,1.020276677557213
256,100,20057.10837218352,17587.547381984677,1.1404153141175597
128,900,162340.7196924601,96720.06020199122,1.6784596634185915
512,900,83635.90200915924,72227.30001714897,1.1579541529214232
4096,1000,91251.17252546617,90498.72860811553,1.0083144142345792
8192,300,33300.01104781584,25922.78608210399,1.2845845713630595
512,500,97081.65294287246,86843.01321389293,1.1178982551395578
128,800,137369.67663715058,79920.49096406845,1.718829238660593
128,100,38353.58676444311,22982.09428187623,1.6688464634264817
2048,200,24926.224386095266,21228.428234486382,1.1741907648914711
4096,500,98290.52615484591,97935.06095418494,1.0036296010560228
128,400,95759.89660801193,48772.78954290394,1.9633877312630408
1024,700,114262.37208164964,107260.20847207752,1.06528202498688
128,300,77203.691804851,36726.85726982461,2.1021044963812576
4096,500,99396.74779653338,71401.30747796739,1.3920858217786092
256,500,75248.65009606522,49937.16420129462,1.5068667053808074
512,500,153697.27807252994,147481.94731846493,1.0421429935464843
128,800,167019.15594841482,97370.5352483193,1.7152946270909784
128,400,197201.68473795484,125078.80246001596,1.5766195459138208
2048,600,71467.43381397681,51282.51062023954,1.3936024767432298
4096,100,23054.185733427454,22656.454190491233,1.017554889198114
256,900,254499.27111466162,184098.91857787647,1.3824050302989954
2048,500,37723.495250513304,37441.44378906292,1.007533135288249
1024,500,44967.39936264248,44576.14394763512,1.00877723778591
128,200,39367.72843255167,27723.977542298137,1.4199884692767768
8192,200,68645.35611299518,67151.768032449,1.022241977006837
2048,800,102608.84643423438,101845.3758611526,1.0074963695369206
512,800,76159.83583368768,52828.81053104514,1.4416344995867725
512,800,92378.2507127026,76577.73322810722,1.2063330529454213
1024,600,68958.69509356136,48408.82573041455,1.424506669043939
128,200,54190.03279417436,24735.736732623263,2.1907587948534664
2048,600,31525.62292898647,30580.976963775065,1.0308899864883452
8192,500,28939.419826216938,19560.487282935454,1.4794835837992468
512,300,46170.56759275949,33160.64237859692,1.392330313316236
512,600,78370.9057925545,44462.8864987731,1.7626139903156548
4096,300,79020.56085458613,77306.4040908596,1.0221735415569433
2048,200,10231.701651278085,10040.691196847953,1.0190236359913245
