P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20454.843151930032,18779.00655706,1.0892398961456242
256,400,66856.40391460921,43244.960742362484,1.5459929380654314
8192,800,48596.403336782176,46379.37991347244,1.0478019203242026
128,1000,188882.22522405247,119404.61005167404,1.5818671083328442
2048,600,122846.71236268584,111680.57587899217,1.0999827982243964
256,900,88988.10492227906,51518.201495127876,1.7273138879022154
256,100,14870.8820363795,12924.548421892341,1.1505920014342899
4096,300,21036.138943059523,17279.41691731119,1.217410231127921
256,200,29087.472452135124,22891.533499154106,1.2706650890474407
2048,400,33709.66273809477,21733.26502109654,1.551062976748901
8192,1000,61211.38932692475,60202.342442558154,1.0167609239678568
1024,500,82579.17150826869,53664.96732667876,1.5387910516292378
256,600,93031.0394836942,58028.72573355824,1.6031894257139268
8192,900,52946.77604405804,52575.017380802,1.0070710136063938
8192,700,55358.90374661691,35360.41439156067,1.5655615099304154
256,1000,95338.16291317296,58863.710166351215,1.6196424357850274
8192,900,153139.46564216347,149649.57060028278,1.0233204480833578
2048,700,41983.99486596845,41611.35817859911,1.0089551676196185
1024,600,59883.3628244089,43965.34404781527,1.3620583239217168
4096,1000,34684.74096810806,33915.21825046568,1.0226895994582554
2048,200,14285.8565170988,12441.910416424595,1.148204418691201
512,800,62010.30100516763,54149.74440156318,1.1451633186910766
128,200,47212.727078201024,38939.521911435,1.212462936385886
2048,800,90786.47966769565,71810.48771496736,1.2642509827819084
512,100,60809.62115497265,60573.79424177784,1.0038932167969126
1024,100,9810.717103775001,9640.921141579869,1.0176120061248948
512,900,55099.624790178044,46304.128599874144,1.1899505822970569
256,800,124561.44643480833,86969.02217444926,1.4322507407862222
1024,100,30502.36438909474,20829.72320776272,1.464367245059083
1024,700,139871.0767214974,101971.47650017287,1.3716686422723348
256,300,46818.52159350421,35896.699653227304,1.304256994258105
1024,600,88710.25575927508,86765.25402755744,1.0224168274906438
8192,200,21608.963781950275,18018.92824454402,1.1992369073611961
1024,300,19357.263683152847,18573.116360380285,1.042219480433843
4096,900,63237.44966956409,52757.84825268096,1.1986358762527924
512,900,59971.38602432782,53309.00486140186,1.1249766560123846
4096,100,60734.433104241725,60573.79424177784,1.0026519531172622
8192,700,41993.252240074944,41694.171098573366,1.0071732123129271
1024,400,72923.84011170827,63377.543120814065,1.1506258608462698
256,700,62759.70136697893,38261.990551516115,1.6402623194023058
256,400,43861.01810940364,22632.151942540644,1.937995919290381
512,500,111560.89719359732,62904.27191045394,1.7735027177869176
256,900,80017.3506007863,47728.093563071816,1.676525178929362
8192,500,86546.92796058313,84889.56492633495,1.0195237546061922
8192,300,34128.07206972055,23136.448596413335,1.4750782483968243
1024,800,67147.55640720931,66116.18200423285,1.0155994247052929
4096,800,90786.47966769565,71810.48771496736,1.2642509827819084
4096,800,69847.10989981711,64362.85987349461,1.0852083023827996
8192,500,67996.83549103724,66624.56129320196,1.0205971217100578
4096,700,139832.6671203764,101971.47650017287,1.3712919722226375
4096,800,45036.989264729236,43948.578664085064,1.0247655472310786
4096,100,8605.827567119186,8321.239576006265,1.0342001919922499
8192,600,61358.09229828666,60947.46333963169,1.0067374249255745
8192,800,88655.49302747,62102.16000225037,1.4275750315972493
512,300,52259.793171528916,51521.92639179481,1.0143214128703777
256,100,19293.381842481213,17954.53769414384,1.0745685670744982
128,600,112228.4025803748,70900.57950763027,1.5828982408852785
2048,900,132346.91605917722,129752.604791726,1.0199942904546349
8192,1000,30987.12159901224,28498.849543516073,1.0873113159075676
4096,300,18880.494871192117,18481.458954016285,1.02159114808894
256,500,76343.10681148617,66627.75825410518,1.1458153300059797
