P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,38982.06056627433,25339.817846041748,1.5383717753268538
256,400,112411.3244786934,48679.56019676214,2.3092099440571836
8192,800,88374.27093289356,62137.90128877687,1.4222281264728749
128,1000,427810.891098792,125295.95783362567,3.4144029743310718
2048,600,132279.8813134824,95460.11175339336,1.3857084271513036
256,900,218292.8454969313,77030.62312975689,2.8338449908320276
256,100,34143.154971752054,26193.65899088914,1.3034893286053684
4096,300,25621.030344796254,20887.76340872541,1.2266047754109293
256,200,58455.2096166854,25775.82693292296,2.2678306216442548
2048,400,41722.57491205253,34397.99854935305,1.2129361204603353
8192,1000,87185.30310444471,71441.52524391812,1.220372924664943
1024,500,101380.89649859114,69330.81468246617,1.4622775884419323
256,600,198896.8400768938,65997.13135384436,3.013719475328498
8192,900,62697.09253245242,50985.945546331204,1.229693631463189
8192,700,90116.70605338986,54661.38833726035,1.6486355139274997
256,1000,261784.7653475841,62174.13220982782,4.210509355628835
8192,900,246140.18640268268,200725.03795784948,1.2262555230123806
2048,700,57163.115845621476,45736.33575987692,1.249840305216775
1024,600,97749.72392949452,69645.19944005155,1.4035385743081183
4096,1000,65547.59821395959,51207.743830232605,1.2800329268805015
2048,200,40258.2228014439,33208.183834406,1.2122982395602606
512,800,109272.07874697093,58281.74602729851,1.8748937050682923
128,200,100763.05853715225,36920.89002320384,2.7291611462731593
2048,800,107152.24935764438,69914.3129245496,1.5326225042543344
512,100,42134.718316301296,34744.80913128068,1.212691028380625
1024,100,21543.133101331907,17424.209760559108,1.2363908261765917
512,900,125516.21059024011,65527.226447374065,1.915481814128729
256,800,240239.6590869515,88988.07431158595,2.699683760385329
1024,100,26084.514796174273,17010.884101954263,1.533401476362866
1024,700,189650.78998473316,122698.14519501191,1.545669575390151
256,300,105448.54421873734,58817.967607809784,1.7927947616594628
1024,600,88699.9773730138,56839.82740281852,1.5605251005497498
8192,200,61918.19124160285,48832.439654252754,1.2679725133538453
1024,300,63633.41600111571,51334.02512144949,1.2395952947497784
4096,900,107069.96580252064,68798.33552250691,1.5562871541782204
512,900,107971.7375384509,70503.79592528375,1.5314315509036385
4096,100,42082.86178062238,34460.69141352587,1.221184487439065
8192,700,30877.702460934193,24919.342184621364,1.239105841244475
1024,400,98671.48724579289,71121.47502380062,1.3873655912334877
256,700,165957.8141796323,46686.09352875527,3.5547590649754026
256,400,113091.64139688494,59315.77823058138,1.9066030113818584
512,500,187380.80902993862,104189.08387589059,1.798468726849979
256,900,202064.02128889805,57244.69321120439,3.529829752836346
8192,500,118861.23990348767,87191.89492611904,1.3632143217463417
8192,300,54748.66891707517,37997.38137569971,1.4408537360968863
1024,800,94755.95207201301,76586.05734526525,1.2372480756495174
4096,800,104229.78545933095,69744.6297416748,1.4944489037419046
4096,800,96181.06555024988,49156.66889863417,1.9566229304224132
8192,500,113794.59538301716,93303.02350633578,1.2196238782689597
4096,700,178467.99250697112,121247.84298185878,1.471927154478729
4096,800,54301.1364129538,43369.83132383738,1.25204859588901
4096,100,30580.061787677932,25235.008428580157,1.21181103918492
8192,600,58311.485811262624,37566.49697046091,1.552220476056466
8192,800,154218.41201188188,84971.24391877686,1.8149482683729765
512,300,73250.21255265038,47234.241688785194,1.5507862502647554
256,100,69854.47699429847,56270.53628076332,1.2414041452485494
128,600,269471.44286520913,74899.47399565695,3.597774837254991
2048,900,193699.63239368272,156586.64072292217,1.2370125031063888
8192,1000,55842.52520273038,45312.78094590863,1.23237912211549
4096,300,50625.13986103276,41796.45799396132,1.2112303838843712
256,500,143756.9426921511,95166.34282014595,1.5105859743274583
256,700,182693.190145883,47967.297444383694,3.80870300974761
128,500,202881.16053184692,56182.17500713485,3.611130407572901
2048,700,67234.16318945076,48971.50074361899,1.3729242961420045
128,800,352340.19920146704,93497.3020055607,3.7684531172943556
512,300,46551.96949930475,28600.5958497807,1.6276573307706699
4096,200,70876.3928282909,50831.013653404065,1.394353323574621
4096,500,291464.8502538153,237564.50729901434,1.2268871876848104
8192,1000,147409.06978785957,112393.23827909636,1.311547492045842
128,900,430321.4515532795,109443.21737422631,3.9319152148264553
4096,300,33852.86676964004,27866.80417099782,1.214809798852793
4096,400,93967.26746427089,56915.493482307924,1.6509962703473782
128,900,385806.0227102036,109318.34627419793,3.5291973932948544
1024,400,53331.59620259439,44207.66491546582,1.2063879941312305
8192,600,39933.032199597605,32734.27780938007,1.2199148682044458
128,400,194147.5699054574,81480.70461614145,2.3827428937942257
4096,700,83905.60577517116,53915.74341202593,1.5562357201302355
8192,500,71010.32050897527,54509.002824173345,1.3027264640674001
256,900,219995.4601968614,64837.41435415292,3.393032593730666
8192,1000,184199.7529456198,124535.58998606945,1.479093269371626
8192,600,38936.24500141578,25325.579367516788,1.5374276116800853
4096,900,56442.24248979248,44998.63267930536,1.2543101674231532
8192,700,227368.93705607302,185768.68163866145,1.22393578427998
128,300,120631.64710449212,38152.527144095155,3.161825864087281
4096,700,127300.24674650008,86344.15596057125,1.4743354119372165
256,100,30665.175194459178,14891.07425106187,2.0592990591174085
2048,500,46590.29253448332,38078.8838745444,1.2235204342643238
512,600,81927.61381576481,50523.437090590436,1.6215764115348188
