P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,48373.25743782253,25339.817846041748,1.9089820507679287
256,400,90887.82689090904,48679.56019676214,1.8670634353215527
8192,800,110066.58373047938,62137.90128877687,1.7713276671344422
128,1000,272122.6129881006,125295.95783362567,2.171838722438587
2048,600,164705.88000612313,95460.11175339336,1.7253895578041607
256,900,142939.37233063893,77030.62312975689,1.8556175001967694
256,100,39217.26421959444,26193.65899088914,1.4972045040838038
4096,300,31851.278667024486,20887.76340872541,1.5248774147699944
256,200,49061.070463395845,25775.82693292296,1.9033752279245444
2048,400,52753.74838383611,34397.99854935305,1.5336284263209927
8192,1000,108915.5366289796,71441.52524391812,1.5245410320834614
1024,500,122744.41093712383,69330.81468246617,1.7704163942006297
256,600,148530.45968888953,65997.13135384436,2.2505593295039112
8192,900,77408.74929952434,50985.945546331204,1.5182370057093986
8192,700,111263.88291496881,54661.38833726035,2.0355114697868903
256,1000,168303.6272251107,62174.13220982782,2.706971874687574
8192,900,306657.0867695405,200725.03795784948,1.5277470608023291
2048,700,69493.82696502031,45736.33575987692,1.519444568753256
1024,600,120964.00112606991,69645.19944005155,1.7368605747219088
4096,1000,79327.06138575729,51207.743830232605,1.5491223680689343
2048,200,50985.05525417846,33208.183834406,1.5353159783870618
512,800,98095.49753501678,58281.74602729851,1.6831255791319284
128,200,77565.17723724816,36920.89002320384,2.100847980330388
2048,800,128319.7657468631,69914.3129245496,1.8353862089060895
512,100,52574.42398201513,34744.80913128068,1.51315909617942
1024,100,26260.346403003703,17424.209760559108,1.507118357955366
512,900,114192.12903284123,65527.226447374065,1.742666906931437
256,800,160746.83470670422,88988.07431158595,1.8063862596223808
1024,100,30790.953290980746,17010.884101954263,1.810073662628939
1024,700,222896.31857413103,122698.14519501191,1.8166233745413825
256,300,99610.0305717494,58817.967607809784,1.693530644172127
1024,600,87980.1819926955,56839.82740281852,1.5478615262004267
8192,200,77340.22799576215,48832.439654252754,1.5837879193288817
1024,300,80107.20130475647,51334.02512144949,1.5605088655182104
4096,900,134059.1591170211,68798.33552250691,1.9485814314964722
512,900,106856.89831761856,70503.79592528375,1.5156190800118043
4096,100,52567.38030928361,34460.69141352587,1.5254302265290836
8192,700,37708.9564878723,24919.342184621364,1.5132404462563975
1024,400,121786.65431758338,71121.47502380062,1.7123752604516116
256,700,112599.13467512497,46686.09352875527,2.4118345778014603
256,400,121361.05552081068,59315.77823058138,2.04601640813069
512,500,210154.97580185437,104189.08387589059,2.0170536872383837
256,900,143576.74988323147,57244.69321120439,2.508123318147672
8192,500,149335.27190113786,87191.89492611904,1.7127196516106828
8192,300,68288.39476784227,37997.38137569971,1.7971868664484976
1024,800,116024.35422422862,76586.05734526525,1.5149540039797016
4096,800,127991.03990377318,69744.6297416748,1.8351382805792453
4096,800,119559.51822749755,49156.66889863417,2.4322135918941314
8192,500,141244.6740556576,93303.02350633578,1.5138274060975776
4096,700,221529.36320401603,121247.84298185878,1.8270787979062149
4096,800,65075.13096159494,43369.83132383738,1.500470003576603
4096,100,38038.40324818974,25235.008428580157,1.5073663777781414
8192,600,72799.53580777711,37566.49697046091,1.9378845960809297
8192,800,191523.3237351941,84971.24391877686,2.25397810956221
512,300,73411.12505907188,47234.241688785194,1.5541929421194
256,100,83916.08340772752,56270.53628076332,1.4912970260142184
128,600,170660.12503829697,74899.47399565695,2.2785223438043465
2048,900,239728.21058283446,156586.64072292217,1.5309620889500408
8192,1000,69255.42581620615,45312.78094590863,1.5283861279421065
4096,300,62820.13631857438,41796.45799396132,1.5030014344194078
256,500,148450.35592668504,95166.34282014595,1.5599039694867762
256,700,108753.41296934185,47967.297444383694,2.2672407820231566
128,500,130028.87658727879,56182.17500713485,2.31441514271681
2048,700,75320.3340972092,48971.50074361899,1.5380442288574028
128,800,208999.30257033207,93497.3020055607,2.2353511608057093
512,300,46721.75745483438,28600.5958497807,1.63359384889153
4096,200,87872.50573730894,50831.013653404065,1.7287183438141858
4096,500,361267.18235515297,237564.50729901434,1.520711938254473
8192,1000,184864.76547714454,112393.23827909636,1.644803266706187
128,900,257747.4296062116,109443.21737422631,2.3550790609972574
4096,300,41436.379312498735,27866.80417099782,1.4869440736093935
4096,400,117128.7518400486,56915.493482307924,2.057941426379055
128,900,256026.4893075143,109318.34627419793,2.342026732323003
1024,400,67323.89198840712,44207.66491546582,1.5229008842051326
8192,600,49180.23747121511,32734.27780938007,1.5024078966276266
128,400,131017.45551378412,81480.70461614145,1.6079568301601233
