P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,48373.25743782253,25339.817846041748,1.9089820507679287
256,400,94678.30961064341,48679.56019676214,1.9449294370769772
8192,800,110066.58373047938,62137.90128877687,1.7713276671344422
128,1000,313649.90072822187,125295.95783362567,2.503272301447283
2048,600,164694.95239797258,95460.11175339336,1.7252750847750615
256,900,164387.07701295125,77030.62312975689,2.1340483866532374
256,100,39217.26421959444,26193.65899088914,1.4972045040838038
4096,300,31851.278667024486,20887.76340872541,1.5248774147699944
256,200,49200.65612770712,25775.82693292296,1.908790598871693
2048,400,52749.04614250254,34397.99854935305,1.5334917253054725
8192,1000,108915.5366289796,71441.52524391812,1.5245410320834614
1024,500,122707.99218527725,69330.81468246617,1.7698911046592711
256,600,157751.25005077067,65997.13135384436,2.39027434700132
8192,900,77408.74929952434,50985.945546331204,1.5182370057093986
8192,700,111263.88291496881,54661.38833726035,2.0355114697868903
256,1000,185701.66047366092,62174.13220982782,2.9867993950755487
8192,900,306657.0867695405,200725.03795784948,1.5277470608023291
2048,700,69493.82696502031,45736.33575987692,1.519444568753256
1024,600,121048.9252634235,69645.19944005155,1.7380799572211534
4096,1000,79326.8490501065,51207.743830232605,1.5491182215154071
2048,200,50985.05525417846,33208.183834406,1.5353159783870618
512,800,102461.59661119853,58281.74602729851,1.7580392420502755
128,200,89174.69243189711,36920.89002320384,2.4152909741843462
2048,800,128556.1654296271,69914.3129245496,1.8387674862565389
512,100,52574.42398201513,34744.80913128068,1.51315909617942
1024,100,26260.346403003703,17424.209760559108,1.507118357955366
512,900,116680.51216399588,65527.226447374065,1.7806417040663824
256,800,173508.0362392077,88988.07431158595,1.9497897620717197
1024,100,30899.45308114751,17010.884101954263,1.8164519196035016
1024,700,223737.4367809433,122698.14519501191,1.8234785572784598
256,300,104639.58145067029,58817.967607809784,1.7790410941838861
1024,600,89643.61229116452,56839.82740281852,1.5771267505066238
8192,200,77340.22799576215,48832.439654252754,1.5837879193288817
1024,300,80107.20130475647,51334.02512144949,1.5605088655182104
4096,900,134053.33738699622,68798.33552250691,1.94849681128029
512,900,106856.89831761856,70503.79592528375,1.5156190800118043
4096,100,52567.38030928361,34460.69141352587,1.5254302265290836
8192,700,37708.9564878723,24919.342184621364,1.5132404462563975
1024,400,121782.60944728678,71121.47502380062,1.7123183877518364
256,700,119059.54279871933,46686.09352875527,2.5502142886593675
256,400,123990.38783491125,59315.77823058138,2.0903441130438654
512,500,211227.5159190093,104189.08387589059,2.0273478570041203
256,900,152542.3755009743,57244.69321120439,2.664742650260505
8192,500,149335.27190113786,87191.89492611904,1.7127196516106828
8192,300,68288.39476784227,37997.38137569971,1.7971868664484976
1024,800,116035.8089110917,76586.05734526525,1.5151035701965843
4096,800,127986.41305874717,69744.6297416748,1.8350719407758347
4096,800,119559.51822749755,49156.66889863417,2.4322135918941314
8192,500,141244.6740556576,93303.02350633578,1.5138274060975776
4096,700,221528.87783665996,121247.84298185878,1.8270747948052597
4096,800,65075.09777793178,43369.83132383738,1.500469238444202
4096,100,38038.40324818974,25235.008428580157,1.5073663777781414
8192,600,72799.53580777711,37566.49697046091,1.9378845960809297
8192,800,191523.3237351941,84971.24391877686,2.25397810956221
512,300,74234.38092081915,47234.241688785194,1.5716221594056963
256,100,83530.80261604373,56270.53628076332,1.4844500894618204
128,600,190683.83328033614,74899.47399565695,2.545863450141091
2048,900,239677.3523587262,156586.64072292217,1.5306372960821855
8192,1000,69255.42581620615,45312.78094590863,1.5283861279421065
4096,300,62820.13631857438,41796.45799396132,1.5030014344194078
256,500,148652.38464623864,95166.34282014595,1.5620268704364895
256,700,121301.25389948225,47967.297444383694,2.5288323579231573
128,500,152436.8100731645,56182.17500713485,2.7132593220858
2048,700,75324.64543735926,48971.50074361899,1.5381322665953645
128,800,244766.0885323866,93497.3020055607,2.6178946694935568
512,300,46721.75745483438,28600.5958497807,1.63359384889153
4096,200,87872.50573730894,50831.013653404065,1.7287183438141858
4096,500,361267.15857715224,237564.50729901434,1.5207118381637608
8192,1000,184864.76547714454,112393.23827909636,1.644803266706187
128,900,276398.96781924675,109443.21737422631,2.5255011178457756
4096,300,41436.379312498735,27866.80417099782,1.4869440736093935
4096,400,117128.7518400486,56915.493482307924,2.057941426379055
128,900,299758.3745618063,109318.34627419793,2.7420683241030455
1024,400,67323.89198840712,44207.66491546582,1.5229008842051326
8192,600,49180.23747121511,32734.27780938007,1.5024078966276266
128,400,139116.79648334227,81480.70461614145,1.7073587806920245
4096,700,105275.68535998026,53915.74341202593,1.9525963790475802
8192,500,88376.47556377505,54509.002824173345,1.6213188828430072
256,900,172236.29984868248,64837.41435415292,2.656433813166865
8192,1000,229323.37827068949,124535.58998606945,1.8414284486574608
8192,600,48370.53574607273,25325.579367516788,1.9099478453833112
4096,900,70643.6667044035,44998.63267930536,1.5699069615706824
8192,700,283685.36551804456,185768.68163866145,1.5270892973759742
128,300,100016.64769457461,38152.527144095155,2.6214946998616875
