P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,93440.13624773725,25339.817846041748,3.6874825547466683
256,400,169366.4143071375,48679.56019676214,3.4792100344078842
8192,800,242331.5314942064,62137.90128877687,3.8998988776271313
128,1000,215423.4092969282,125295.95783362567,1.7193165128517423
2048,600,334025.27481427754,95460.11175339336,3.4991083571867265
256,900,244621.10229298746,77030.62312975689,3.175634473070885
256,100,74571.49581152535,26193.65899088914,2.8469293212324147
4096,300,62588.82518864955,20887.76340872541,2.9964349922933553
256,200,96317.81121309867,25775.82693292296,3.7367496089940695
2048,400,95753.05287397654,34397.99854935305,2.783680938197419
8192,1000,217958.28384936476,71441.52524391812,3.0508626895241115
1024,500,254075.21393180668,69330.81468246617,3.6646794804801646
256,600,277035.93440213316,65997.13135384436,4.197696607702566
8192,900,152101.67408953712,50985.945546331204,2.9832078714970875
8192,700,236708.64589052892,54661.38833726035,4.330454331493345
256,1000,169592.14175580282,62174.13220982782,2.7276961612179207
8192,900,634367.7104931815,200725.03795784948,3.1603815694701387
2048,700,138592.13265565076,45736.33575987692,3.0302412808774544
1024,600,214099.4484585054,69645.19944005155,3.074145098009169
4096,1000,167326.6151057637,51207.743830232605,3.267603737053838
2048,200,92301.97980006241,33208.183834406,2.779494966070114
512,800,209172.8440836453,58281.74602729851,3.588994124947305
128,200,111289.1588707099,36920.89002320384,3.0142599162904116
2048,800,243109.7423080721,69914.3129245496,3.477252827621037
512,100,110475.54364720323,34744.80913128068,3.1796273000027027
1024,100,59298.74210168827,17424.209760559108,3.403238535150962
512,900,201497.1986121859,65527.226447374065,3.0750149142053407
256,800,295758.8019767334,88988.07431158595,3.323577954290293
1024,100,64899.421942086396,17010.884101954263,3.8151704257764325
1024,700,458301.74139005464,122698.14519501191,3.7351969800492646
256,300,193867.62576848222,58817.967607809784,3.296061282857735
1024,600,180705.56857240447,56839.82740281852,3.1792068489540104
8192,200,154984.40482596293,48832.439654252754,3.1738001607803255
1024,300,156573.68839189308,51334.02512144949,3.050095682570391
4096,900,255098.843816356,68798.33552250691,3.707921737916205
512,900,214327.48681387742,70503.79592528375,3.0399425165846465
