P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44334.40119080778,25339.817846041748,1.7495943127994156
256,400,97253.85092687394,48679.56019676214,1.9978375016901377
8192,800,99981.52312423268,62137.90128877687,1.6090263921142602
128,1000,330484.62442538375,125295.95783362567,2.6376319726468593
2048,600,147533.74118603472,95460.11175339336,1.5455014505657152
256,900,176005.2021588622,77030.62312975689,2.2848731453513516
256,100,35459.51637162489,26193.65899088914,1.353744292996968
4096,300,28959.154707084293,20887.76340872541,1.3864172118584623
256,200,48944.11574389573,25775.82693292296,1.898837848006357
2048,400,46972.462471991385,34397.99854935305,1.3655580107254477
8192,1000,98271.67477836485,71441.52524391812,1.3755539854845247
1024,500,111336.8031204294,69330.81468246617,1.6058776120019629
256,600,157155.0411445373,65997.13135384436,2.381240486074293
8192,900,70138.56944741515,50985.945546331204,1.3756451644832173
8192,700,101734.10670865799,54661.38833726035,1.861169461722401
256,1000,203193.47200093395,62174.13220982782,3.268135232112099
8192,900,277251.44792600675,200725.03795784948,1.381249946427845
2048,700,62851.2404092242,45736.33575987692,1.3742080419210507
1024,600,109968.13428089481,69645.19944005155,1.5789765147496202
4096,1000,72918.72119892859,51207.743830232605,1.4239784014049455
2048,200,45307.17506270248,33208.183834406,1.3643376370303357
512,800,97698.21806703275,58281.74602729851,1.6763090457391583
128,200,72387.44668188244,36920.89002320384,1.9606094716673614
2048,800,116643.44074495226,69914.3129245496,1.6683771300281816
512,100,47784.11155407022,34744.80913128068,1.3752877839541875
1024,100,24100.984452412908,17424.209760559108,1.3831895267334957
512,900,106786.79453021819,65527.226447374065,1.6296553405320813
256,800,172640.88854878052,88988.07431158595,1.940045223861005
1024,100,28256.60347793128,17010.884101954263,1.6610896475795207
1024,700,203600.8373863456,122698.14519501191,1.6593636119172783
256,300,98732.96239760917,58817.967607809784,1.678619075312958
1024,600,83737.55111247482,56839.82740281852,1.473219658445383
8192,200,69860.31096328415,48832.439654252754,1.4306127536923112
1024,300,71665.97805677686,51334.02512144949,1.3960716676166474
4096,900,120592.5589110115,68798.33552250691,1.7528412278457006
512,900,96182.58711272242,70503.79592528375,1.364218562283536
4096,100,47778.5010095568,34460.69141352587,1.3864637954072991
8192,700,34230.478314939646,24919.342184621364,1.3736509600187008
1024,400,111899.91507099853,71121.47502380062,1.5733632497575663
256,700,127033.02454533556,46686.09352875527,2.7210035139712936
256,400,113665.04937813243,59315.77823058138,1.9162700510524575
512,500,193527.51328188635,104189.08387589059,1.8574643914943638
256,900,162403.79270796105,57244.69321120439,2.8370104475671134
8192,500,134227.61197349743,87191.89492611904,1.5394505657576718
8192,300,61582.48607317961,37997.38137569971,1.6207034233301973
1024,800,105857.82332541798,76586.05734526525,1.382207506102446
4096,800,116141.90193831742,69744.6297416748,1.665245085800759
4096,800,108032.637349785,49156.66889863417,2.1977208743041317
8192,500,128747.77447398705,93303.02350633578,1.3798885570438602
4096,700,200879.2861566716,121247.84298185878,1.6567658542736083
4096,800,59766.28318364956,43369.83132383738,1.3780612319513492
4096,100,34198.98961087052,25235.008428580157,1.3552200589771992
8192,600,65970.11045100045,37566.49697046091,1.7560889561481796
8192,800,174725.44235870705,84971.24391877686,2.056289096176176
512,300,67882.82610175567,47234.241688785194,1.4371528720418318
256,100,76293.6081037142,56270.53628076332,1.355835809402015
128,600,205556.80172204986,74899.47399565695,2.7444358518988943
2048,900,217073.99603359037,156586.64072292217,1.3862868187950959
8192,1000,62442.028800286054,45312.78094590863,1.3780224364252809
4096,300,57075.101433648655,41796.45799396132,1.3655487611389168
256,500,144474.24562404683,95166.34282014595,1.5181233337618896
256,700,135107.91867767318,47967.297444383694,2.816667310355056
128,500,162617.2947033699,56182.17500713485,2.894464208313728
2048,700,68299.60278041459,48971.50074361899,1.3946806151190712
128,800,255231.97225256465,93497.3020055607,2.7298324847639437
512,300,42081.88140762804,28600.5958497807,1.4713638005535017
4096,200,79838.66334116623,50831.013653404065,1.5706683302747706
4096,500,328618.39216232597,237564.50729901434,1.3832806756301572
8192,1000,166369.83827898314,112393.23827909636,1.4802477517895816
128,900,300513.8779334898,109443.21737422631,2.745842868507083
4096,300,38616.18679655617,27866.80417099782,1.3857414922643225
4096,400,105701.8747848732,56915.493482307924,1.8571722446319547
128,900,319473.58773640735,109318.34627419793,2.9224151171760977
1024,400,60371.97179957594,44207.66491546582,1.365644892464228
8192,600,45389.21579021556,32734.27780938007,1.386595911922309
128,400,149689.24780507796,81480.70461614145,1.8371128294762475
4096,700,94708.83545812863,53915.74341202593,1.7566081716496147
8192,500,79839.73707582084,54509.002824173345,1.4647073499648386
256,900,182816.33077448647,64837.41435415292,2.8196116793910497
8192,1000,207405.2802270389,124535.58998606945,1.6654297799547844
8192,600,44312.16347285261,25325.579367516788,1.749699891552668
4096,900,63733.64514941186,44998.63267930536,1.4163462610881206
8192,700,256166.50149156945,185768.68163866145,1.3789541877130762
128,300,99651.77818515777,38152.527144095155,2.611931257103655
4096,700,143947.7988980269,86344.15596057125,1.667140031616733
256,100,24110.610629820414,14891.07425106187,1.6191317176530167
2048,500,52358.9592200977,38078.8838745444,1.3750129702488334
512,600,82814.59648232022,50523.437090590436,1.6391322770426429
512,500,56583.78997212261,33156.78306802833,1.7065524678925788
512,400,78793.58453930519,57470.31142497088,1.3710311043324073
8192,1000,208589.88435613087,150569.03775101455,1.3853438095358046
128,600,190251.30685680537,72849.63176490327,2.611561681887082
2048,800,115890.27345012267,41519.7534269463,2.79120813311261
8192,200,37159.07746782255,26972.824218293383,1.377648746274804
512,400,152836.65783392495,109009.50865491609,1.40204886454217
1024,300,60726.59949917042,35788.66352580134,1.6968110434017862
1024,800,163672.5845644004,105506.57662913551,1.551302201186219
1024,100,14250.59085580278,10211.848879179503,1.3954956662997329
2048,200,55267.1335382778,40359.96560634527,1.3693553180230873
256,100,62503.0105148537,37681.884279448226,1.6587018327250413
1024,700,138145.17997210743,66874.51640802078,2.0657372552684152
4096,800,76211.50010754631,46857.31231092819,1.6264590594064452
4096,800,176379.58839183897,127268.05412448723,1.3858905096428464
8192,1000,120782.02652337904,61631.005637657836,1.9597607612227357
8192,700,165677.6413716378,116555.24523591898,1.4214516132353407
8192,1000,72897.46463587938,51177.51428416821,1.424404167641066
4096,900,85521.71025363807,60367.665223331875,1.4166807667192047
512,700,176107.90351300954,123260.96281991307,1.42874028795562
1024,200,42776.13379902946,30960.64519433914,1.381629275828227
