P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54295.03813504947,25339.817846041748,2.1426767337055157
256,400,103089.15312659556,48679.56019676214,2.1177092132696056
8192,800,125418.80937810475,62137.90128877687,2.0183946798466694
128,1000,246301.97824017832,125295.95783362567,1.9657615656462804
2048,600,185222.53491266974,95460.11175339336,1.9403134095543897
256,900,143805.09275487674,77030.62312975689,1.8668561529437362
256,100,44404.33007946192,26193.65899088914,1.6952320443244275
4096,300,35838.30730895921,20887.76340872541,1.715756091625805
256,200,55616.646220203555,25775.82693292296,2.1577056039729032
2048,400,61180.40892759191,34397.99854935305,1.7786037417209724
8192,1000,124571.14499721564,71441.52524391812,1.743679807673486
1024,500,139520.72887102733,69330.81468246617,2.0123913083962686
256,600,155319.08902593784,65997.13135384436,2.3534218206120623
8192,900,90792.10651645463,50985.945546331204,1.7807281113174875
8192,700,129039.16322576196,54661.38833726035,2.3607004350052603
256,1000,149430.38159897912,62174.13220982782,2.4034172458519456
8192,900,348416.04841224366,200725.03795784948,1.7357876822791187
2048,700,79915.9800934688,45736.33575987692,1.747319254280458
1024,600,135376.24796190948,69645.19944005155,1.9437986975460841
4096,1000,90325.24131680958,51207.743830232605,1.7638980857321496
2048,200,55423.56563838943,33208.183834406,1.6689731035807727
512,800,110561.13894967866,58281.74602729851,1.8970114398750695
128,200,67514.33248797829,36920.89002320384,1.828621478126536
2048,800,146400.4080363161,69914.3129245496,2.0939976653179597
512,100,60074.94462029271,34744.80913128068,1.7290336635122672
1024,100,29991.38932755171,17424.209760559108,1.721248179383106
512,900,125401.62881198668,65527.226447374065,1.913733200850469
256,800,167545.84055901307,88988.07431158595,1.8827898216154473
1024,100,35452.98713749178,17010.884101954263,2.0841354820246427
1024,700,258219.8502592095,122698.14519501191,2.104513070257129
256,300,109924.92454807882,58817.967607809784,1.8689004230993373
1024,600,98527.06597538404,56839.82740281852,1.733415995040449
8192,200,87824.32396933308,48832.439654252754,1.7984832335053031
1024,300,91220.00279160267,51334.02512144949,1.776989093993472
4096,900,153571.42377000983,68798.33552250691,2.232196790862331
512,900,122175.6292108479,70503.79592528375,1.7328943443034368
4096,100,60064.38867274212,34460.69141352587,1.742982691553506
8192,700,42511.015310615345,24919.342184621364,1.7059445227591299
1024,400,139692.35013020597,71121.47502380062,1.964137415365166
