P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54295.03813504947,25339.817846041748,2.1426767337055157
256,400,104434.19419902451,48679.56019676214,2.145339723220647
8192,800,125418.80937810475,62137.90128877687,2.0183946798466694
128,1000,267074.7087492567,125295.95783362567,2.131550876556545
2048,600,185214.01772120493,95460.11175339336,1.940224187037169
256,900,147990.87602443612,77030.62312975689,1.9211953637600436
256,100,44404.33007946192,26193.65899088914,1.6952320443244275
4096,300,35838.30730895921,20887.76340872541,1.715756091625805
256,200,56101.19935190265,25775.82693292296,2.1765043464132545
2048,400,61174.332184945466,34397.99854935305,1.7784270819470693
8192,1000,124571.14499721564,71441.52524391812,1.743679807673486
1024,500,139483.9353807747,69330.81468246617,2.011860613777705
256,600,160382.04400355185,65997.13135384436,2.4301365940234843
8192,900,90792.10651645463,50985.945546331204,1.7807281113174875
8192,700,129039.16322576196,54661.38833726035,2.3607004350052603
256,1000,162315.16494860573,62174.13220982782,2.6106542894851805
8192,900,348416.04841224366,200725.03795784948,1.7357876822791187
2048,700,79915.9800934688,45736.33575987692,1.747319254280458
1024,600,135446.13814650627,69645.19944005155,1.9448022151633602
4096,1000,90325.20387943192,51207.743830232605,1.7638973546439418
2048,200,55423.56563838943,33208.183834406,1.6689731035807727
512,800,109892.75693502152,58281.74602729851,1.8855433206058891
128,200,74553.1013496059,36920.89002320384,2.019266093064148
2048,800,146315.37424683382,69914.3129245496,2.0927814080749823
512,100,60074.94462029271,34744.80913128068,1.7290336635122672
1024,100,29991.38932755171,17424.209760559108,1.721248179383106
512,900,127147.7177567909,65527.226447374065,1.9403799710476866
256,800,175045.12969164658,88988.07431158595,1.9670627895456805
1024,100,35423.122222213286,17010.884101954263,2.082379846332841
1024,700,258314.55838046278,122698.14519501191,2.105284949254181
256,300,111804.16444781201,58817.967607809784,1.900850522297999
1024,600,98818.70091237078,56839.82740281852,1.7385468152823886
8192,200,87824.32396933308,48832.439654252754,1.7984832335053031
1024,300,91220.00279160267,51334.02512144949,1.776989093993472
4096,900,153571.42377000983,68798.33552250691,2.232196790862331
512,900,122175.6292108479,70503.79592528375,1.7328943443034368
4096,100,60064.38867274212,34460.69141352587,1.742982691553506
8192,700,42511.015310615345,24919.342184621364,1.7059445227591299
1024,400,139691.47750405502,71121.47502380062,1.9641251458481086
256,700,113014.62117033987,46686.09352875527,2.4207341550376453
256,400,139531.8351974464,59315.77823058138,2.352356141312635
512,500,238518.50371838012,104189.08387589059,2.2892849696471265
256,900,131859.9852926098,57244.69321120439,2.303444701958873
8192,500,170950.054572056,87191.89492611904,1.960618641410516
8192,300,77839.50749477767,37997.38137569971,2.048549259885525
1024,800,131927.53223305717,76586.05734526525,1.7226050903534764
4096,800,146230.36197710354,69744.6297416748,2.0966540724170755
4096,800,135046.69867735467,49156.66889863417,2.7472711577717783
8192,500,160190.7250273672,93303.02350633578,1.7168867525122526
4096,700,257292.96915941578,121247.84298185878,2.1220416201376233
4096,800,74087.65101400355,43369.83132383738,1.7082762084270022
