mu,alpha,average,max
0.1,1.0,14.740843657207082,38.99262825088499
0.1,1.5,1.2539351731603556,2.987159410583784
0.1,2.0,1.2193192789668914,2.9770773017895653
0.1,2.5,1.218771630140331,2.9770773017895653
0.1,3.0,1.2195260370741607,2.9770773017895653
0.1,3.5,1.2195289686345627,2.9770773017895653
0.1,4.0,1.2216842295857,2.9770773017895653
0.1,4.5,1.218894540056352,2.9770773017895653
0.1,5.0,1.2189109909529952,2.9770773017895653
0.2,1.0,14.74077264120245,38.99262825088499
0.2,1.5,1.236777804176632,2.613053810645279
0.2,2.0,1.2172339155147223,2.4637977798705224
0.2,2.5,1.2153928161365453,2.4637977798705224
0.2,3.0,1.2163854445310447,2.4637977798705224
0.2,3.5,1.2176212318882471,2.4637977798705224
0.2,4.0,1.216318503136197,2.4637977798705224
0.2,4.5,1.2177873358103835,2.4637977798705224
0.2,5.0,1.2157705777262882,2.4637977798705224
0.3,1.0,14.740830731684929,38.99262825088499
0.3,1.5,1.2479498159698723,2.613053810645279
0.3,2.0,1.2398515221242417,2.4637977798705224
0.3,2.5,1.2384405675677221,2.4637977798705224
0.3,3.0,1.2391166327094991,2.520037377322565
0.3,3.5,1.2383755375371575,2.4637977798705224
0.3,4.0,1.2413169291463237,2.4637977798705224
0.3,4.5,1.239116660317213,2.4637977798705224
0.3,5.0,1.2401920524764933,2.4637977798705224
0.4,1.0,14.74063011737121,38.99262825088499
0.4,1.5,1.265855794084178,2.613053810645279
0.4,2.0,1.2666679309004052,2.4637977798705224
0.4,2.5,1.270571195165418,2.4637977798705224
0.4,3.0,1.2673914935227557,2.4702769626493644
0.4,3.5,1.267009166571665,2.4637977798705224
0.4,4.0,1.2686978745405944,2.4637977798705224
0.4,4.5,1.266427405535441,2.4637977798705224
0.4,5.0,1.2661695791523218,2.4637977798705224
0.5,1.0,14.740961974567309,38.99262825088499
0.5,1.5,1.283681686463667,2.613053810645279
0.5,2.0,1.294417613031005,2.4637977798705224
0.5,2.5,1.2957591531009238,2.4637977798705224
0.5,3.0,1.295172587171531,2.52150397354464
0.5,3.5,1.2940502687169104,2.4637977798705224
0.5,4.0,1.2920997426093983,2.4637977798705224
0.5,4.5,1.2950708161669473,2.4637977798705224
0.5,5.0,1.2932621821016357,2.4637977798705224
0.6,1.0,14.740939494882088,38.99262825088499
0.6,1.5,1.3039615219578433,2.613053810645279
0.6,2.0,1.3291371328997448,2.4637977798705224
0.6,2.5,1.3293589561658001,2.512578677381413
0.6,3.0,1.327646722206809,2.727056770588709
0.6,3.5,1.3288164606722364,2.65865076084181
0.6,4.0,1.3306314510117132,2.6715358168199264
0.6,4.5,1.3284591080642123,2.487968773735853
0.6,5.0,1.3266641743459986,2.4884199540524925
0.7,1.0,14.740833563064935,38.99262825088499
0.7,1.5,1.325903058801637,2.613053810645279
0.7,2.0,1.3650987996692638,2.8575011954097995
0.7,2.5,1.3629626954125216,2.7501207339175613
0.7,3.0,1.3656816299665073,2.8701138827173525
0.7,3.5,1.367286630856076,2.718939597006371
0.7,4.0,1.3631025537928516,2.6154585285598992
0.7,4.5,1.3667503131097505,2.7869425760623057
0.7,5.0,1.3639979067864783,2.6982521527809364
0.8,1.0,14.740838946541773,38.99262825088499
0.8,1.5,1.3810842308259352,2.710007780568614
0.8,2.0,1.4363791017665386,3.1773919646677093
0.8,2.5,1.43222197233427,3.2221258175114835
0.8,3.0,1.4323099680325582,3.100744450969784
0.8,3.5,1.4370657669874463,3.31920845283956
0.8,4.0,1.4314404891252384,3.212524707795763
0.8,4.5,1.4350017682254366,3.103046227369953
0.8,5.0,1.4316140132867072,3.121656039676324
0.9,1.0,14.740851959823287,38.99262825088499
0.9,1.5,1.5123323501637846,3.673013546112307
0.9,2.0,1.607075605867272,4.125636654338401
0.9,2.5,1.6111257325159671,4.158463867840164
0.9,3.0,1.6083774692413086,4.368345114180294
0.9,3.5,1.6105452883096374,4.574241918049303
0.9,4.0,1.6156571932833654,4.2868059581199525
0.9,4.5,1.610869734862029,4.227103687891286
0.9,5.0,1.6110478976956093,4.228709051648259
