P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20106.016196638266,18779.00655706,1.070664528261713
256,400,53249.90462524653,43244.960742362484,1.23135513852099
8192,800,48039.701604286376,46379.37991347244,1.035798703947994
128,1000,172556.20189065998,119404.61005167404,1.4451385236799805
2048,600,122249.62462288699,111680.57587899217,1.0946364097848722
256,900,86327.84281879787,51518.201495127876,1.6756765631067687
256,100,13571.534247899428,12924.548421892341,1.0500586794128284
4096,300,20711.342796097524,17279.41691731119,1.1986135235470878
256,200,25689.35115256339,22891.533499154106,1.1222206303266085
2048,400,33513.500328340895,21733.26502109654,1.5420370706292519
8192,1000,60738.25480919936,60202.342442558154,1.0089018524013835
1024,500,81566.30564583813,53664.96732667876,1.519917177053579
256,600,89091.33187920113,58028.72573355824,1.535297057672236
8192,900,52754.080896452564,52575.017380802,1.0034058669796266
8192,700,55114.13954051518,35360.41439156067,1.5586395263984534
256,1000,94846.0364075407,58863.710166351215,1.6112819959785405
8192,900,151321.3714168757,149649.57060028278,1.0111714374447378
2048,700,41716.14313173037,41611.35817859911,1.0025181815186497
1024,600,59104.428754020235,43965.34404781527,1.3443413223319756
4096,1000,34534.935641362514,33915.21825046568,1.018272546156719
2048,200,13985.1762700215,12441.910416424595,1.1240376921183772
512,800,58393.644485844445,54149.74440156318,1.078373409351841
128,200,47980.290250120415,38939.521911435,1.232174610650022
2048,800,89925.17006103104,71810.48771496736,1.2522567792320962
512,100,60771.93130170299,60573.79424177784,1.0032710029544178
1024,100,9803.361781592685,9640.921141579869,1.0168490787993518
512,900,57037.30220627306,46304.128599874144,1.2317973349449467
256,800,113935.17865664915,86969.02217444926,1.310066225973072
1024,100,30358.358477421236,20829.72320776272,1.4574537632889635
1024,700,138401.88561759246,101971.47650017287,1.3572607788743536
256,300,41482.54327328851,35896.699653227304,1.1556088351860228
1024,600,87790.65647906116,86765.25402755744,1.0118181230839023
8192,200,21295.133067208793,18018.92824454402,1.1818201825436971
1024,300,19092.605318209502,18573.116360380285,1.0279699404100746
4096,900,62481.04670641244,52757.84825268096,1.184298616713152
512,900,61105.22957316238,53309.00486140186,1.1462459247181584
4096,100,60689.61491001155,60573.79424177784,1.001912058996526
8192,700,41806.534324509375,41694.171098573366,1.0026949384764205
1024,400,71796.42732052399,63377.543120814065,1.1328370237334908
256,700,59268.99359661688,38261.990551516115,1.5490305847213266
256,400,46176.89458097904,22632.151942540644,2.0403227540277507
512,500,108765.07191532913,62904.27191045394,1.7290570037939452
256,900,77611.0543750868,47728.093563071816,1.626108410815219
8192,500,85814.68853349677,84889.56492633495,1.0108979661748134
8192,300,33757.77776878657,23136.448596413335,1.4590734454388032
1024,800,66867.17762543018,66116.18200423285,1.0113587263878796
4096,800,89925.17006103104,71810.48771496736,1.2522567792320962
4096,800,69299.58951754223,64362.85987349461,1.076701527150142
8192,500,67337.12507676282,66624.56129320196,1.0106952116416197
4096,700,138317.70068983376,101971.47650017287,1.3564352055802513
4096,800,44381.54869987665,43948.578664085064,1.0098517414886368
4096,100,8409.67232243816,8321.239576006265,1.0106273525265257
8192,600,61173.471206410606,60947.46333963169,1.0037082407436628
8192,800,87719.7161218848,62102.16000225037,1.4125066844487557
512,300,51963.727579243045,51521.92639179481,1.0085750129777482
256,100,19677.11910761417,17954.53769414384,1.095941284750104
128,600,110271.47344415482,70900.57950763027,1.5552972092743964
2048,900,130859.40763261955,129752.604791726,1.0085301011310728
8192,1000,30444.614045175826,28498.849543516073,1.0682751947122877
4096,300,18635.598644451555,18481.458954016285,1.0083402338970524
256,500,76860.45065646802,66627.75825410518,1.1535800193567576
256,700,90517.99232526412,61827.216222082076,1.4640476776461255
