P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20103.43743203546,18779.00655706,1.0705272065884408
256,400,53605.366566456374,43244.960742362484,1.2395748694470408
8192,800,48038.7096232995,46379.37991347244,1.0357773155424412
128,1000,153054.40702692998,119404.61005167404,1.2818132144202266
2048,600,122272.82516425829,111680.57587899217,1.0948441499508652
256,900,85806.9744620382,51518.201495127876,1.6655661877123766
256,100,14261.5082639921,12924.548421892341,1.103443447187303
4096,300,20711.342796097524,17279.41691731119,1.1986135235470878
256,200,26861.07607828976,22891.533499154106,1.173406581926123
2048,400,33513.500328340895,21733.26502109654,1.5420370706292519
8192,1000,60748.49690429148,60202.342442558154,1.0090719802515067
1024,500,81296.98440680349,53664.96732667876,1.5148986099612862
256,600,85546.43344295456,58028.72573355824,1.4742083745858083
8192,900,52754.080896452564,52575.017380802,1.0034058669796266
8192,700,55114.13954051518,35360.41439156067,1.5586395263984534
256,1000,90204.93130951724,58863.710166351215,1.532437066141337
8192,900,151321.3714168757,149649.57060028278,1.0111714374447378
2048,700,41716.14313173037,41611.35817859911,1.0025181815186497
1024,600,59636.149442464,43965.34404781527,1.3564354091624
4096,1000,34478.60389820698,33915.21825046568,1.016611588449193
2048,200,13991.609277708467,12441.910416424595,1.1245547355202068
512,800,57085.79418755498,54149.74440156318,1.0542209352682936
128,200,46097.761107181286,38939.521911435,1.1838296631383192
2048,800,89936.21116519258,71810.48771496736,1.252410532597557
512,100,61171.749953547805,60573.79424177784,1.0098715247947527
1024,100,9784.257812552245,9640.921141579869,1.014867528617591
512,900,52280.58369109413,46304.128599874144,1.1290695942658606
256,800,113629.45494944112,86969.02217444926,1.306550908684638
1024,100,30460.153782302546,20829.72320776272,1.4623407847758056
1024,700,138934.86271308042,101971.47650017287,1.3624875061296666
256,300,41747.596965423705,35896.699653227304,1.1629926251916691
1024,600,87823.24175379924,86765.25402755744,1.0121936798099591
8192,200,21295.133067208793,18018.92824454402,1.1818201825436971
1024,300,19120.036178837207,18573.116360380285,1.0294468525283995
4096,900,62496.661049700604,52757.84825268096,1.1845945791870833
512,900,58984.051838757885,53309.00486140186,1.1064556915311134
4096,100,60689.61491001155,60573.79424177784,1.001912058996526
8192,700,41769.202355163376,41694.171098573366,1.0017995622556597
1024,400,71927.81752259447,63377.543120814065,1.1349101587210688
256,700,53882.85519093492,38261.990551516115,1.4082606371037283
256,400,35066.841587035145,22632.151942540644,1.5494258644102494
512,500,110600.56459949607,62904.27191045394,1.758236145820735
256,900,72449.9855040071,47728.093563071816,1.517973589459754
8192,500,85814.68853349677,84889.56492633495,1.0108979661748134
8192,300,33757.77776878657,23136.448596413335,1.4590734454388032
1024,800,66854.25281603716,66116.18200423285,1.0111632400636361
4096,800,89925.17006103104,71810.48771496736,1.2522567792320962
4096,800,69299.58951754223,64362.85987349461,1.076701527150142
8192,500,67337.12507676282,66624.56129320196,1.0106952116416197
4096,700,138317.80134399483,101971.47650017287,1.3564361926617816
4096,800,44381.59285497566,43948.578664085064,1.0098527461877727
4096,100,8410.400663645722,8321.239576006265,1.0107148804964763
8192,600,61171.88698325349,60947.46333963169,1.003682247485366
8192,800,87719.7161218848,62102.16000225037,1.4125066844487557
512,300,52056.86320374529,51521.92639179481,1.0103827020729503
256,100,23019.318043083527,17954.53769414384,1.2820891540187997
128,600,94212.83269103258,70900.57950763027,1.3288020118494723
2048,900,130921.66999426192,129752.604791726,1.0090099555566723
8192,1000,30543.192708888637,28498.849543516073,1.0717342348241452
4096,300,18635.598644451555,18481.458954016285,1.0083402338970524
256,500,71112.83762611725,66627.75825410518,1.0673154776558271
256,700,92004.90989350155,61827.216222082076,1.4880972412379336
128,500,72865.67850637279,53535.80791606614,1.3610643295159042
2048,700,88923.04021172042,69714.60276884174,1.275529611874425
128,800,124677.72910373544,89245.39881899078,1.3970213675285288
512,300,25290.229885394678,25000.830378077444,1.0115755958078496
4096,200,54245.702164482864,53640.79281597229,1.0112770396698993
4096,500,175043.94794863282,173165.7012270452,1.0108465285462331
8192,1000,81544.88182946258,71753.33995595953,1.1364611303043575
128,900,141374.22834090976,103084.41806074536,1.3714413002516157
4096,300,19215.49107244343,19028.50780282153,1.009826480960014
4096,400,49405.391840627926,45126.38541333707,1.0948227159808417
128,900,141403.35913431572,103160.92321660006,1.3707066079412704
1024,400,27014.090674095263,26611.894241008282,1.015113408667738
8192,600,27086.17921140871,18661.250273283804,1.4514664781162265
128,400,68658.02900177972,46532.57276323225,1.4754831921958529
4096,700,42249.7182213426,36793.786558940206,1.1482840493642181
8192,500,29862.942943566388,27177.07231873392,1.0988285490553382
256,900,74890.33483244531,51088.94408718974,1.4658814381568641
8192,1000,134278.41850564815,94799.79607328854,1.416442060717506
8192,600,20103.43743203546,18779.00655706,1.0705272065884408
4096,900,44033.505968785714,40761.55353335776,1.0802705528078147
8192,700,104848.91797155661,103650.17673083996,1.0115652599785678
128,300,49916.319421940025,32755.432020731212,1.5239096645206063
4096,700,93029.92969022898,80356.03512507299,1.1577217510225493
256,100,15324.334740831418,14135.174116163842,1.0841277663009292
2048,500,36352.988190236734,36276.16196639806,1.0021178156583885
512,600,33476.24618515953,30580.976963775065,1.0946754979350097
512,500,35656.016547750376,35496.811911768345,1.004485040413707
512,400,37744.50191068668,34415.68964887445,1.0967236831739937
8192,1000,148335.04283109386,146820.54879419197,1.0103152729596785
128,600,90781.61678752792,69365.62215019029,1.3087407562058302
2048,800,45247.33847886035,42695.059714644456,1.059779252711537
8192,200,16531.088650770384,16319.454371522042,1.0129682202866812
512,400,74272.6463046514,68462.06472805722,1.0848730110561926
1024,300,25224.76117913089,16760.521743464207,1.5050104981945043
1024,800,78150.57912998795,75591.86163784155,1.0338491133398082
1024,100,17488.924381263067,17347.873752067557,1.0081307156837418
2048,200,27990.916313750535,27814.232772578187,1.0063522708901227
256,100,21954.455168918485,18702.315368100946,1.1738896888865673
1024,700,58447.254616292375,42452.09110493904,1.3767815223003796
4096,800,53321.678982418474,44366.085532812314,1.2018567412935894
4096,800,79593.09733884316,78733.61137126268,1.010916379327853
8192,1000,59223.64607564327,45809.33523320091,1.2928291968035408
8192,700,65628.03247145539,57793.63501321383,1.1355581364011853
8192,1000,34478.60389820698,33915.21825046568,1.016611588449193
4096,900,33449.34178205975,32655.352187910106,1.0243142254164266
512,700,86687.25960832629,85438.48061711625,1.014616118898536
1024,200,40241.41000025853,39819.40708715139,1.010597920561286
4096,700,145197.9427605761,132452.11299022113,1.0962297201804245
2048,700,100787.51153676618,91119.24221630921,1.1061056817999575
8192,300,19863.773711062317,19674.24141386905,1.0096335250343964
8192,500,75878.48870846654,53378.57096652857,1.4215159254834062
8192,700,57630.17427503739,49777.7756414471,1.157749086462836
256,1000,95945.12383492697,90498.72860811553,1.0601820081958921
2048,100,34576.64800948785,34300.968848800694,1.008037066296942
4096,700,92082.26932090148,82072.46511123,1.1219630017948838
1024,800,103123.92140077427,101845.3758611526,1.0125537907716569
1024,400,197502.0530786469,193515.84305327947,1.0205988820474503
256,100,18316.293315984436,17587.547381984677,1.0414353359324127
128,900,137301.60881470764,96720.06020199122,1.4195773713122746
512,900,74670.45382901517,72227.30001714897,1.0338259053195415
4096,1000,91090.29805604424,90498.72860811553,1.0065367708146526
8192,300,33102.32531555131,25922.78608210399,1.2769586266965252
512,500,91699.09678158836,86843.01321389293,1.0559179534194072
128,800,104684.00419805346,79920.49096406845,1.309851865713869
128,100,27410.02064593994,22982.09428187623,1.1926685318472299
2048,200,24629.218965143464,21228.428234486382,1.160199836421821
4096,500,98103.4158572469,97935.06095418494,1.0017190462886496
128,400,72138.21337782792,48772.78954290394,1.4790667922401717
1024,700,114053.42597583751,107260.20847207752,1.063333994969145
128,300,49973.31984489583,36726.85726982461,1.3606750906496627
4096,500,98602.55599569457,71401.30747796739,1.3809628909963698
256,500,68868.09297946689,49937.16420129462,1.3790949902934515
512,500,150188.38622832845,147481.94731846493,1.018350984368408
128,800,133435.29047487053,97370.5352483193,1.3703867410667616
128,400,180031.16242676022,125078.80246001596,1.4393419099476183
2048,600,70703.57681581815,51282.51062023954,1.37870739869576
4096,100,22972.31454796656,22656.454190491233,1.013941297028195
256,900,220588.23962622174,184098.91857787647,1.1982049722519676
2048,500,37638.80137533149,37441.44378906292,1.0052710997839838
1024,500,44777.566479717745,44576.14394763512,1.0045186172298626
128,200,37223.27150708922,27723.977542298137,1.3426382073170464
8192,200,67816.72586897304,67151.768032449,1.0099023131632618
2048,800,102631.00181587428,101845.3758611526,1.0077139089338012
512,800,69085.15301557456,52828.81053104514,1.3077173671168743
512,800,86932.11806858717,76577.73322810722,1.135214042045834
1024,600,67959.27527490859,48408.82573041455,1.4038612639225987
128,200,35959.39045466141,24735.736732623263,1.4537424473488831
2048,600,31008.836607009755,30580.976963775065,1.0139910390613587
8192,500,28755.75803147097,19560.487282935454,1.4700941554026346
512,300,42240.21893112084,33160.64237859692,1.273805810178883
512,600,74760.74683180354,44462.8864987731,1.6814191052096106
4096,300,78173.68741887044,77306.4040908596,1.0112187772566876
2048,200,10208.172600968217,10040.691196847953,1.0166802664116232
512,800,59273.3992924576,50772.066671360866,1.1674411379809384
128,500,204015.88627433858,173629.6110728368,1.1750062965282742
4096,600,80611.7100417085,72740.10717064606,1.10821544230882
8192,400,49405.391840627926,45126.38541333707,1.0948227159808417
256,100,30930.373293839973,22363.056566867846,1.3831013305965116
2048,1000,45128.00823192955,28109.406843986402,1.6054414980152463
2048,500,107803.99283781963,62891.775190494496,1.7141190960390191
2048,1000,101905.76800605234,75796.72432283711,1.3444613723940142
1024,600,20148.200648164457,18779.00655706,1.0729108905172464
1024,800,114023.40066840875,112592.55358879731,1.0127081857014903
128,200,45692.4088649034,22186.36413155776,2.059481607439715
512,100,12650.42187146157,12506.156799285585,1.0115355240215944
4096,900,87256.212918082,85663.51049156082,1.018592542114861
8192,900,116766.66449908368,114082.80036744605,1.0235255807448034
8192,300,35107.50885913892,24597.69281353905,1.4272683672110524
4096,1000,110208.91160006497,97058.77161015228,1.1354863632802992
128,200,46488.133188691645,34129.72158000343,1.362101155138898
4096,200,39644.759118642214,38939.460754354994,1.0181126895602512
8192,600,105116.35123704678,85848.15788843864,1.2244450413676615
4096,800,61239.2159575621,60650.662845165505,1.0097039848335887
2048,500,51051.94826286566,35523.310698868714,1.4371393673194846
128,300,55655.26353180907,42868.394179046576,1.2982819766785787
128,100,25612.571170477426,17899.559780833548,1.4309050883979169
128,400,72699.34608492554,47063.4505065966,1.544709223450068
4096,1000,39482.44481687097,30918.141407431434,1.2769992961925272
2048,800,51451.820647433684,50763.481713515124,1.0135597266121976
2048,100,22209.762927812517,21949.84902967429,1.0118412613128613
128,900,147528.298596013,102028.33792508653,1.4459541495651378
8192,700,32633.632000761132,31684.037608755014,1.0299707506894173
1024,700,76373.07002033791,66320.27242801076,1.1515795581696266
512,700,70499.87531558228,61346.24441089266,1.1492125718956694
8192,1000,550390.2291747053,544585.7100480688,1.0106585961025754
8192,1000,52929.789527337074,52314.885183268474,1.0117539079348923
1024,100,32403.798876609293,31319.451246236975,1.0346221784617826
8192,1000,123368.82388633654,120557.43492411824,1.0233199135664082
4096,900,32023.49638570587,31640.39833817212,1.012107876880664
8192,600,123935.2150959748,122634.8967329771,1.0106031675945306
8192,1000,50026.456032632545,49557.77241888677,1.0094573180122832
2048,100,23482.14709438642,23097.256435111492,1.0166639124588768
512,800,47136.78139510381,38336.594525084816,1.2295505633464852
2048,200,37958.465036752874,37946.30536557415,1.0003204441397278
2048,600,48189.10533557217,33916.34753113008,1.4208223716112667
1024,100,30860.888024250038,29554.958545859663,1.0441864764034094
256,700,80139.95357271265,47523.960799855195,1.6863062805353723
128,1000,170632.99550940868,111804.66682439692,1.5261706005296625
1024,800,48290.772981169335,40421.19798120487,1.1946893064283666
1024,800,37356.176893636664,34904.751507598776,1.070231853262276
1024,1000,61883.149288372035,55735.236402641,1.110305675234199
8192,600,60917.5584926353,60144.36411673883,1.012855641376401
4096,200,16618.277310040736,15726.677746397436,1.0566934465130464
1024,700,145272.88033086417,132452.11299022113,1.0967954912247386
8192,800,121928.15736354733,107232.14310089932,1.1370485923126603
128,1000,163558.75970762377,109237.63657662571,1.497274793133171
2048,1000,81491.61699613172,56446.32882143322,1.4437009225866353
1024,1000,97979.32875991841,70250.77350904822,1.3947081842066662
2048,900,95235.04691147103,82690.26725018611,1.1517080555965513
512,600,51950.60462200676,28950.864730709705,1.7944405151705198
1024,700,31498.089761746,29025.881672657724,1.085172540733434
1024,100,17617.922000893705,17402.954696611207,1.0123523452212604
4096,100,18025.586719245646,17809.6328420409,1.0121256782281873
128,700,115892.66407649293,83214.36890509089,1.392700150242957
128,300,52588.660034030036,34512.68583773153,1.5237486958067072
