P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20104.13635602598,18779.00655706,1.0705644249571762
256,400,56860.17656343717,43244.960742362484,1.3148393613348182
8192,800,48038.7096232995,46379.37991347244,1.0357773155424412
128,1000,198401.60695104825,119404.61005167404,1.661590845321526
2048,600,122249.62462288699,111680.57587899217,1.0946364097848722
256,900,102819.66459963992,51518.201495127876,1.995792974437659
256,100,14386.096729839877,12924.548421892341,1.113083123699075
4096,300,20711.342796097524,17279.41691731119,1.1986135235470878
256,200,29819.902661518172,22891.533499154106,1.3026607703070694
2048,400,33513.500328340895,21733.26502109654,1.5420370706292519
8192,1000,60730.415354304416,60202.342442558154,1.0087716339650756
1024,500,81207.71287710944,53664.96732667876,1.5132351126344246
256,600,86975.86485058608,58028.72573355824,1.4988415435820537
8192,900,52754.080896452564,52575.017380802,1.0034058669796266
8192,700,55114.13954051518,35360.41439156067,1.5586395263984534
256,1000,105447.94420328927,58863.710166351215,1.7913914006658624
8192,900,151321.3714168757,149649.57060028278,1.0111714374447378
2048,700,41748.276380916286,41611.35817859911,1.0032904045508322
1024,600,59130.68042834927,43965.34404781527,1.344938421590439
4096,1000,34486.91919943557,33915.21825046568,1.0168567675061928
2048,200,13981.61103104784,12441.910416424595,1.123751141351306
512,800,60373.811499306095,54149.74440156318,1.1149417631888812
128,200,50110.689950537686,38939.521911435,1.2868850846322835
2048,800,89925.17006103104,71810.48771496736,1.2522567792320962
512,100,60689.61491001155,60573.79424177784,1.001912058996526
1024,100,9786.17411450591,9640.921141579869,1.015066296134255
512,900,58541.17573629125,46304.128599874144,1.2642755086087585
256,800,123138.66205115954,86969.02217444926,1.4158910721585254
1024,100,30338.490425886415,20829.72320776272,1.4564999315295757
1024,700,138436.690780084,101971.47650017287,1.3576021014057722
256,300,45972.880971620405,35896.699653227304,1.2806993794898134
1024,600,89924.7064446998,86765.25402755744,1.0364137978105716
8192,200,21295.133067208793,18018.92824454402,1.1818201825436971
1024,300,19123.504239180158,18573.116360380285,1.0296335772694531
4096,900,62483.92236897259,52757.84825268096,1.1843531235335663
512,900,63277.98757541787,53309.00486140186,1.1870037292936602
4096,100,60689.61491001155,60573.79424177784,1.001912058996526
8192,700,41763.52247714673,41694.171098573366,1.0016633351076678
1024,400,71795.38783516605,63377.543120814065,1.1328206222558264
256,700,67682.6310947191,38261.990551516115,1.768926031268313
256,400,40784.125379112935,22632.151942540644,1.8020436360915746
