P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20108.74146110237,18779.00655706,1.0708096511922487
256,400,55983.526304431594,43244.960742362484,1.2945676292310861
8192,800,48038.7096232995,46379.37991347244,1.0357773155424412
128,1000,168875.32118892754,119404.61005167404,1.4143115673326545
2048,600,122249.62462288699,111680.57587899217,1.0946364097848722
256,900,80967.87317916677,51518.201495127876,1.5716362533894739
256,100,13225.390196392418,12924.548421892341,1.0232767725942744
4096,300,20711.342796097524,17279.41691731119,1.1986135235470878
256,200,27703.73796155652,22891.533499154106,1.2102176537268783
2048,400,33513.500328340895,21733.26502109654,1.5420370706292519
8192,1000,60764.62891238594,60202.342442558154,1.009339943381178
1024,500,81566.4728191114,53664.96732667876,1.5199202921821553
256,600,87983.42758077376,58028.72573355824,1.5162047153121028
8192,900,52754.080896452564,52575.017380802,1.0034058669796266
8192,700,55114.13954051518,35360.41439156067,1.5586395263984534
256,1000,91569.19072754754,58863.710166351215,1.5556136449566178
8192,900,151321.3714168757,149649.57060028278,1.0111714374447378
2048,700,41727.138002649204,41611.35817859911,1.0027824091574506
1024,600,59244.922786934156,43965.34404781527,1.3475368854728242
4096,1000,34478.60389820698,33915.21825046568,1.016611588449193
2048,200,13985.1762700215,12441.910416424595,1.1240376921183772
512,800,57453.61953151593,54149.74440156318,1.0610136791311868
128,200,41070.47334026079,38939.521911435,1.05472464283646
2048,800,89926.21564215326,71810.48771496736,1.252271339516471
512,100,60952.77996876531,60573.79424177784,1.0062565954755083
1024,100,9800.212033125517,9640.921141579869,1.0165223726246084
512,900,54575.24333022539,46304.128599874144,1.1786258586534275
256,800,110934.5600226269,86969.02217444926,1.2755640715392396
1024,100,30389.961049678528,20829.72320776272,1.4589709496645134
1024,700,138523.47103557357,101971.47650017287,1.3584531262067068
256,300,41076.652007994206,35896.699653227304,1.1443016323173654
1024,600,87409.27457501537,86765.25402755744,1.0074225628066897
8192,200,21295.133067208793,18018.92824454402,1.1818201825436971
1024,300,19103.819306995363,18573.116360380285,1.0285737157037986
4096,900,62476.098721961345,52757.84825268096,1.1842048300138273
512,900,62233.45221100598,53309.00486140186,1.1674097532453813
4096,100,60689.61491001155,60573.79424177784,1.001912058996526
8192,700,41765.19239891952,41694.171098573366,1.001703386791843
1024,400,71812.98819017422,63377.543120814065,1.1330983287452465
256,700,59647.99107334237,38261.990551516115,1.5589359103790497
256,400,43659.02188060071,22632.151942540644,1.929070730500744
512,500,109099.5388822301,62904.27191045394,1.7343740825350695
256,900,80581.47153922722,47728.093563071816,1.6883446524579964
8192,500,85814.68853349677,84889.56492633495,1.0108979661748134
8192,300,33757.77776878657,23136.448596413335,1.4590734454388032
1024,800,66730.18379027508,66116.18200423285,1.0092867096591107
4096,800,89925.17006103104,71810.48771496736,1.2522567792320962
4096,800,69302.77609273924,64362.85987349461,1.076751036684107
8192,500,67337.12507676282,66624.56129320196,1.0106952116416197
4096,700,138317.70068983376,101971.47650017287,1.3564352055802513
4096,800,44381.54869987665,43948.578664085064,1.0098517414886368
4096,100,8410.731463942708,8321.239576006265,1.0107546342247478
8192,600,61173.57946477566,60947.46333963169,1.0037100170007722
8192,800,87719.7161218848,62102.16000225037,1.4125066844487557
512,300,51986.12311527466,51521.92639179481,1.0090096926879228
256,100,20348.001803396004,17954.53769414384,1.133306919399703
128,600,104761.61992526357,70900.57950763027,1.4775848188094032
2048,900,130879.03817378313,129752.604791726,1.0086813932087548
8192,1000,30532.764471927534,28498.849543516073,1.0713683170019124
4096,300,18635.598644451555,18481.458954016285,1.0083402338970524
256,500,74373.06248430474,66627.75825410518,1.1162474084849214
256,700,92638.94839442373,61827.216222082076,1.498352247684362
128,500,81577.04856019573,53535.80791606614,1.5237847664145254
2048,700,88918.00362412845,69714.60276884174,1.2754573660695014
128,800,127018.28427487213,89245.39881899078,1.423247427382705
512,300,25331.60038171416,25000.830378077444,1.0132303606974096
4096,200,54245.702164482864,53640.79281597229,1.0112770396698993
4096,500,175043.94794863282,173165.7012270452,1.0108465285462331
8192,1000,81544.88182946258,71753.33995595953,1.1364611303043575
128,900,150343.66401645163,103084.41806074536,1.4584518867619491
4096,300,19215.49107244343,19028.50780282153,1.009826480960014
4096,400,49405.391840627926,45126.38541333707,1.0948227159808417
128,900,149954.43321649195,103160.92321660006,1.453597239544306
1024,400,27078.779312038914,26611.894241008282,1.0175442254054645
8192,600,27045.027909968583,18661.250273283804,1.449261304248587
128,400,66679.95003574359,46532.57276323225,1.4329736370912807
4096,700,42249.65178595524,36793.786558940206,1.1482822437499127
8192,500,29862.942943566388,27177.07231873392,1.0988285490553382
256,900,79124.00704019328,51088.94408718974,1.5487500956206526
8192,1000,134278.41850564815,94799.79607328854,1.416442060717506
8192,600,20103.43743203546,18779.00655706,1.0705272065884408
4096,900,43996.38212216132,40761.55353335776,1.0793597963864723
8192,700,104848.91797155661,103650.17673083996,1.0115652599785678
128,300,60500.139777835,32755.432020731212,1.8470261585786416
4096,700,93029.92969022898,80356.03512507299,1.1577217510225493
256,100,15482.444855303325,14135.174116163842,1.0953133458468582
2048,500,36355.939245775975,36276.16196639806,1.0021991653761997
512,600,40455.18269107093,30580.976963775065,1.3228871902618555
512,500,35684.576981007165,35496.811911768345,1.0052896319169602
512,400,36938.02855844742,34415.68964887445,1.0732903781765553
8192,1000,148335.04283109386,146820.54879419197,1.0103152729596785
128,600,96042.23680499638,69365.62215019029,1.3845797648444058
2048,800,45246.49154896089,42695.059714644456,1.0597594159926023
8192,200,16531.088650770384,16319.454371522042,1.0129682202866812
512,400,72225.39600228652,68462.06472805722,1.0549695848230387
1024,300,25215.588296108224,16760.521743464207,1.5044632071755812
1024,800,77816.8938903379,75591.86163784155,1.0294348122177017
1024,100,17498.541963590986,17347.873752067557,1.0086851111367738
2048,200,27983.058388647314,27814.232772578187,1.0060697563527825
256,100,21658.520524941032,18702.315368100946,1.1580662660561403
1024,700,58441.4126011273,42452.09110493904,1.376643907991802
4096,800,53332.31334592483,44366.085532812314,1.2020964370742435
4096,800,79593.09733884316,78733.61137126268,1.010916379327853
8192,1000,59223.64607564327,45809.33523320091,1.2928291968035408
8192,700,65628.03247145539,57793.63501321383,1.1355581364011853
8192,1000,34477.595467820494,33915.21825046568,1.0165818545881564
4096,900,33471.87848518796,32655.352187910106,1.025004363529117
512,700,86861.98145765552,85438.48061711625,1.01666112072988
1024,200,40239.772722877606,39819.40708715139,1.0105568029882057
4096,700,145193.96829207236,132452.11299022113,1.0961997133469057
2048,700,100773.5344340194,91119.24221630921,1.1059522882641157
8192,300,19862.265297109294,19674.24141386905,1.0095568555495968
8192,500,75878.48870846654,53378.57096652857,1.4215159254834062
8192,700,57630.17427503739,49777.7756414471,1.157749086462836
256,1000,95828.56069837099,90498.72860811553,1.0588939996420845
2048,100,34576.64800948785,34300.968848800694,1.008037066296942
4096,700,92082.26932090148,82072.46511123,1.1219630017948838
1024,800,103692.41320003878,101845.3758611526,1.018135701530566
1024,400,196320.0278642064,193515.84305327947,1.0144907247214632
256,100,17852.606143591598,17587.547381984677,1.0150708200438696
128,900,145161.38673160836,96720.06020199122,1.500840533271503
512,900,76231.62543622174,72227.30001714897,1.055440607888181
4096,1000,91088.9319272064,90498.72860811553,1.006521675256308
8192,300,33102.32531555131,25922.78608210399,1.2769586266965252
512,500,91431.48387503608,86843.01321389293,1.0528363824714582
128,800,110755.37988574288,79920.49096406845,1.3858195632899393
128,100,25681.06364509998,22982.09428187623,1.1174379205881235
2048,200,24629.218965143464,21228.428234486382,1.160199836421821
4096,500,98081.28486402667,97935.06095418494,1.0014930700855962
128,400,70102.4862347997,48772.78954290394,1.4373277987951185
1024,700,113939.75702060452,107260.20847207752,1.0622742454417833
128,300,56527.432881298155,36726.85726982461,1.539130682105545
4096,500,98602.55599569457,71401.30747796739,1.3809628909963698
256,500,67639.16533450833,49937.16420129462,1.3544855102676172
512,500,149533.12194087091,147481.94731846493,1.013907970837792
128,800,140465.34228524833,97370.5352483193,1.4425857054911577
128,400,160457.17942799575,125078.80246001596,1.282848702355375
2048,600,70703.57681581815,51282.51062023954,1.37870739869576
4096,100,22972.31454796656,22656.454190491233,1.013941297028195
256,900,207696.66178111098,184098.91857787647,1.1281796948375464
2048,500,37584.13336783521,37441.44378906292,1.0038110063163208
1024,500,44757.70755244297,44576.14394763512,1.0040731115060364
128,200,31462.195528755412,27723.977542298137,1.1348370009589686
8192,200,67816.72586897304,67151.768032449,1.0099023131632618
2048,800,102493.47854943825,101845.3758611526,1.0063635946434055
512,800,67302.78165492507,52828.81053104514,1.2739787433861343
512,800,86926.05603565139,76577.73322810722,1.1351348802231966
1024,600,68072.43324285057,48408.82573041455,1.4061988122153863
128,200,38004.35769159803,24735.736732623263,1.5364150298978223
2048,600,30963.477842100066,30580.976963775065,1.0125078044033091
8192,500,28755.75803147097,19560.487282935454,1.4700941554026346
512,300,42242.10461544616,33160.64237859692,1.2738626753114635
512,600,74497.14148097091,44462.8864987731,1.6754904448910795
4096,300,78173.68741887044,77306.4040908596,1.0112187772566876
2048,200,10208.172600968217,10040.691196847953,1.0166802664116232
512,800,57306.74373701252,50772.066671360866,1.1287061467863724
