P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19937.32028824774,18779.00655706,1.061681310332802
256,400,58248.79108557314,43244.960742362484,1.3469497968236794
8192,800,47585.51335713739,46379.37991347244,1.0260058121931592
128,1000,182824.5295842072,119404.61005167404,1.5311345977771484
2048,600,121872.76780466727,111680.57587899217,1.0912619929245218
256,900,86356.14851270414,51518.201495127876,1.6762259940473838
256,100,13450.291893720012,12924.548421892341,1.0406778987293
4096,300,20513.723689765997,17279.41691731119,1.187176846761221
256,200,28778.57639921664,22891.533499154106,1.2571711895264717
2048,400,33415.12990245486,21733.26502109654,1.5375108098124557
8192,1000,60322.98692547716,60202.342442558154,1.0020039832010543
1024,500,81392.58505980353,53664.96732667876,1.5166800449972582
256,600,86595.33473334557,58028.72573355824,1.4922839272906376
8192,900,52676.84217939851,52575.017380802,1.0019367525427332
8192,700,54786.86389441393,35360.41439156067,1.5493841018868177
256,1000,98311.92697294096,58863.710166351215,1.670161916316649
8192,900,150130.21329248708,149649.57060028278,1.0032117879809233
2048,700,41721.838350079786,41611.35817859911,1.002655048436691
1024,600,59154.053055710625,43965.34404781527,1.3454700363853997
4096,1000,34389.69212742479,33915.21825046568,1.0139899992226231
2048,200,13906.033398352913,12441.910416424595,1.1176767018026046
512,800,58237.15813772603,54149.74440156318,1.0754835277864185
128,200,41190.6855218634,38939.521911435,1.0578117937746772
2048,800,89040.94190936412,71810.48771496736,1.239943422509376
512,100,60651.1630603965,60573.79424177784,1.0012772655169966
1024,100,9931.162576415025,9640.921141579869,1.0301051559879884
512,900,54369.21456173097,46304.128599874144,1.174176390005075
256,800,113470.87844966148,86969.02217444926,1.3047275410553971
1024,100,30253.07580370077,20829.72320776272,1.4523993190858244
1024,700,137612.719285215,101971.47650017287,1.3495216898715956
256,300,42593.8395467858,35896.699653227304,1.1865670091750729
1024,600,87277.11870770101,86765.25402755744,1.0058994200602582
8192,200,21123.301138163028,18018.92824454402,1.17228399222684
1024,300,18993.075650030532,18573.116360380285,1.022611137598109
4096,900,61871.65819803085,52757.84825268096,1.1727479464609658
512,900,59756.552210308146,53309.00486140186,1.1209466836919817
4096,100,60588.46012468307,60573.79424177784,1.0002421159692703
8192,700,41813.87589247803,41694.171098573366,1.002871019875216
1024,400,71447.97665552144,63377.543120814065,1.1273390090133826
256,700,72265.17479009443,38261.990551516115,1.8886935506608387
256,400,42172.35490617314,22632.151942540644,1.8633824575427866
512,500,108014.01502305106,62904.27191045394,1.717117323554943
256,900,80619.8408762998,47728.093563071816,1.6891485675991256
8192,500,85177.52517899022,84889.56492633495,1.0033921749146102
8192,300,33445.08748268649,23136.448596413335,1.4455583942935488
1024,800,66486.87652075723,66116.18200423285,1.005606713897978
4096,800,89040.94190936412,71810.48771496736,1.239943422509376
4096,800,68933.79531151064,64362.85987349461,1.0710182152719785
8192,500,66841.53829845633,66624.56129320196,1.0032567119549125
4096,700,137548.21252292956,101971.47650017287,1.3488890937329556
4096,800,44138.27837145863,43948.578664085064,1.0043164014204762
4096,100,8326.05482978336,8321.239576006265,1.000578670248959
8192,600,61070.880626647166,60947.46333963169,1.0020249782394999
8192,800,87325.47932088008,62102.16000225037,1.4061584865601406
512,300,51818.17104412646,51521.92639179481,1.0057498753070464
256,100,19259.942817388197,17954.53769414384,1.0727061395554693
128,600,110746.82231987904,70900.57950763027,1.5620016520169702
2048,900,130107.73400688388,129752.604791726,1.0027369717604353
8192,1000,30280.651870902435,28498.849543516073,1.0625219037233644
4096,300,18571.326421539998,18481.458954016285,1.0048625743101403
256,500,71393.27644360415,66627.75825410518,1.0715245164233833
256,700,95205.81943364351,61827.216222082076,1.5398690940841682
128,500,84994.92941688259,53535.80791606614,1.5876276594188754
2048,700,88703.19242821733,69714.60276884174,1.2723760719448918
128,800,142902.12830641292,89245.39881899078,1.6012268441564113
512,300,25068.344656238038,25000.830378077444,1.0027004814296006
4096,200,53777.471600244746,53640.79281597229,1.0025480381086345
4096,500,173679.01692960897,173165.7012270452,1.0029643035481417
8192,1000,80819.58205593599,71753.33995595953,1.1263528931969033
128,900,160031.0957822891,103084.41806074536,1.5524276005320836
4096,300,19066.107403750226,19028.50780282153,1.0019759616107744
4096,400,48970.905699111034,45126.38541333707,1.0851945098318847
128,900,162822.263375732,103160.92321660006,1.578332747506195
1024,400,27342.917688444384,26611.894241008282,1.0274698013157444
8192,600,26851.482797666784,18661.250273283804,1.4388898066550475
128,400,72223.2081649147,46532.57276323225,1.5521000425315388
4096,700,41792.784083679726,36793.786558940206,1.1358652640094977
8192,500,29721.593076030316,27177.07231873392,1.0936274786133746
256,900,84512.8315721305,51088.94408718974,1.6542293657097056
8192,1000,132885.958825175,94799.79607328854,1.4017536358669225
8192,600,19918.88636799844,18779.00655706,1.0606996865076388
4096,900,43877.23482932069,40761.55353335776,1.0764367651839661
8192,700,103986.62256324793,103650.17673083996,1.003245974517551
128,300,63960.14246661904,32755.432020731212,1.9526575752729527
4096,700,92676.12967285627,80356.03512507299,1.1533188456673757
256,100,14732.509931428194,14135.174116163842,1.0422588225907516
2048,500,36321.68550933462,36276.16196639806,1.0012549161892794
512,600,36776.88275443852,30580.976963775065,1.2026065353635649
512,500,35537.572021368425,35496.811911768345,1.0011482752226142
512,400,36676.87460348339,34415.68964887445,1.0657021543859397
8192,1000,147296.81871225414,146820.54879419197,1.0032438914169282
128,600,104500.10414526884,69365.62215019029,1.5065114520130078
2048,800,44916.363977747606,42695.059714644456,1.0520271965409909
8192,200,16343.666488281631,16319.454371522042,1.0014836351883087
512,400,70693.22203780797,68462.06472805722,1.0325896877141125
1024,300,25202.482018706705,16760.521743464207,1.5036812340602974
1024,800,76973.521064728,75591.86163784155,1.0182778859648403
1024,100,17395.34851693389,17347.873752067557,1.0027366330620588
2048,200,27907.075402125767,27814.232772578187,1.003337954000267
256,100,22552.33833400339,18702.315368100946,1.2058580924407425
1024,700,57814.94129077526,42452.09110493904,1.3618867713220575
4096,800,52905.759475772145,44366.085532812314,1.1924820240596627
4096,800,78993.23644057111,78733.61137126268,1.0032975125208494
8192,1000,58842.51405726113,45809.33523320091,1.2845092328389487
8192,700,65252.68863715512,57793.63501321383,1.1290635832516136
8192,1000,34379.73648589996,33915.21825046568,1.013696454258492
4096,900,33225.57887181233,32655.352187910106,1.017461967049718
512,700,86387.87246514682,85438.48061711625,1.01111199357916
1024,200,39931.25823951133,39819.40708715139,1.002808960769183
4096,700,144892.70604239398,132452.11299022113,1.0939252139608475
2048,700,100090.79051662626,91119.24221630921,1.0984594261552283
8192,300,19719.425469011345,19674.24141386905,1.002296609774771
