P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46781.096051876186,25339.81784604174,1.8461496580640862
256,400,88073.19001138267,48334.52807370665,1.822158889750148
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,199387.48343279463,122342.327095179,1.6297506199769813
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,125347.06240980187,54809.75617591053,2.286948002605661
256,100,46190.493660220425,26277.440229121807,1.7578003510794824
4096,300,23353.869082274312,14461.995710341227,1.6148441439223247
256,200,57045.86727472044,28639.31993050193,1.9918722725662383
2048,400,75681.02734000576,48402.57713588221,1.5635743346380881
8192,1000,135909.8115826502,86941.7558164661,1.5632282820415495
1024,500,128847.71895823452,61945.54745447425,2.0800158244291698
256,600,158054.83374986073,87906.4422511642,1.7979891996797026
8192,900,83682.38957780163,51759.85633102995,1.616743080633981
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,99512.61866881097,60266.79191353534,1.6512015242420994
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76473.72427728407,50318.98468300632,1.5197787626090695
1024,600,134265.18957533143,69227.82344495451,1.939468596497049
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63424.85091184161,37687.22034705516,1.682927271573043
512,800,94139.3640534969,59751.971053248635,1.5755022368986549
128,200,75951.03599814669,38616.9468705205,1.9667799283253637
2048,800,141084.25480433734,74910.56325865745,1.8833692962258186
512,100,42761.36620742605,25554.08998787344,1.6733668163381372
1024,100,29577.041126166576,16270.879577503554,1.8177899347900275
512,900,98508.5594064427,54814.08894506958,1.797139408905625
256,800,185101.63656111003,105351.1225342505,1.7569972878165772
1024,100,34634.50935870256,17524.646577519117,1.9763314030613455
1024,700,186191.6395216984,90035.56093891147,2.067978891674015
256,300,109043.03553450103,59520.11230056764,1.832036790922874
1024,600,108072.71879940461,93962.56722509673,1.1501677954424723
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68260.5936928083,42559.26499070512,1.6038950322031242
4096,900,164318.86611106468,80527.65400433389,2.0405271722211262
512,900,105978.95344874416,77438.96240069586,1.3685482109170388
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44760.10104548993,36383.636776576175,1.230226140403494
1024,400,134979.84903023916,70446.65442750564,1.9160576201548725
256,700,91097.57703684575,45533.305579283064,2.0006800709477526
256,400,98778.56692787707,36205.24077560651,2.728294711257098
512,500,136129.85338026375,49051.18395225835,2.7752613170919447
256,900,90911.1573618586,57524.791285656356,1.5803822200833788
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104325.26372722212,75099.1938804778,1.3891662258486863
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103496.02853469407,65871.74785380425,1.5711747738103616
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
