P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46781.096051876186,25339.81784604174,1.8461496580640862
256,400,89419.27323905326,48334.52807370665,1.85000819916345
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,205932.94773243243,122342.327095179,1.6832518444104974
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,128597.9551626947,54809.75617591053,2.346260303548201
256,100,46190.493660220425,26277.440229121807,1.7578003510794824
4096,300,23353.869082274312,14461.995710341227,1.6148441439223247
256,200,56961.10590398088,28639.31993050193,1.9889126572211377
2048,400,75680.85737947564,48402.57713588221,1.563570823243857
8192,1000,135909.8115826502,86941.7558164661,1.5632282820415495
1024,500,128833.18142348522,61945.54745447425,2.0797811419483994
256,600,157698.2373457079,87906.4422511642,1.7939326550736319
8192,900,83682.38957780163,51759.85633102995,1.616743080633981
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,100195.77526080466,60266.79191353534,1.6625370636047023
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76473.72427728407,50318.98468300632,1.5197787626090695
1024,600,134308.02583769304,69227.82344495451,1.9400873688378502
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63424.85091184161,37687.22034705516,1.682927271573043
512,800,94555.24030743736,59751.971053248635,1.5824622793308927
128,200,78761.55590707113,38616.9468705205,2.039559371981225
2048,800,141082.2440283103,74910.56325865745,1.883342453869553
512,100,42722.91716619412,25554.08998787344,1.6718622023507022
1024,100,29577.041126166576,16270.879577503554,1.8177899347900275
512,900,98445.01497175338,54814.08894506958,1.7959801369755013
256,800,186900.6312969857,105351.1225342505,1.7740734678571914
1024,100,34623.70450714137,17524.646577519117,1.975714851308738
1024,700,186112.9242551262,90035.56093891147,2.067104623043362
256,300,110133.66441872218,59520.11230056764,1.8503604943244008
1024,600,107902.137967073,93962.56722509673,1.148352382801362
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68260.5936928083,42559.26499070512,1.6038950322031242
4096,900,164318.86611106468,80527.65400433389,2.0405271722211262
512,900,105978.95344874416,77438.96240069586,1.3685482109170388
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44760.10104548993,36383.636776576175,1.230226140403494
1024,400,134965.00144262746,70446.65442750564,1.9158468565958027
256,700,92576.52828323272,45533.305579283064,2.0331607184116582
256,400,98778.56692787707,36205.24077560651,2.728294711257098
512,500,135772.562141741,49051.18395225835,2.767977267865518
256,900,90076.08623893243,57524.791285656356,1.5658655029556388
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104317.88802923862,75099.1938804778,1.389068013103617
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103496.02853469407,65871.74785380425,1.5711747738103616
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.03964675851,40316.599781882396,2.1003021114099742
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,91727.38771187737,55298.68456635139,1.6587625624587177
256,100,73617.41950302165,42169.020106715,1.7457702198609735
128,600,134029.89890478313,72905.33051695603,1.8384101403066953
2048,900,217529.6987169996,138680.36028229067,1.5685688894534688
8192,1000,67668.23919186465,44746.27273079294,1.5122653812749314
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,142085.51755072823,91652.47215266107,1.5502638850162525
256,700,105030.88985119296,58575.713811607675,1.7930791281348326
128,500,109806.43007204511,55089.93942571088,1.9932211074604602
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,171942.8441381855,91299.30067015364,1.883287636116525
512,300,42450.669016956104,29315.379910080832,1.448068186295562
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,201224.0931544795,106125.13242222022,1.896102163188893
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.26794587723,65844.558400574,1.970113720813509
128,900,173160.82602756613,106193.97181152053,1.630608810214787
1024,400,80877.36766292324,48012.334238965144,1.6845123017844437
8192,600,54159.7804064146,30879.271782953714,1.7539202603965687
128,400,163175.2083688148,100412.82389322805,1.6250435157796566
4096,700,86427.85107190647,46902.72070590232,1.8427044267611161
8192,500,65410.19372056612,40213.293904934864,1.6265813458404401
256,900,123041.5847861102,68784.06403433165,1.7888094650048216
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46762.398605574024,25325.579367516777,1.846449312253549
4096,900,76369.99876974724,47239.60737156168,1.6166518525241194
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,92201.52313421646,37575.37625782499,2.453775113296855
4096,700,133663.6526675038,74294.70133872438,1.799100746877015
256,100,26076.086589165363,14887.022202248138,1.7515985557694358
2048,500,67633.64974252028,42220.82558082555,1.6019025874575954
512,600,60750.30424091336,39911.47243417489,1.5221263595600865
512,500,58920.23028584087,40359.055700854355,1.4599011117248117
512,400,89217.62890547483,58094.73530829689,1.5357265754291693
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
128,600,109760.5656854437,71185.27915940297,1.5418997717162883
2048,800,123329.67327934482,49405.80358577192,2.4962588264602537
8192,200,46799.94936593404,28474.386928972886,1.6435805793702538
512,400,112353.54642185263,72462.01273500008,1.550516500731761
1024,300,52627.30917382973,24245.008504041936,2.170645110933086
1024,800,179588.91915462812,113988.88034982161,1.5754950711287443
1024,100,19112.40048785632,14288.78959877594,1.3375800907232618
2048,200,82994.58091552576,54506.84394617546,1.5226451378744554
256,100,19679.446948270772,13225.770345359979,1.487962246008222
1024,700,165560.62752262433,48889.00339843507,3.386459449241379
4096,800,81571.37435211628,45625.20765580448,1.7878576020407153
4096,800,198558.9074965699,125129.19990328405,1.5868311125623897
