P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46781.096051876186,25339.81784604174,1.8461496580640862
256,400,97534.29720282502,48334.52807370665,2.01790109658446
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,247421.98952541535,122342.327095179,2.0223743932296445
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,152302.45053442975,54809.75617591053,2.778747091040122
256,100,46190.493660220425,26277.440229121807,1.7578003510794824
4096,300,23353.869082274312,14461.995710341227,1.6148441439223247
256,200,56633.84746412491,28639.31993050193,1.97748576438115
2048,400,75680.85737947564,48402.57713588221,1.563570823243857
8192,1000,135909.8115826502,86941.7558164661,1.5632282820415495
1024,500,129041.32055022901,61945.54745447425,2.08314117564407
256,600,160503.69912822504,87906.4422511642,1.825846832358858
8192,900,83682.38957780163,51759.85633102995,1.616743080633981
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,130457.41432930889,60266.79191353534,2.1646649869214194
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76473.72427728407,50318.98468300632,1.5197787626090695
1024,600,134262.848714138,69227.82344495451,1.9394347826187996
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63424.85091184161,37687.22034705516,1.682927271573043
512,800,94571.70081681028,59751.971053248635,1.5827377599398629
128,200,88707.32774408536,38616.9468705205,2.2971087808032533
2048,800,141082.2440283103,74910.56325865745,1.883342453869553
512,100,42852.7192022235,25554.08998787344,1.6769417037569734
1024,100,29577.041126166576,16270.879577503554,1.8177899347900275
512,900,98396.60016437103,54814.08894506958,1.7950968821715974
256,800,192746.0004758702,105351.1225342505,1.829558108535644
1024,100,34604.74095614781,17524.646577519117,1.9746327438374307
1024,700,185980.4258285447,90035.56093891147,2.065632999773625
256,300,109639.970768773,59520.11230056764,1.8420659258018128
1024,600,108454.9032189899,93962.56722509673,1.1542352068688728
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68260.5936928083,42559.26499070512,1.6038950322031242
4096,900,164318.86611106468,80527.65400433389,2.0405271722211262
512,900,105978.95344874416,77438.96240069586,1.3685482109170388
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44760.10104548993,36383.636776576175,1.230226140403494
1024,400,134975.39543645212,70446.65442750564,1.9159944007752834
256,700,103652.9456702009,45533.305579283064,2.276420399343055
256,400,99001.74729997522,36205.24077560651,2.7344590224815803
512,500,136645.8168113998,49051.18395225835,2.785780195324083
256,900,93944.20467490678,57524.791285656356,1.6331081360799566
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104306.63038494799,75099.1938804778,1.3889181094400898
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103496.02853469407,65871.74785380425,1.5711747738103616
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.03964675851,40316.599781882396,2.1003021114099742
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,91889.83471435634,55298.68456635139,1.6617001911519294
256,100,74246.33539113039,42169.020106715,1.7606843887583576
128,600,158995.9182919542,72905.33051695603,2.1808545021954955
2048,900,217512.5167226744,138680.36028229067,1.568444993075566
8192,1000,67668.23919186465,44746.27273079294,1.5122653812749314
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,152387.60647792072,91652.47215266107,1.662667715324646
256,700,117249.27128984152,58575.713811607675,2.0016703794159616
128,500,130276.44987704571,55089.93942571088,2.3647956638747862
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,205673.57732802792,91299.30067015364,2.252739898535324
512,300,43174.78233592767,29315.379910080832,1.472768985711863
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,234141.62408620282,106125.13242222022,2.206278746062406
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.26794587723,65844.558400574,1.970113720813509
128,900,229645.99606089547,106193.97181152053,2.1625144266049774
1024,400,80877.36766292324,48012.334238965144,1.6845123017844437
8192,600,54159.7804064146,30879.271782953714,1.7539202603965687
128,400,164060.3948391632,100412.82389322805,1.633858988107072
4096,700,86427.85107190647,46902.72070590232,1.8427044267611161
8192,500,65410.19372056612,40213.293904934864,1.6265813458404401
256,900,139755.58527798642,68784.06403433165,2.0318018023510693
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46762.398605574024,25325.579367516777,1.846449312253549
4096,900,76369.99876974724,47239.60737156168,1.6166518525241194
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,99298.42890453422,37575.37625782499,2.6426462964254562
4096,700,133663.6526675038,74294.70133872438,1.799100746877015
256,100,26076.086589165363,14887.022202248138,1.7515985557694358
2048,500,67633.64974252028,42220.82558082555,1.6019025874575954
512,600,63922.43193502148,39911.47243417489,1.6016054541823115
512,500,58920.23028584087,40359.055700854355,1.4599011117248117
512,400,89190.9922572076,58094.73530829689,1.5352680717777476
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
128,600,145313.8528447298,71185.27915940297,2.0413469548856162
2048,800,123358.01093046505,49405.80358577192,2.4968323957388314
8192,200,46799.94936593404,28474.386928972886,1.6435805793702538
512,400,112485.26215558508,72462.01273500008,1.5523342218902132
1024,300,52812.968866492294,24245.008504041936,2.1783027569442894
1024,800,180125.6156457364,113988.88034982161,1.5802033943394047
1024,100,19105.3858197853,14288.78959877594,1.3370891696398117
2048,200,82994.58091552576,54506.84394617546,1.5226451378744554
256,100,20358.91739119406,13225.770345359979,1.5393369807254076
1024,700,165347.85925859987,48889.00339843507,3.382107381307197
4096,800,81571.37435211628,45625.20765580448,1.7878576020407153
4096,800,198558.9074965699,125129.19990328405,1.5868311125623897
8192,1000,118501.5656570533,75235.44555575492,1.575076279294911
8192,700,174015.03914625992,105666.13632389191,1.6468382889752144
8192,1000,93465.51394546132,51551.25276057881,1.8130599925388098
4096,900,101654.10356667294,55775.094322595265,1.8225716119585558
512,700,163051.19247316904,104086.64753350454,1.5664948034826882
1024,200,41421.87627609082,31346.100459060614,1.3214363403891216
4096,700,164529.71117276436,143908.0617433905,1.143297388482275
2048,700,175162.4099812723,97418.28555385975,1.7980444737392762
8192,300,33523.86325969447,23095.471423504423,1.451534053796235
8192,500,183362.36197994126,82818.48977503512,2.214026873443594
8192,700,101601.58961155452,53786.429754195684,1.8889818505499325
256,1000,182546.87011743084,110364.33073667888,1.6540386635694295
2048,100,101806.70653677394,66048.07099842197,1.541403177985415
4096,700,140971.67564976768,72916.51693433772,1.9333298075210383
1024,800,146073.30360319559,121702.61525635065,1.2002478607013602
1024,400,403638.42126191204,262665.24196528335,1.536702832250874
256,100,15732.59179237427,11573.58773801483,1.3593530501089732
128,900,192932.68829862762,99628.06363260541,1.936529540613156
512,900,178343.3782158866,90295.3145125921,1.97511221018025
4096,1000,161920.73159799035,110350.43973567909,1.4673320014477231
8192,300,64740.174137820024,24730.1845315877,2.6178605361851557
512,500,230528.25933111054,136998.6611845978,1.6827044683340884
128,800,186341.30898705608,82488.191480104,2.2590058727618154
128,100,39259.176079243356,19727.62006951477,1.9900614438490143
2048,200,52104.64359957273,31247.49127757285,1.6674824592068807
4096,500,57218.033219249235,36770.09553853634,1.5561023810580732
128,400,121560.96962469419,50049.2365588324,2.4288276501840427
1024,700,235091.81351100374,100915.9176950425,2.32958108968921
128,300,124134.07162295331,46677.0896737702,2.659421838219477
4096,500,194651.10961840148,86313.15153707848,2.2551732401380695
256,500,109310.14584151625,49468.92113219278,2.209673130922209
512,500,213409.05899038806,146854.52670932093,1.4532004138544738
128,800,223270.2993462995,100181.89320467891,2.228649231953942
128,400,256571.88740347608,157171.77083510478,1.6324298316435968
2048,600,115146.58997421042,67932.24119574515,1.695021214483683
4096,100,74990.65564604673,51590.80212796017,1.453566383016262
256,900,391591.53007140785,237993.0451390816,1.6453906451029452
2048,500,61669.360721839155,35686.69921286148,1.7280769048994458
1024,500,106539.3346920558,63325.5846578035,1.682405859618497
128,200,66676.48480670192,27723.977542298067,2.4050114997018226
8192,200,159816.97468876652,97068.3194000417,1.6464380518439043
2048,800,145821.3704190338,121673.3793836365,1.1984656886964455
512,800,82943.12541762667,56638.50285778082,1.4644300472753793
512,800,245253.90166258896,103707.48366040051,2.3648621392231917
1024,600,118161.97155198143,67554.55869941709,1.7491339419111773
128,200,116143.96202043758,60071.03351509997,1.933443711955491
2048,600,59767.34442541686,39911.47243417489,1.497497856637332
8192,500,43671.79339166259,25591.326174013364,1.706507630542765
512,300,41237.32148405553,26628.624654509877,1.5486087629040013
512,600,141064.79361721448,71476.40813762604,1.9735853730310249
4096,300,173158.69616906444,100662.483794627,1.7201909752430233
2048,200,29998.292870893667,20061.201460168668,1.4953387976515267
512,800,128643.94141507849,90029.82672040864,1.4289035767511535
128,500,390308.3094121489,236553.09805824698,1.6499818121851122
4096,600,161451.22046150305,87790.95808550628,1.839041559430909
8192,400,129720.86522997254,65829.71148275904,1.9705519332854244
256,100,72584.04429045397,43475.943543660454,1.6695220016918524
2048,1000,84442.11616166629,41399.41646168998,2.039693391326107
2048,500,133203.50697849668,48801.92720673471,2.729472268876186
2048,1000,271001.7996756247,124611.80764058269,2.174768224671566
1024,600,47410.92503799554,25425.248717191513,1.8647182399414726
1024,800,234115.26183616993,144056.46626132375,1.625163159364719
128,200,96596.88780398999,46135.392560100576,2.093769716560951
512,100,11005.630498923572,8382.266597696977,1.3129659347684508
4096,900,166925.56081973852,101428.46986882546,1.6457466137034165
8192,900,327628.8059312735,191440.08812478546,1.7113908018978596
8192,300,58374.28249137979,35226.05846566625,1.6571335265418754
4096,1000,223070.59679903332,119286.6452331947,1.8700383128635256
128,200,66602.36659937739,24034.525413510786,2.7711122001991972
4096,200,65650.76306636419,37201.94416591107,1.7647132304048072
8192,600,201862.73141712678,86528.59241676705,2.332902059065633
4096,800,113132.76290321519,68054.43993565843,1.6623862162435799
