P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46781.096051876186,25339.81784604174,1.8461496580640862
256,400,94749.56739431295,48334.52807370665,1.9602874212369827
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,231102.2864122916,122342.327095179,1.8889806324551952
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,139509.0072521787,54809.75617591053,2.545331652350871
256,100,46190.493660220425,26277.440229121807,1.7578003510794824
4096,300,23353.869082274312,14461.995710341227,1.6148441439223247
256,200,56690.80947620933,28639.31993050193,1.9794747086795008
2048,400,75680.85737947564,48402.57713588221,1.563570823243857
8192,1000,135909.8115826502,86941.7558164661,1.5632282820415495
1024,500,129042.25244112371,61945.54745447425,2.0831562193547644
256,600,157293.4354984103,87906.4422511642,1.789327738335664
8192,900,83682.38957780163,51759.85633102995,1.616743080633981
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,122005.25730204303,60266.79191353534,2.024419310008798
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76473.72427728407,50318.98468300632,1.5197787626090695
1024,600,134340.76393203638,69227.82344495451,1.9405602725449755
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63424.85091184161,37687.22034705516,1.682927271573043
512,800,94867.22083442101,59751.971053248635,1.587683538504178
128,200,80794.46569672499,38616.9468705205,2.0922023164498813
2048,800,141082.2440283103,74910.56325865745,1.883342453869553
512,100,42873.79536000791,25554.08998787344,1.6777664702735822
1024,100,29577.041126166576,16270.879577503554,1.8177899347900275
512,900,98396.60016437103,54814.08894506958,1.7950968821715974
256,800,190007.72883874935,105351.1225342505,1.8035662484467243
1024,100,34604.925755313314,17524.646577519117,1.9746432889382795
1024,700,185994.94127254255,90035.56093891147,2.065794218783608
256,300,108371.2043535243,59520.11230056764,1.8207493259801992
1024,600,108495.77164979721,93962.56722509673,1.1546701506131132
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68260.5936928083,42559.26499070512,1.6038950322031242
4096,900,164318.86611106468,80527.65400433389,2.0405271722211262
512,900,105978.95344874416,77438.96240069586,1.3685482109170388
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44760.10104548993,36383.636776576175,1.230226140403494
1024,400,135018.66753276225,70446.65442750564,1.9166086541654803
256,700,99162.79141230872,45533.305579283064,2.17780787383524
256,400,99043.93383372549,36205.24077560651,2.7356242276520617
512,500,135807.90936005494,49051.18395225835,2.7686978869304593
256,900,93308.12948486458,57524.791285656356,1.6220507262949548
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104306.63038494799,75099.1938804778,1.3889181094400898
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103496.02853469407,65871.74785380425,1.5711747738103616
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.03964675851,40316.599781882396,2.1003021114099742
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,92017.25328559059,55298.68456635139,1.6640043792575496
256,100,74251.1615574211,42169.020106715,1.7607988369072238
128,600,146327.05871282474,72905.33051695603,2.0070831265046194
2048,900,217512.5167226744,138680.36028229067,1.568444993075566
8192,1000,67668.23919186465,44746.27273079294,1.5122653812749314
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,145133.74202374666,91652.47215266107,1.5835223929585276
256,700,104039.65739528474,58575.713811607675,1.7761568852562184
128,500,121120.38781267764,55089.93942571088,2.1985935921387103
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,183764.57131187708,91299.30067015364,2.0127708532596786
512,300,42428.627255349595,29315.379910080832,1.4473163024150146
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,220571.2333322319,106125.13242222022,2.078407143509479
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.26794587723,65844.558400574,1.970113720813509
128,900,194692.97095911333,106193.97181152053,1.8333712134307036
1024,400,80877.36766292324,48012.334238965144,1.6845123017844437
8192,600,54159.7804064146,30879.271782953714,1.7539202603965687
128,400,163818.03456010923,100412.82389322805,1.6314453493938366
4096,700,86427.85107190647,46902.72070590232,1.8427044267611161
8192,500,65410.19372056612,40213.293904934864,1.6265813458404401
256,900,132457.56287063257,68784.06403433165,1.9257013194876078
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46762.398605574024,25325.579367516777,1.846449312253549
4096,900,76369.99876974724,47239.60737156168,1.6166518525241194
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,103481.09600153248,37575.37625782499,2.7539603407160236
4096,700,133663.6526675038,74294.70133872438,1.799100746877015
256,100,26076.086589165363,14887.022202248138,1.7515985557694358
2048,500,67633.64974252028,42220.82558082555,1.6019025874575954
512,600,62532.0112420138,39911.47243417489,1.566767834615635
512,500,58920.23028584087,40359.055700854355,1.4599011117248117
512,400,89266.7852878644,58094.73530829689,1.536572717203096
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
128,600,125333.29331057428,71185.27915940297,1.7606630863934574
2048,800,123358.01093046505,49405.80358577192,2.4968323957388314
8192,200,46799.94936593404,28474.386928972886,1.6435805793702538
512,400,112207.33670643323,72462.01273500008,1.5484987577806495
1024,300,52812.968866492294,24245.008504041936,2.1783027569442894
1024,800,180145.6657569487,113988.88034982161,1.580379289664903
1024,100,19105.3858197853,14288.78959877594,1.3370891696398117
2048,200,82994.58091552576,54506.84394617546,1.5226451378744554
256,100,19848.35417940298,13225.770345359979,1.5007333154220703
1024,700,165364.87451324525,48889.00339843507,3.3824554197915715
4096,800,81571.37435211628,45625.20765580448,1.7878576020407153
4096,800,198558.9074965699,125129.19990328405,1.5868311125623897
8192,1000,118501.5656570533,75235.44555575492,1.575076279294911
8192,700,174015.03914625992,105666.13632389191,1.6468382889752144
8192,1000,93465.51394546132,51551.25276057881,1.8130599925388098
4096,900,101654.10356667294,55775.094322595265,1.8225716119585558
512,700,163051.19247316904,104086.64753350454,1.5664948034826882
1024,200,41421.921163879284,31346.100459060614,1.321437772394628
