P,n,Paper,Min Time,Time opt,mtsa
2100,200,278414.1000333439,261036.60823005397,192225.29668983968,1.4483738864119013
300,100,858689.2236206045,692134.7208722326,676324.7595830691,1.269640378314638
100,600,15217715.220824564,12161289.647439554,12161289.647439567,1.2513241327188105
3800,200,150932.33653167324,170760.0149818405,106229.76922333245,1.4208101705874954
2300,300,395471.12403736816,438844.95147094823,273121.53602151095,1.4479675597834254
2100,200,296977.62475439796,353632.9242896112,204499.98888427936,1.45221340291832
300,100,862950.726411703,708320.1813862087,660372.9778401948,1.3067626256211387
100,600,15307737.433511315,12231441.554841256,12231441.554841252,1.2515072213587493
1600,500,858565.5502760371,950810.3126208897,638432.4147580198,1.3448025670837103
3800,200,178159.67029701185,234619.84578664284,115182.92901775395,1.5467541224754828
2300,300,367598.533297408,440261.15547768696,259321.6819770739,1.417538751464317
300,100,878963.862602955,718528.3526304455,678287.9602926127,1.2958565005691254
2100,200,270945.00278883177,340573.3713234932,193418.61162416055,1.400821774666214
100,600,14494084.253483718,11580975.105520394,11580975.10552041,1.251542648302101
5000,400,207759.14070445954,207759.14070445954,158105.8717776285,1.314050758321405
2100,200,260106.89613269133,396127.8605962533,195652.55927289012,1.329432628427325
3800,200,195994.8866530793,226444.89419748797,137320.72161632078,1.4272783040035015
2300,300,378340.58430217166,466671.88301311183,274818.51629007777,1.3766924784020877
100,600,15689021.714068629,12537043.0502022,12537043.05020221,1.2514132440356884
300,100,878825.5307829088,720735.0506386232,678523.9981816225,1.2952018397847014
1600,500,819906.7383278139,892776.9800837584,624064.0837761264,1.3138181793233004
2100,200,259093.44596576528,323577.1901100221,169397.87574170204,1.529496428637813
300,100,872967.0427024256,701526.0408838555,696079.4643997771,1.2541198057827736
3800,200,183343.85765869435,246925.52175314014,153933.27205448702,1.191060614847432
300,100,789952.0335520718,641781.8182384024,614923.8920349259,1.2846338283229444
100,600,15699718.305834185,12542370.127374504,12542370.127374498,1.2517345722056614
2300,300,386436.89155596285,439010.3442673242,258786.04698783005,1.4932678792150484
2200,300,385231.9069199664,452169.19200963015,285536.151295216,1.3491528311652379
2100,200,285392.2904585805,304087.9185608109,184098.58380802287,1.550214480499134
100,600,15388852.399680056,12300399.539324159,12300399.539324159,1.251085572503736
300,100,876880.923574418,718406.2090666876,678903.829991927,1.2916128689167141
5000,400,221275.10144051714,221275.10144051714,152256.53581621867,1.4533044526089005
2100,200,258592.11007912448,272323.6497019146,188040.32491571817,1.3751949758384454
1600,500,851191.0942477322,877026.5381524604,610598.7953163821,1.3940268156059612
3800,200,149936.04522281233,197112.28092394635,112828.85828240226,1.3288802838679226
