P,n,Paper,Min Time,Time opt,mtsa
700,700,2538408.9361745827,2342891.4590858673,2036059.2138887395,1.2467264796913191
200,900,10038282.364059078,9047423.906899322,9003153.143231973,1.1149740767883363
300,1000,7742753.267382642,7018714.541664437,6823081.922527074,1.134788260686008
2300,700,932175.796292941,1020387.2904810901,619670.1955313554,1.5043095553330879
700,700,2475180.8054946186,2284322.132462686,2020005.0453069168,1.2253339719349776
200,900,10352342.896335697,9337281.176500868,9257755.014246307,1.1182346994930177
4500,600,389083.7870820072,377485.42733981024,270250.88105421263,1.4397132973785072
4100,700,505823.7300652873,536031.6814369248,347619.86578588234,1.4551059356798992
700,700,2524750.7628171504,2336384.5307655637,2020993.803983018,1.2492620006262847
300,1000,7518961.504672923,6830378.796205461,6551182.864199796,1.147725786401375
200,900,10175243.504945902,9183455.36518623,9088868.041248038,1.1195281369217336
700,700,2415830.8946234505,2230169.795126947,1968586.995119855,1.227190314988526
2300,700,893532.103002556,1008462.05117426,614784.1442238443,1.453407852817393
3500,200,178974.86641842386,183159.69165645464,115335.1780139038,1.5517803804564139
300,1000,7519829.484672663,6832967.004122904,6578713.000766746,1.1430548017212836
2600,300,358699.56047936174,398571.62948353466,241607.51263441352,1.4846374459478215
4500,600,373764.3213800244,372808.19650054036,271809.8123298056,1.3750950275721114
200,900,10167634.75446089,9186537.567785148,9070837.3094442,1.1209146859986947
700,700,2585241.537461625,2389435.74175387,2056818.451102874,1.256912848129794
4100,700,476628.82488472626,499878.84735495783,344878.91017435165,1.3820178933057088
2300,700,927689.1002912568,1044173.8457338774,615085.0707774403,1.508228933468827
200,900,9969431.285431052,8992001.071007704,8910893.908885494,1.1187913791106903
700,700,2517873.163169232,2324285.142206945,2047746.1058961095,1.2295826889473642
300,1000,7375414.212150006,6693895.04444863,6441804.8466194365,1.144929780979086
1300,500,1050900.738220127,1069504.020402657,785762.9720098707,1.3374271576224461
4500,600,376419.4542224939,374963.40272776847,277514.5116622374,1.3563955699752148
200,900,9891568.443966595,8926403.9338555,8831144.995092379,1.120077685222416
700,700,2606205.877561679,2410624.2727935803,2070081.303256664,1.2589872066674777
300,1000,7696390.443927984,6988287.140262383,6725235.670999009,1.1444045711463837
4100,700,488153.2740035857,503284.6817520615,345047.72263124696,1.414741329926921
2300,700,864252.9117925693,949985.7613681337,599135.172427782,1.4425007102996343
200,900,10069959.615686696,9082524.835941084,9006330.96281181,1.118097886616285
700,700,2345945.422589784,2169631.821561487,1877495.4050787939,1.249507943531468
3500,200,214108.09105827502,237828.5295416742,122699.99333056761,1.744972312112876
4500,600,430018.0080287645,430018.0080287645,314954.4837664354,1.3653338186722186
300,1000,7596494.240442868,6881315.934655131,6717312.075242484,1.1308830310922613
200,900,9792429.456165459,8826431.101148939,8764830.492356028,1.1172411679502094
700,700,2387615.6324622557,2203244.6201448664,1936310.1044236987,1.2330750260547125
2300,700,910227.7411285779,1056438.6629385212,625988.2242487008,1.4540652776991387
4100,700,462778.7040914135,479706.4219152509,336100.21867899963,1.3769068818530021
200,900,9986238.288238129,9015927.106803412,8903655.406427253,1.121588587203116
700,700,2390515.861548754,2198721.4654859346,1965668.6223614863,1.216133703491116
2600,300,361696.6994294591,383077.91868067515,229399.94944125766,1.5767078428327144
300,1000,7608680.951261203,6904499.572182294,6698570.204418707,1.1358664191116699
4500,600,373833.8148587522,373833.8148587522,278719.33616387774,1.3412554005185715
3100,300,283167.09960579715,356327.3456281492,202638.55898370166,1.3973998878889207
2300,700,915436.5684563026,1002837.6355097679,623227.0757075116,1.4688652084267415
