P,n,Paper,Min Time,Time opt,mtsa
200,100,1136805.34766094,1025215.945105628,1014487.1393746038,1.1205714725587759
200,100,1125968.4044315596,1020213.1882779836,990559.4667602922,1.136699453404987
1400,200,356712.990935697,337063.25576691783,288337.9450347595,1.2371350946983226
200,100,1148553.2225736764,1039707.8625442223,1017431.9404389191,1.1288747452514531
4200,100,83435.7179648534,88411.02591072784,48308.91139879065,1.7271289198816866
200,100,1148480.8422137436,1039419.3832380221,1017785.9972724338,1.1284109285169566
1400,200,413548.79231345054,434584.10445087636,306749.983326419,1.348162395410417
200,100,1161605.7339850503,1045505.9972378191,1044119.1965996657,1.112522150505419
4200,100,91190.9578296307,91129.31827547152,82739.16147748545,1.102149891311687
200,100,1037201.483681006,938071.1030329628,922385.8380523889,1.1244768088276915
200,100,1147929.906392302,1037835.8242406141,1018355.7449878906,1.127238602072159
200,100,1105456.7990352341,994447.0011055408,994360.324810509,1.1117265758223975
1400,200,414404.78671505366,426901.38096374634,290127.9174362408,1.4283519847969275
2600,300,350576.0358703909,401836.4124436423,241607.51263441352,1.451014631324243
4200,100,85814.01187357788,89412.78235580785,54290.25884700422,1.5806521040065582
200,100,1051235.988860645,949031.0021073674,943453.8784346236,1.1142420555892496
1200,600,1375196.8489679769,1312536.5400313928,1013440.8039532973,1.3569582393007242
200,100,1207314.6441338996,1095932.9029771297,1066423.722234613,1.1321153299216375
1400,200,456685.7605255956,514732.20588399516,293478.8389093352,1.5561113783289844
4200,100,88348.86609493823,88300.80576707338,70156.3045836674,1.2593147062011318
3500,400,349150.5491927468,381761.1873332124,225865.53111089783,1.5458336979329406
3500,500,421690.4579915238,540207.4274484655,291854.8181750948,1.4448637875100478
4200,100,75390.70182150941,71667.3445022225,49719.961742841224,1.5163065130951014
1400,200,367588.31267660146,393512.60733803536,254096.81361255306,1.4466466834058782
2600,300,382603.78594621556,430190.8897216639,229399.94944125766,1.6678459907167011
3000,600,612549.0085399421,662543.8117961464,405376.3215813189,1.511062624848117
4200,100,93786.68829979692,93650.70683372424,67742.26274582943,1.3844634722593603
3800,600,463908.53759089974,543884.0803194933,320033.938090515,1.4495604446166357
1400,200,386908.1767797936,374106.55878937553,276147.8757120343,1.4010905417330084
1200,600,1399737.4418155842,1356116.0689900233,1019286.7962367709,1.3732518138991354
1600,900,1577964.6544493074,1556651.6043920256,1125394.1429039966,1.4021440083004928
4200,100,122445.09530440561,132445.80662528705,96621.71431835281,1.2672627076452914
2600,300,363735.3967775027,414623.1731316414,243108.68748737648,1.49618428093562
1400,200,373855.8360015892,356814.3130210197,282060.48737357726,1.325445614459401
4200,100,82606.45796178389,82504.58643987612,50459.111537190256,1.6370969572244616
1400,200,415272.8745942634,452751.9063144822,309511.3066876658,1.3417050221474582
500,600,2876931.9590052525,2634053.2834307123,2432257.9294879134,1.1828235501367903
3500,400,334241.4972727978,396916.67152281676,217509.33688031242,1.5366765494610417
4200,100,76659.3073966972,84927.67693286059,54138.05797390288,1.4159966253989131
1400,200,370007.09584231285,365504.73740111507,286505.0872378717,1.2914503522763396
3500,500,435590.97989713756,530033.4011770008,285286.43829765776,1.5268548427901691
2600,300,345225.66704853997,423667.9164579448,228926.11848923427,1.5080221921675352
1200,600,1369814.9057943646,1352664.1980611114,965081.2587933675,1.4193777915727344
4200,100,113316.78631986788,113316.78631986788,100419.32952364009,1.1284359979040843
1400,200,431023.146431185,452795.7267528381,303859.18084916956,1.418496374625381
3000,600,582271.8996820048,729784.4389518178,407714.71849470836,1.428135589099568
