P,n,Paper,Min Time,Time opt,mtsa
200,300,3955924.715836807,3186201.355599391,3140897.664247376,1.2594885726035676
1100,100,253239.36926577947,231274.13435944187,184452.20715901887,1.372926749786508
1100,100,253936.30218366458,279416.6336528662,180101.72122914402,1.409960440414562
200,300,3748358.4468704457,3019869.4670129763,2982199.34273635,1.256910761515727
1100,100,257119.13581597598,298184.9999712747,184987.62553434892,1.3899261373471359
200,300,3969759.269524716,3188464.0757162734,3160412.937335894,1.2560887922674653
1700,300,501520.31278993626,522500.263535043,369517.37226439716,1.3572306755610082
200,600,7625903.324641146,6124762.532992426,6080644.823719784,1.2541274068324983
700,600,2256845.8556829584,1954821.8255224633,1737327.092491367,1.299033363053465
1100,100,254244.59271061767,274157.78940771817,185051.99950407888,1.3739089196116125
3500,100,87932.37039984243,94789.4133960881,57970.693678548785,1.5168417836680215
200,300,3742773.2487483197,3014555.25659997,2976039.5403600456,1.2576355918629742
2900,300,306532.0771729398,378219.01553299394,216613.6320170604,1.4151098170441898
1100,100,258498.21683510818,227480.4240004985,189839.85392721195,1.3616646425266483
200,300,3810036.433453435,3066957.6252306513,3026570.615864552,1.2588625599819625
1100,100,236335.4576121866,232021.01435021005,167706.51600952525,1.4092204837095503
1700,300,488576.26312148303,524283.94247012195,350846.9814983941,1.392562253307342
4300,300,225755.32974862715,229022.2850839442,146088.26345336632,1.545335158431066
200,600,7677949.654693105,6177834.807100559,6115720.777420626,1.255444768348526
200,300,3434666.0485060425,2768085.0422864603,2732229.1933983755,1.257092946962465
1100,100,250093.79954716846,288004.22854796035,185155.58999779826,1.3507223819175127
200,300,3748401.807487303,3005343.9706387464,2993366.0284266425,1.252236369321502
300,500,4331394.879911463,3520654.8964603883,3404972.8787094397,1.2720791131684894
900,800,2371361.6185676754,2141344.79171514,1815168.9309725107,1.306413732686122
1100,100,245498.83481454453,213410.65232865675,180792.78632918344,1.3579017160980404
200,1000,12837901.947476694,10313243.519546814,10234622.88379061,1.254360037809415
2900,300,304050.035249305,394219.0358642713,205668.92018871376,1.4783470199110327
700,600,2361689.680131176,2062732.8928252852,1747348.7935487502,1.351584577075044
3500,100,93782.71840446175,124295.59552424467,82739.16147748545,1.1334743636479976
200,300,3801316.874014999,3052898.6326301037,3032905.48199754,1.2533581730715082
1100,100,228940.35322605874,231743.038992581,171537.0688062952,1.3346406978924483
200,600,7284610.297423077,5869102.956302022,5790487.552760205,1.2580305597843233
1700,300,515815.39953087864,544129.8350490794,371813.2867453993,1.3872968447307947
200,300,3787394.7256962755,3038126.260915983,3022457.3071617936,1.2530846065954158
1100,100,274667.4343660152,300802.91536834557,193895.2222244751,1.4165765985096272
200,300,3873745.8841176587,3107638.7244646014,3093696.3199943136,1.2521416077854657
4300,300,220690.6568581044,223472.49668349186,148288.0517849619,1.488256499438918
2900,300,310626.3501794089,379534.9644727062,217959.51291971683,1.4251561953793912
700,600,2207755.1860677684,1912296.5712531812,1654425.0150743444,1.3344546691156982
200,600,7899444.693614552,6376944.85030725,6268521.525101105,1.2601766879132064
