P,n,Paper,Min Time,Time opt,mtsa
400,100,692273.4529833707,528687.1928203739,507243.5696873019,1.3647752171804433
400,100,689763.795926682,539822.8757313087,495279.7333801461,1.392675188260251
400,100,711549.2906031183,555355.5179522906,508715.97021945956,1.398716242967872
900,600,1862770.919004238,1633190.5834276404,1351254.405271063,1.3785493773325121
4400,300,232162.00502341677,229516.91035370476,142768.075647608,1.6261478903481075
3500,300,255010.77211629463,301287.28076280927,179479.86652842147,1.4208321916481506
400,100,721062.6219187276,567716.7085926993,508892.9986362169,1.4169238402790063
2100,600,761790.3315747468,903925.6593300198,579109.0308304556,1.3154523432009375
2300,600,722966.9327047355,831263.4024103684,528751.7238017203,1.3673088902795618
900,600,1812886.888561725,1663869.5384552674,1359049.061649028,1.3339377802608716
500,1000,5614867.164429944,4392295.679527246,4093849.1535162446,1.3715373854474542
3500,300,243148.9409949552,333267.67754887324,170411.3910135057,1.4268350228752302
400,100,701687.9316608497,532660.5420419833,522059.59829983284,1.3440762969323887
4400,300,213315.55397885875,211019.59658731855,148288.0517849619,1.438521522207303
400,100,641893.9420916777,497381.5714119855,461192.91902619443,1.3918122234986439
1800,900,1372786.5781904885,1410172.1013440958,1000350.3492479969,1.3723057918882786
3500,300,255842.47509010942,286441.158503413,180595.0249906225,1.4166640255089762
400,100,704558.7085145486,551071.0175278506,509177.8724939453,1.383718237918767
900,600,1730880.417953408,1608323.0439398452,1286775.01172449,1.3451305800799969
400,100,672148.73024363,513482.6521966863,497180.1624052545,1.3519218606629715
400,100,651194.2932383902,505863.1287362887,471726.9392173118,1.3804475409414825
400,100,747574.4881954634,590036.8991119394,533211.8611173065,1.4020214903490251
4400,300,213369.4329661879,223316.24665440776,143655.13351526792,1.4852893018508844
4600,300,200233.57905439264,204889.8959589989,142348.1066563424,1.406647294142083
2300,600,715239.268130277,916839.6940782791,531801.8067322284,1.3449357619245785
2100,600,804303.2237641049,914114.3964105867,582449.5978495834,1.380897551880214
3600,900,670851.9318678357,788504.1728473176,500175.17462399846,1.3412339634251975
3500,300,260250.52871911935,305464.53423497686,170059.4023062883,1.5303507197466848
1000,700,1954864.336274387,1775937.415571813,1425241.4497221177,1.3716022198593305
500,1000,5326773.08779847,4371479.752116692,3930709.7185198776,1.3551682696641065
900,600,1895220.67655092,1811515.7815536454,1393004.7833558011,1.3605270413969877
4400,300,220898.02854624804,220098.2047149299,135274.52456182026,1.6329610417170453
3500,300,239991.1448446819,293934.7575464028,172946.89233511727,1.3876580353907355
