P,n,Paper,Min Time,Time opt,mtsa
100,100,2256212.0331657296,2028974.278749209,2028974.2787492075,1.1119963701839564
400,200,1141310.8641214608,1032554.5466752511,1009182.8076216583,1.1309257901560856
500,200,917428.7454065406,831761.8129569178,807346.2460973266,1.1363510387784022
100,100,2202833.458166302,1981118.9335205844,1981118.9335205844,1.1119137881599648
400,200,1240696.0306044125,1127302.0555669921,1073624.9416424667,1.1556140161072963
200,300,3530316.333164505,3186201.355599391,3140897.664247376,1.123983239998506
500,200,1013883.9842818129,927109.1896038528,858899.9533139733,1.1804448007825015
400,200,1200874.9417494053,1097770.0401396526,1015447.7110268429,1.1826063801306463
500,200,988372.841404922,906276.5455220862,812358.1688214743,1.2166712656300365
100,100,2262584.3327281433,2034863.8808778378,2034863.8808778382,1.1119094274512684
400,200,1250917.9678728585,1150937.3727204103,1027175.9361826731,1.21782250129582
2800,300,341039.0303088736,398831.82943903137,224349.83316052685,1.5201216132166824
500,200,1052234.9188023729,973274.4633644972,821740.7489461385,1.2804949981509828
100,100,2264922.001333308,2035571.994544867,2035571.9945448677,1.1126710366437913
1400,500,1004059.7015318358,1043521.1837109433,729637.045437737,1.3761084470833882
200,300,3344410.199192106,3019869.4670129754,2982199.34273635,1.121457627350761
500,200,868072.7225799946,797844.4997721235,711471.0781151486,1.2201096422355213
400,200,1062016.0398913317,970417.7988940807,889338.8476439357,1.194163554987908
100,100,2323325.167399176,2088238.393199332,2088238.3931993314,1.1125765980385385
400,200,1110241.3492410427,1007766.8334978622,966517.5649921201,1.1487027131784142
500,200,907429.0197930363,827860.9697597411,773214.0519936961,1.1735806112851586
900,700,2038008.1461095146,1894122.7991850777,1583601.610802353,1.2869449817476066
2500,600,704505.6515942186,815386.9384910499,486451.5858975827,1.4482544039696992
400,200,1115244.681734841,1008897.7753026066,987211.7058075204,1.1296915090999575
500,200,903411.4381756495,818822.0153604494,789769.3646460164,1.1438927345334151
100,100,2050879.4241211603,1844771.676104779,1844771.6761047777,1.1117253428627967
500,200,1049637.8606208134,960364.4269137139,866631.6587254644,1.2111695321222078
400,200,1280873.898985639,1166916.7595278132,1083289.5734068304,1.1823928988418368
2200,600,835624.652008547,859973.418161735,552785.8930654349,1.5116605949812683
1800,200,303188.6717671096,282997.1835173561,224262.8461381463,1.3519344688078418
4700,400,224754.37686462444,224754.37686462444,168197.73593364735,1.336250905025786
400,200,1142090.6356651362,1034565.7834132436,1002767.805332551,1.1389382762307383
500,200,928861.0573662608,845908.7500555839,802214.2442660409,1.1578715586334312
2800,300,305755.6608043517,396952.89084960724,213014.23876688213,1.435376632915904
200,300,3536266.701375715,3188464.0757162725,3160412.937335894,1.1189255238135594
100,100,2264879.539753318,2036711.4899757816,2036711.4899757812,1.1120276734827326
400,200,1255323.0042323477,1147269.1425959156,1063507.1329720933,1.180361621763836
500,200,1032569.4074630406,948350.9456613832,850805.7063776747,1.2136371438541815
1400,500,912497.4718111495,943528.9803619785,713216.0957441444,1.2794123369567003
100,100,2212875.9550227635,1988720.649621019,1988720.6496210184,1.1127133192107506
500,500,2428632.3244829047,2223632.801649822,2042983.7272256636,1.1887673367721558
2800,300,351147.3774644335,381295.6517985078,225743.78123827814,1.5555129604823477
3200,800,754578.78838516,882041.8228625514,510516.26183601865,1.4780700337955854
100,100,2099176.9680876806,1886907.7568692486,1886907.7568692472,1.1124958071986677
3900,200,159436.80948113167,158753.77247865233,103505.92898683675,1.5403640259236537
200,300,3338987.2896580948,3014555.2565999697,2976039.5403600456,1.1219566287261558
900,700,1994109.9795686163,1858029.9334523217,1571115.0352387133,1.2692323189852446
100,100,2372580.748033894,2132847.444469226,2132847.444469226,1.1124005864490358
500,500,2367652.536301293,2159108.07435712,1997005.0680836043,1.1856016662858921
1100,500,1267961.2082356699,1196402.098090883,928628.9669207562,1.3654120788845372
1400,500,964998.9796595711,949773.0124566696,697827.1946472939,1.3828623863638836
1800,200,343068.0008585167,368834.8260265582,238583.3203649926,1.4379379092120943
2500,600,708892.3640146088,822587.3927639133,489257.66219365003,1.448914179159092
2200,600,799387.8207425469,949578.5703543198,555974.6161291478,1.4378135216102321
500,500,2260706.8759556906,2061731.7423590086,1953916.1450124227,1.1570132534737398
4700,400,236527.48632076915,236527.48632076915,161975.0381023603,1.4602712188979103
2800,300,318917.61474753165,396701.6925667253,212574.2528828604,1.5002645448471694
3900,200,185119.58175561947,209180.49487999637,115155.9162563489,1.6075559795253964
200,300,3396647.268954749,3066957.6252306523,3026570.615864552,1.122275902353094
3800,900,672460.8862852213,719928.2879197831,473850.1654332617,1.4191424533330304
1400,500,1060569.2765299277,1069114.241348085,744839.752502187,1.423889196256095
500,500,2513172.2148915236,2310585.654071112,2085551.3070061237,1.2050397448621215
900,700,2024691.356197702,1886376.186512686,1571884.0697645696,1.2880665916418073
3900,200,202639.52932911844,225769.33927147157,137320.72161632078,1.4756660680483522
200,300,3064656.491193351,2768085.0422864594,2732229.1933983755,1.1216688916867543
2800,300,326640.4761422164,380157.2083749978,216183.6154188966,1.5109400197109701
500,500,2331200.3904743777,2134587.3323782156,1985888.8685753127,1.1738826010675982
4700,400,235651.87816276404,235651.87816276404,168250.95592194988,1.4005975589944395
2500,600,700908.4391991573,861014.9081772008,463239.0042208164,1.5130600679407573
1400,500,999184.2928198299,973817.4720909398,709246.0244911831,1.4087978759368445
2200,600,801695.3593240695,947435.0477885088,526407.9593418369,1.5229544787400668
3900,200,181167.4845069585,246459.7499445198,153927.43410024705,1.176966832234539
1800,200,338658.5540730753,402564.84297951445,225655.04689485396,1.5007798794364051
500,500,2316668.187035302,2119337.442895943,1970281.3485280545,1.175805774523534
200,300,3334740.083011442,3005343.9706387473,2993366.0284266425,1.1140435387262781
900,700,1999171.5241544892,1861793.5597119872,1531123.218426554,1.3056895095673104
2800,300,288209.8222514991,379208.4978014537,195159.22809988397,1.476793206540001
1700,600,1001590.2059448916,1009500.7798704106,715369.979261151,1.4001009756928222
3200,800,696659.8383718967,864092.536665853,513326.46096161986,1.3571477244068744
3900,200,174196.62842393527,212899.01726961756,112828.85828240226,1.5439013659779668
500,500,2442031.6400424927,2236025.262638297,2066041.4282661593,1.1819858046563314
1400,500,979252.8620513657,955970.6098645888,703671.9101885909,1.3916327309255765
2100,600,830888.0298650867,859386.1589632044,579109.0308304556,1.4347695954137931
200,300,3385004.4796713134,3052898.6326301033,3032905.48199754,1.1160929675401137
2800,300,330750.44684754865,372667.7378676774,213811.8591733316,1.546922832654563
4700,400,245745.9071004825,245745.9071004825,166114.77804180546,1.479374141165433
500,500,2423920.3607515837,2215165.592848916,2047164.713754969,1.1840377789169483
3900,200,181556.8454177398,192497.92976023225,99130.00666585847,1.8315024029981235
2500,600,779547.3833995669,980374.565534643,501481.72200808837,1.554488128257232
900,700,2096392.523450833,1953933.8982576502,1599747.6841911243,1.3104519820016653
2200,600,823860.1746277958,1039833.8360870748,569865.5931910096,1.4457096277992896
1100,500,1199442.9513795476,1140803.7297565227,907729.5764016383,1.3213659470415189
500,500,2321779.0695237317,2125897.468968257,1963394.3490815647,1.1825332341461674
1400,500,1019688.4489855187,1019085.6256567586,737871.9386664855,1.381931464731325
1800,200,335543.55858825945,430576.6783550263,228261.31915170513,1.4699974565784986
2800,300,323246.7275975673,367594.46677308914,216636.10585696713,1.4921184366699671
