P,n,Paper,Min Time,Time opt,mtsa
200,100,1693434.5640328522,1025215.9451056281,1014487.1393746038,1.6692518794045985
700,200,951760.5279169953,610962.4069895558,576675.890069519,1.650425385049927
200,100,1653813.0108191322,1020213.1882779835,990559.4667602922,1.6695746861398097
200,100,1700270.5040918253,1039707.8625442225,1017431.9404389191,1.6711393032917075
2800,200,206219.73985360205,220609.8152113551,144168.97251737976,1.4304030628278355
200,100,1698914.5960412875,1039419.3832380221,1017785.9972724338,1.6692257513801636
700,200,1007944.0860027288,713068.0952623949,613499.966652838,1.6429407347842535
200,100,1740343.122441519,1045505.997237819,1044119.1965996657,1.6668050238988168
200,100,1538018.6122809083,938071.1030329627,922385.8380523889,1.6674351977567474
700,200,912054.7066932617,717909.0432315407,580255.8348724816,1.57181479595754
200,100,1701616.449056846,1037835.8242406138,1018355.7449878906,1.6709450085903725
200,100,1657267.2080175157,994447.0011055407,994360.324810509,1.6666666666666674
700,200,922111.0826440593,768720.7035133159,586957.6778186704,1.571000972456703
200,100,1572458.4959334438,949031.0021073675,943453.8784346236,1.6667041514975414
200,100,1780070.715982741,1095932.9029771301,1066423.722234613,1.669196473098641
2800,200,226725.75279272642,276670.04968916555,153374.9916632095,1.4782445973368665
1800,500,831731.3915954153,862386.6653967036,567495.4797849066,1.4656176502245621
700,200,804122.4360884055,617354.482361295,508193.6272251061,1.5823150724639385
2800,100,113967.39283050063,129453.83871808063,72463.36709818599,1.5727587247785182
2100,100,145572.37957624678,148101.33425043832,96617.8227975813,1.5066824666627758
700,200,929834.2244643559,634376.486520434,552295.7514240686,1.6835802594295215
2000,200,299051.4417259935,281960.8805304907,201836.56152433166,1.4816514880528346
2800,200,238026.86684744456,305649.6911416476,145063.9587181204,1.6408408329043611
700,200,936132.2026557669,607742.8344820938,564120.9747471545,1.6594529268750413
700,200,987840.1661648791,730485.8022627495,619022.6133753316,1.5958062675263247
2000,200,324068.94694643345,350469.5603879286,214724.98832849332,1.5092279173892056
2800,200,208914.79816112184,370039.8924355807,154364.66132239698,1.353384876897405
700,200,943325.7916900393,629233.7583507302,573010.1744757434,1.646263598291433
1800,500,832081.5910068108,805811.796741642,554723.6300232235,1.4999930523456801
1900,300,512209.73723436723,488845.946745263,330620.80676288164,1.549236245139646
700,200,959177.2812805932,742354.0574886074,607718.3616983391,1.5783253258961298
2000,200,326973.84864403633,358284.9382025414,203089.54220536858,1.60999845237424
1300,1000,2422687.1559528303,2072544.7801959966,1574557.3667370172,1.5386464838517808
2800,200,187885.21433448902,284496.4117489793,127048.40680627653,1.4788474649743266
2100,100,137802.8326874584,188559.62132978215,94338.99683431353,1.4607197162535013
2800,100,105141.16241193202,158815.06606541233,82944.9888369952,1.2676011400587093
2000,200,300948.1367152806,410113.1596344937,205435.18723653464,1.4649298436337197
2800,200,210091.91874853015,226920.58174952527,138073.93785601715,1.5215899684675687
1800,500,809667.5572757804,776668.0668929153,542754.484725673,1.4917749738816337
2000,200,264630.5522267473,322895.27532535826,177867.76952878715,1.4877937297342563
3400,1000,802757.5956710767,969844.98651316,602036.6402229771,1.3334032217271
2800,200,207242.28075646935,216094.34628836534,141030.24368678863,1.469488212873898
2000,200,299040.20508187904,312563.4249035935,193303.51299842403,1.5469982952887
2100,100,149488.10948950073,195402.06673695377,96898.28004180182,1.5427323315234462
1800,500,827175.8964130286,939956.8252263975,579319.807501701,1.427839831647047
