P,n,Paper,Min Time,Time opt,mtsa
400,300,2228731.227462409,1669504.0882969701,1570448.832123688,1.4191683179187304
400,300,2159336.4700232074,1574513.4625488708,1491099.671368175,1.4481503225346997
1100,500,1304139.4850573172,1193812.336567096,928628.9669207562,1.404370886018899
400,300,2243800.348284535,1651409.4150787971,1580206.468667947,1.4199412499405677
3800,300,241958.49856361994,271108.48769506195,165310.40338144082,1.463661654767847
2700,300,351706.61907600146,391843.3045648168,232659.08624054634,1.5116822848361564
400,300,2164666.872418097,1586345.7799879257,1488019.7701800228,1.4547299140764862
500,300,1766780.2502010101,1355358.471348698,1256359.0656989503,1.4062701487477205
400,300,2151986.542007618,1620809.0577840833,1513285.307932276,1.4220626677120465
1100,500,1282466.5354397215,1143200.7668668416,907729.5764016383,1.412828852094465
2700,300,295433.47427639307,396555.2211397398,220903.65501750738,1.337386084684651
3800,300,240772.15654482844,270950.9516028318,156957.8601440184,1.5339923487992593
400,300,1966911.9039786044,1457758.8050357376,1366114.5966991878,1.4397854387406925
400,300,2176964.674194319,1572657.5166396291,1496683.0142133213,1.4545262113090554
2700,300,322662.697828462,409540.6412284154,234104.66202488105,1.378283948032478
1900,800,1210894.3580914347,1335554.2203860139,859816.8620396103,1.4083165980474233
400,300,2204374.3776315018,1594235.824077202,1516452.74099877,1.4536386911600363
1100,500,1271754.745801685,1131138.3372286707,888143.702278374,1.4319245213800709
3800,300,231442.36362360796,262504.25930506777,166337.52301767864,1.3914020085474632
400,300,2176195.064938025,1568594.0680297634,1511228.6535808968,1.4400170747037337
500,300,1711010.7546974402,1320421.2366010637,1192879.73709454,1.4343531049197766
400,300,2247572.3194540585,1618933.1217561085,1546848.1599971568,1.453001256088503
2700,300,323094.99890351907,410108.8472349778,220447.37336000337,1.4656332437941375
1700,400,644368.0903356823,675156.0119167853,465017.26993420144,1.3856863647813735
1100,500,1304374.8743756628,1266564.4988311145,947977.8668209653,1.3759549880102913
3800,300,249804.48008601926,285481.1109534765,156633.66001894977,1.5948326819139484
3500,1000,787092.6861898293,907003.7608385811,584835.5933594635,1.345835812879553
2900,1000,954575.5747223808,1187727.862921478,705836.0609510767,1.3524040886153377
2700,300,313266.3743493355,389895.87027275097,224190.41598996683,1.3973227756683189
2300,400,465675.95679351524,558487.8340205507,343708.416907888,1.3548575882513632
4600,1000,601451.6595468207,590120.7961194776,444983.60364307003,1.351626564715532
1100,500,1263065.4741026924,1154199.8569357614,902676.7584433239,1.3992444829097659
4200,1000,659794.550255059,674479.2739851958,487362.99446621956,1.3538051878101531
1900,800,1181016.0131585672,1296339.5270990455,864549.8289879913,1.3660473619444458
500,300,1807615.436832215,1372188.5045108646,1264165.1749343576,1.429888651161488
3800,300,243893.13748846826,284781.5593092176,159293.19030866065,1.5310958178179446
900,800,2547669.8285282655,2202957.5930193234,1815168.9309725107,1.4035442018960207
2700,300,287255.0595261859,356925.2802654099,202387.34765913893,1.4193330899814018
2700,400,401285.9660381429,505557.62885449803,292788.6514400528,1.3705653004802494
1100,500,1277063.2180254785,1133721.7934679058,895582.4311491157,1.425958318975605
4700,300,211543.04876607953,224315.48674974288,142348.1066563424,1.4860966804201194
3800,300,222745.5477211924,272118.9923749258,144870.0706401176,1.537553938760277
2700,300,311337.78257633926,390657.9164844793,221730.81692049204,1.4041249966980385
500,300,1704362.53269921,1284940.179493746,1190415.8161440182,1.4317371372130812
1100,500,1345738.802200701,1197178.6320811769,939109.7401209815,1.4329941908890598
