P,n,Paper,Min Time,Time opt,mtsa
200,200,3105982.680465824,2023855.8499795934,2018365.6152433166,1.5388602823039044
200,200,3306316.2308186726,2171884.400298013,2147249.8832849334,1.539791086522525
200,200,3132375.2035999005,2066379.0070184288,2030895.4220536863,1.5423616448120079
200,200,3175075.721196145,2112330.1069968496,2054351.8723653462,1.5455364603827173
300,500,5286019.744679654,3520654.896460388,3404972.8787094397,1.552441071625561
500,500,3127275.7622555285,2254154.255541474,2042983.7272256636,1.5307394379016002
1300,100,241986.41223442604,195039.93451915093,156074.9445191698,1.550450092934066
200,200,2743023.464447393,1813924.7796369682,1778677.6952878714,1.542170046723078
200,200,2974839.331065875,1946463.6966316872,1933035.1299842403,1.5389473708582464
3100,100,94961.66927316705,119354.17956145217,65450.783185458306,1.450886676238664
200,200,3040014.9485856015,1980843.8038623428,1974423.4116150409,1.5396975799121664
200,200,3340470.4031343954,2201380.398699735,2166579.146813661,1.5418178505258624
300,500,5176415.643402959,3437392.5521183927,3328341.7801393406,1.5552536323917578
200,200,3085439.4010232342,2014076.9105577203,2005535.610665102,1.5384615384615385
500,500,3034412.103880299,2159108.074357121,1997005.0680836043,1.5194814236461736
200,200,3275592.1439922,2159492.1983639887,2127014.2659441866,1.5399953805848863
1300,100,227635.98565909476,222925.73776849906,152393.764116968,1.4937355670562444
300,500,5036289.161022464,3331758.383671525,3256526.908354038,1.5465215865721127
600,300,1597732.8466610594,1154579.9584554904,1046965.8880824585,1.5260600797484845
3400,500,417215.30966392724,560812.7173704802,300438.7834155387,1.3886865900627556
500,500,2993333.1117870347,2111697.3519125395,1953916.1450124227,1.5319660055155557
600,300,1513942.6458562387,1135562.8634941215,994066.4475787833,1.5229793235087068
300,500,5390204.96403619,3641595.992639552,3475918.845010206,1.5507280820937472
600,300,1626238.5569934405,1159242.4592361795,1053470.9791119648,1.5436956396884294
500,500,3139289.7324843714,2324302.367346425,2085551.3070061237,1.5052565342978415
1300,100,233143.45711968647,260584.13698192558,156527.99083675677,1.4894681511809096
300,500,5125168.214585385,3421761.991854011,3309814.780958854,1.5484758374003704
600,300,1484943.912166923,1129069.5508491958,992013.1801200152,1.4968993778764839
3100,100,101283.86561696616,141796.90583978916,82829.73232550794,1.2227960029972855
4600,200,120740.2473999721,119643.48722205145,87755.02674970942,1.3758784182738786
300,500,5066146.656336834,3360767.792851291,3283802.2475467576,1.5427684965261288
600,300,1528390.2438215208,1144848.5662808747,1008856.8719548507,1.5149723278981844
500,500,3077113.7799271853,2188927.259950884,1985888.8685753127,1.5494894143470994
4700,800,492114.77233651397,493621.4106923835,347585.5399734595,1.4158091052179278
600,300,1388424.6912141861,1037631.4532185472,910743.0644661252,1.5244965845862097
3400,500,419156.4425639804,531705.389039965,293677.2158946477,1.4272691917453566
600,500,2559805.7352428944,1880548.0433623898,1702486.4393547198,1.503568942501015
300,500,5309585.950145402,3544829.4741444313,3443402.3804435986,1.5419591913801811
4500,900,518989.8934018002,534105.6206775346,400140.1396991988,1.2970203234095572
600,300,1508493.7162958076,1062586.6554679968,997788.6761422141,1.5118368772515545
1700,300,537691.1753564712,542121.2465176464,369517.37226439716,1.455117447013404
500,500,3013838.4278216786,2119257.652758818,1970281.3485280545,1.529648763144024
600,300,1532678.642733376,1126525.5108164323,1010968.49399918,1.5160498589529923
1300,100,225670.4731199365,238918.95923082661,156582.46111883596,1.441224460948198
300,500,5281719.239776017,3501903.7033406156,3411941.189591615,1.548010046564783
500,500,3174378.7763154185,2238941.2529916195,2066041.4282661593,1.5364545613102183
600,300,1549466.9138447815,1097602.7950287503,1007485.7690539312,1.537954144304978
600,300,1562733.925634799,1124436.4596480853,1031232.1066647712,1.515404646087892
300,500,5082748.121173279,3397572.183263039,3272323.915135941,1.5532533615218616
500,500,3135844.2153731915,2203029.4927437003,2047164.713754969,1.5317986844455398
3100,100,91954.63255652334,163683.37502830155,65640.770350898,1.4008768036230907
300,500,5179917.030502105,3541730.361630511,3355473.1266480973,1.5437218046435408
3400,500,406005.2591673132,523833.4977582567,287340.6095606504,1.4129755616099773
1300,100,235311.9404809915,202900.05775218358,160633.72255379474,1.464897511804769
