P,n,Paper,Min Time,Time opt,mast
700,100,0,319993.8495138435,289853.46839274396,0.0
700,100,43950.36219085056,349845.7536958556,283016.9905029406,0.15529230988128223
900,200,5221.220185164653,499367.5089678389,448525.6922762926,0.011640849732969973
700,100,51958.74293259918,351676.33518146566,290694.84012540546,0.17873981839575906
4300,100,14067.8657248807,71726.28789190698,47185.44834300483,0.29813991853202854
900,200,12169.969154047567,592087.805728078,477166.6407299852,0.025504652075906957
100,400,0,7905293.588881424,7905293.588881425,0.0
5000,200,9483.429409525525,104971.19665270415,80734.62460973267,0.11746421631819026
3500,100,13470.18580431555,99512.20823638934,57970.693678548785,0.23236199102616564
700,100,0,362551.0995178375,290795.99922069535,0.0
1700,500,4198.795055733059,933292.3930755542,600877.5668310776,0.006987771365599092
700,100,0,314719.0601102768,298319.7704570473,0.0
200,600,0,6124762.532992427,6080644.823719784,0.0
4300,100,49909.546200951925,89536.36836160274,82739.16147748545,0.6032155186215302
700,100,0,310088.91368480405,263538.8108721111,0.0
900,200,33646.75688542373,560042.8184809341,451310.0937897079,0.07455352173244711
100,400,0,7612826.790810947,7612826.790810934,0.0
100,800,0,16336520.378752602,16336520.378752597,0.0
700,100,45756.64074442989,371091.5686209815,290958.7842822544,0.1572615889817649
4300,100,51958.74293259918,86306.0403211588,54290.25884700422,0.9570546178279331
1700,300,12250.003915901583,524398.9723094528,369517.37226439716,0.03315136130362081
3500,100,49909.546200951925,126968.01022780256,82739.16147748545,0.6032155186215302
100,400,0,7907794.928331655,7907794.928331644,0.0
5000,200,12493.831970621695,154229.30217955046,115155.9162563489,0.10849492042431534
900,200,10994.066270713238,674444.685420143,456522.63830341026,0.024082192969818186
700,100,19333.28351413293,310064.9697935692,284102.94994585967,0.06805027373991433
2000,500,4198.795055733059,824072.2113788992,510745.9318064159,0.008220907488940108
4300,100,4218.778687252052,87416.73686055244,70156.3045836674,0.06013399240863374
3500,100,51958.74293259918,143003.93812083185,58138.96802508109,0.8936990919787953
1400,700,931.3782425650326,1398215.5774110337,1018029.6069443697,0.0009148832570406056
200,600,0,6177834.8071005605,6115720.777420626,0.0
100,400,0,7807394.56796486,7807394.567964857,0.0
700,100,0,324744.48659017024,269558.25098132103,0.0
900,200,32685.098582492847,526844.7216225049,395261.7100639714,0.0826922966487265
4300,100,6790.776126154236,75962.81961153432,48563.68356277515,0.1398323938375934
1700,300,9532.774810903027,520863.38739666506,350846.9814983941,0.027170747686614087
3500,100,4218.778687252052,127984.0799791686,70156.3045836674,0.06013399240863374
700,100,33716.57737649047,398305.5375713249,304692.49206703226,0.1106577229644137
5000,200,33646.75688542373,168412.6106848076,137320.72161632078,0.24502315811763667
100,800,0,16426446.750771858,16426446.75077184,0.0
3500,100,6851.535428809358,103828.58769040617,59663.95409140947,0.11483542338330967
100,400,0,8304782.105878761,8304782.105878763,0.0
4300,100,7108.766695636545,87527.85656106164,67742.26274582943,0.10493842997699686
900,200,0,519118.59332712914,429563.36221872,0.0
1700,500,10401.539511519211,828723.681920413,587354.4317892954,0.017709135997888592
1700,300,0,545707.9019089122,371813.2867453993,0.0
2400,700,8207.02104812126,986900.1371711274,593850.6040508824,0.013820009598606159
200,1000,0,10313243.519546812,10234622.88379061,0.0
200,600,0,5869102.9563020235,5790487.552760205,0.0
4200,600,16531.99776106031,420919.24423125817,289554.5154152278,0.05709459490677618
900,200,0,487955.9651303637,438760.75813667575,0.0
100,400,0,8201833.367282479,8201833.367282476,0.0
4300,100,59708.88426378479,132869.6568485812,96621.71431835281,0.6179654820349569
3500,100,6533.8166605049,111100.72642384852,67781.74556486742,0.09639493061228424
5000,200,38965.421978354934,162565.5835379169,153927.2635835206,0.253141783146248
900,900,11384.310192543262,2342470.7676190487,2000700.6984959939,0.005690161552450749
600,1000,27830.687784973587,3777152.279699427,3411540.961263537,0.008157805549157439
4200,700,9476.92380349684,517044.9507742138,339343.20231478993,0.027927253997873287
2300,800,7707.472989251325,1151237.3554291904,710283.4947283737,0.010851262976621487
900,200,8456.319040952993,602787.8812573137,481462.03262525797,0.017563833631581288
2000,500,10401.539511519211,776314.6218468061,499251.2670209011,0.020834277644574815
100,400,0,7644113.083392066,7644113.083392062,0.0
3500,100,46924.944162325104,154206.5399002499,96621.71431835281,0.4856562988285952
1700,300,8204.471274315028,533073.6871956585,350122.2988658877,0.023433158358924473
4300,100,28433.28414854537,78301.72174449307,50459.111537190256,0.5634915733224707
900,200,0,516772.4182486556,445674.58014780044,0.0
1400,700,38927.16584471939,1341178.668338698,1010002.5226534584,0.038541652096522216
100,800,0,16371934.517174777,16371934.517174788,0.0
5000,200,32685.098582492847,137979.19096134778,112828.85828240226,0.28968739983776554
100,400,0,7755942.09685504,7755942.096855042,0.0
3500,100,27034.977759096197,89762.07401447934,56820.58998917194,0.4757954425367308
200,600,0,6376944.850307255,6268521.525101105,0.0
4300,100,5367.654399598762,69499.99021697916,54138.05797390288,0.09914752395045694
900,200,11586.705878220604,580239.7370212243,472669.83687648596,0.024513317699280952
100,400,0,7992693.687139102,7992693.687139108,0.0
2900,900,14452.508916903904,999084.972081357,620907.1133263429,0.023276442815219935
