P,n,Paper,Min Time,Time opt,mast
1000,300,37158.345211568136,791049.1338951819,628179.5328494752,0.05915242899273518
1400,200,11747.74541662047,344507.9198089984,288337.9450347595,0.040742974065394906
400,200,0,1032554.5466752509,1009182.8076216583,0.0
4700,100,36357.40385833168,69226.79593447712,43169.66550530229,0.8421979515654598
1000,300,35442.36788669074,764671.435226938,596439.86854727,0.05942320383950291
400,200,0,1123799.6071097632,1073624.9416424667,0.0
4700,100,108784.53683473433,86819.51480060963,82739.16147748545,1.314788969239629
200,700,0,7202037.298273294,7126207.248610589,0.0
1400,200,35608.42826554658,440111.7684382323,306749.983326419,0.11608290204095924
1900,400,19381.579791234726,611727.3949136457,416068.08362533816,0.04658271219065073
400,200,98352.05858816167,1097504.3243526248,1015447.7110268429,0.09685585729343554
4300,400,44186.65738655969,263042.408189934,183844.0369507308,0.2403486026495462
4700,100,155876.22879779755,74803.75263846488,54290.25884700422,2.8711638534837993
1400,200,98352.05858816167,444724.52803160704,290127.9174362408,0.33899550052702443
1000,300,0,803583.9590693255,632082.5874671788,0.0
3500,500,20518.22135472451,512818.122059977,291854.8181750948,0.07030283578328608
400,200,0,1163380.4204075288,1027175.9361826731,0.0
3700,400,19381.579791234726,364630.74187179975,213656.58348328175,0.09071370268705668
4700,100,12333.58796546365,88653.681313674,70156.3045836674,0.17580156250611506
2800,500,16072.208888832505,625105.860582827,364818.52271886845,0.044055353245366476
1400,200,34203.76173110785,474613.395742562,293478.8389093352,0.11654592153294727
400,200,94553.32089935431,970417.7988940806,889338.8476439357,0.10631866711979121
1000,300,18081.17817744489,747514.0657819868,595207.9080720091,0.03037791993727577
2800,600,13566.843341708262,755573.0061874138,434331.7731228417,0.03123612910969597
4700,100,17008.65224200087,66364.62490265844,44430.604110624074,0.3828138865645949
2500,600,13566.843341708262,792537.8732585144,486451.5858975827,0.027889400990799975
200,700,0,7152082.925049241,7070017.65857421,0.0
1900,400,35618.707629382574,620870.4044044615,400675.0942532071,0.08889673488632985
400,200,0,1007766.8334978623,966517.5649921201,0.0
1400,200,94553.32089935431,393201.2565923234,254096.81361255306,0.37211533491926924
