P,n,Paper,Min Time,Time opt,mast
200,300,0,3186201.355599391,3140897.664247376,0.0
200,300,0,3019869.467012975,2982199.34273635,0.0
4100,100,9774.826150797748,87591.77602559331,49487.17753046848,0.19752240153077108
200,300,0,3188464.0757162725,3160412.937335894,0.0
300,400,0,2701397.120893383,2635097.862960475,0.0
4100,100,54956.626202785345,90399.23571203953,82739.16147748545,0.6642154116795087
200,300,0,3014555.2565999697,2976039.5403600456,0.0
200,300,0,3066957.625230652,3026570.615864552,0.0
4100,100,77938.11439889878,92530.08303617455,54290.25884700422,1.4355819267418997
200,300,0,2768085.042286459,2732229.1933983755,0.0
5000,400,10061.475847908738,224593.1065725114,158105.8717776285,0.06363758495990537
4100,100,6322.259377254476,96955.71282424108,70156.3045836674,0.09011676733506738
200,300,0,3005343.9706387464,2993366.0284266425,0.0
300,400,0,2600891.0756031,2537608.9302703114,0.0
900,400,0,1038199.0285377556,878365.9543201583,0.0
4100,100,9344.25956504986,69965.39202999539,50932.64373656906,0.18346307749858248
200,300,0,3052898.6326301037,3032905.48199754,0.0
1700,700,0,1255567.7316219923,838377.3233659515,0.0
4300,700,1394.940929503793,485927.82633759285,331451.4999353762,0.00420858234093304
200,300,0,3038126.2609159816,3022457.3071617936,0.0
4100,100,11841.527292420687,95815.33564572321,67742.26274582943,0.17480265365286626
2700,400,0,510456.88356163586,292788.6514400528,0.0
200,300,0,3107638.7244646023,3093696.3199943136,0.0
1700,900,10758.06552467365,1462124.6095036305,1059194.4874390557,0.010156836777620267
4100,100,74781.96486586562,134136.10732261592,96621.71431835281,0.7739664462945796
4100,800,10765.789362146532,596365.6216041719,398451.7165549414,0.027019056299289572
5000,400,19234.50730039926,230125.66376448108,152256.53581621867,0.1263296002190427
300,400,0,2716246.314260828,2635931.6427772148,0.0
3600,300,18579.172605784068,296494.76617791335,174494.31468040976,0.10647437218692332
4100,100,32945.49333530816,95572.5550553965,50459.111537190256,0.6529146536998792
2000,400,0,604019.950604537,395264.67944407125,0.0
1500,600,0,1164390.6963312973,810752.6431626378,0.0
4100,100,1467.961943756441,90874.74373675941,54138.05797390288,0.02711515703913998
2100,1000,41510.17839114704,1508394.8153839682,974725.9889324391,0.04258651032441511
900,400,19234.50730039926,1003446.7308648038,845869.6434234371,0.02273932803942768
3000,1000,41510.17839114704,1086811.644893178,682308.1922527074,0.06083787189202157
2800,900,16828.980284629168,975299.01684963,643082.3673737124,0.02616924540064305
4100,100,47290.783852739885,115442.03125305701,100419.32952364009,0.47093307709853793
300,400,0,2662879.630493308,2602464.8559882855,0.0
5000,400,21012.14087441147,229382.14079894763,158155.89856663288,0.13285714326714673
1700,700,47375.80723173802,1219599.4262485583,831766.7833616717,0.05695804182064566
4200,600,6654.42041524243,422517.90067339496,289554.5154152278,0.02298158053484277
1000,900,0,2127093.3836365063,1800630.6286463945,0.0
3800,300,18579.172605784068,298970.9109368876,165310.40338144082,0.11238961508619685
300,400,0,2877216.945832239,2768260.7019595876,0.0
3600,300,10310.660635181463,300906.1576117044,165677.74126313053,0.06223322793136104
4300,700,47375.80723173802,463553.548402318,328838.03063135856,0.1440703410757508
2000,400,19234.50730039926,604582.3939239141,380641.3395405467,0.05053184008761707
900,400,21012.14087441147,1052988.3417894212,878643.8809257383,0.02391428578808641
5000,400,7845.474677235722,229323.27625543266,156147.89135929712,0.050243872068584286
2700,400,19234.50730039926,502672.8022298406,281956.5478078124,0.06821798411828303
1700,900,24648.54338597214,1549127.5381105149,1089147.6487348597,0.02263103943216843
300,400,0,2807344.8979300447,2733944.4557608254,0.0
3800,300,10310.660635181463,287104.39354741975,156957.8601440184,0.06569062948310332
1700,700,39462.83911787026,1251971.2475314406,832173.9192871251,0.04742138416411292
4100,800,17621.000201784336,547268.8907912476,400645.04270175204,0.04398157551871109
1500,600,17300.89366834403,1174079.95408217,815429.4369894167,0.021216910849109528
5000,400,24169.867246945985,242114.9617550274,176977.28425804104,0.1365704494126218
3600,300,0,300370.95722955925,175578.49651866077,0.0
